decile,rows,avg_p,actual,model,label
0,305,0.09623155361217704,0.639344262295082,base_physical_only,no_win
1,305,0.23281020592070514,0.7639344262295082,base_physical_only,no_win
2,305,0.408645779504509,0.8524590163934426,base_physical_only,no_win
3,304,0.5917841566253612,0.9013157894736842,base_physical_only,no_win
4,305,0.7359351051474856,0.9180327868852459,base_physical_only,no_win
5,305,0.8303400807411448,0.9672131147540983,base_physical_only,no_win
6,304,0.8897655734745085,0.9802631578947368,base_physical_only,no_win
7,305,0.9256707913941031,0.9672131147540983,base_physical_only,no_win
8,305,0.9605269877208926,0.9672131147540983,base_physical_only,no_win
9,305,0.9910739692361029,0.9704918032786886,base_physical_only,no_win
0,305,0.08265854114046073,0.6721311475409836,obs_clock_cadence,no_win
1,305,0.2071370497356093,0.7508196721311475,obs_clock_cadence,no_win
2,305,0.3984104753807199,0.8622950819672132,obs_clock_cadence,no_win
3,304,0.589104067357232,0.8618421052631579,obs_clock_cadence,no_win
4,305,0.7439000346645404,0.940983606557377,obs_clock_cadence,no_win
5,305,0.8408959314178794,0.9606557377049181,obs_clock_cadence,no_win
6,304,0.9033236002606235,0.9769736842105263,obs_clock_cadence,no_win
7,305,0.9432748207770923,0.9672131147540983,obs_clock_cadence,no_win
8,305,0.9715203488179944,0.9606557377049181,obs_clock_cadence,no_win
9,305,0.9922578813927028,0.9737704918032787,obs_clock_cadence,no_win
0,305,0.08808803418061237,0.6950819672131148,multi_model_forecast,no_win
1,305,0.23580489465944082,0.7311475409836066,multi_model_forecast,no_win
2,305,0.43166065659712305,0.8491803278688524,multi_model_forecast,no_win
3,304,0.624385248575992,0.8881578947368421,multi_model_forecast,no_win
4,305,0.779545359753387,0.9147540983606557,multi_model_forecast,no_win
5,305,0.8740506441735155,0.9639344262295082,multi_model_forecast,no_win
6,304,0.9248363079215154,0.9868421052631579,multi_model_forecast,no_win
7,305,0.9557384041342788,0.9737704918032787,multi_model_forecast,no_win
8,305,0.9776670835705727,0.9475409836065574,multi_model_forecast,no_win
9,305,0.9934902835030072,0.9770491803278688,multi_model_forecast,no_win
0,305,0.08210444034591101,0.6983606557377049,taf,no_win
1,305,0.21890259666476733,0.7442622950819672,taf,no_win
2,305,0.4209858412707461,0.8360655737704918,taf,no_win
3,304,0.6551126026496932,0.8980263157894737,taf,no_win
4,305,0.8069343070800779,0.9114754098360656,taf,no_win
5,305,0.894823518006012,0.9606557377049181,taf,no_win
6,304,0.9364367572177619,0.9835526315789473,taf,no_win
7,305,0.9614586472970499,0.9639344262295082,taf,no_win
8,305,0.9795905358465142,0.9639344262295082,taf,no_win
9,305,0.9933389505574147,0.9672131147540983,taf,no_win
0,305,0.08170595320520233,0.6950819672131148,vertical_hourly_context,no_win
1,305,0.21876565625890887,0.7475409836065574,vertical_hourly_context,no_win
2,305,0.42171050724111736,0.8295081967213115,vertical_hourly_context,no_win
3,304,0.6562796201539921,0.9078947368421053,vertical_hourly_context,no_win
4,305,0.8095130819344488,0.9114754098360656,vertical_hourly_context,no_win
5,305,0.8961047034882532,0.9606557377049181,vertical_hourly_context,no_win
6,304,0.9372527408937325,0.9835526315789473,vertical_hourly_context,no_win
7,305,0.9619576809261136,0.9639344262295082,vertical_hourly_context,no_win
8,305,0.9798297830534671,0.9639344262295082,vertical_hourly_context,no_win
9,305,0.9933751341692962,0.9639344262295082,vertical_hourly_context,no_win
0,305,0.06652124706179567,0.6852459016393443,city_late_reheat_calibration,no_win
1,305,0.20796121829157552,0.8,city_late_reheat_calibration,no_win
2,305,0.4421141953041145,0.8459016393442623,city_late_reheat_calibration,no_win
3,304,0.6767596458186492,0.8421052631578947,city_late_reheat_calibration,no_win
4,305,0.8374222187276458,0.9377049180327869,city_late_reheat_calibration,no_win
5,305,0.9159421085552611,0.9573770491803278,city_late_reheat_calibration,no_win
6,304,0.9516588738389613,0.9703947368421053,city_late_reheat_calibration,no_win
7,305,0.9730231351522652,0.9606557377049181,city_late_reheat_calibration,no_win
8,305,0.9878035899568408,0.9540983606557377,city_late_reheat_calibration,no_win
9,305,0.9964372530754119,0.9737704918032787,city_late_reheat_calibration,no_win
0,305,0.06598798588100022,0.6885245901639344,full_v2,no_win
1,305,0.20744752677568384,0.7967213114754098,full_v2,no_win
2,305,0.44243876561966244,0.8426229508196721,full_v2,no_win
3,304,0.6781412067455193,0.8421052631578947,full_v2,no_win
4,305,0.8399643799737986,0.9442622950819672,full_v2,no_win
5,305,0.9171165560380248,0.9573770491803278,full_v2,no_win
6,304,0.9522380191765443,0.9736842105263158,full_v2,no_win
7,305,0.9732734132642489,0.9573770491803278,full_v2,no_win
8,305,0.9878752816982069,0.9508196721311475,full_v2,no_win
9,305,0.9964437263957326,0.9737704918032787,full_v2,no_win
0,148,0.0010000000000000009,1.0,market_no_ask,no_win
1,147,0.001020408163265307,1.0,market_no_ask,no_win
2,147,0.0020000000000000018,1.0,market_no_ask,no_win
3,148,0.0034662162162162192,1.0,market_no_ask,no_win
4,147,0.009081632653061233,0.9863945578231292,market_no_ask,no_win
5,147,0.01934693877551022,0.9591836734693877,market_no_ask,no_win
6,148,0.04399324324324328,0.9121621621621622,market_no_ask,no_win
7,147,0.10146938775510203,0.8979591836734694,market_no_ask,no_win
8,147,0.2677278911564626,0.6870748299319728,market_no_ask,no_win
9,148,0.6189864864864865,0.40540540540540543,market_no_ask,no_win
0,318,0.4999999999999999,0.8616352201257862,clock_only_hazard,no_win
1,318,0.6343386607884094,0.9182389937106918,clock_only_hazard,no_win
2,317,0.6882562864147224,0.7949526813880127,clock_only_hazard,no_win
3,318,0.6899744811276125,0.779874213836478,clock_only_hazard,no_win
4,318,0.724339566719763,0.8301886792452831,clock_only_hazard,no_win
5,317,0.7972491856268604,0.9274447949526814,clock_only_hazard,no_win
6,318,0.8175744761936435,0.9716981132075472,clock_only_hazard,no_win
7,317,0.8175744761936437,0.9211356466876972,clock_only_hazard,no_win
8,318,0.8442154467568135,0.9842767295597484,clock_only_hazard,no_win
9,318,0.898012721976857,0.940251572327044,clock_only_hazard,no_win
0,318,0.01478062893081761,0.6635220125786163,raw_physical_score_v1,no_win
1,318,0.17770440251572328,0.7955974842767296,raw_physical_score_v1,no_win
2,317,0.33381703470031543,0.8706624605678234,raw_physical_score_v1,no_win
3,318,0.4523270440251572,0.8553459119496856,raw_physical_score_v1,no_win
4,318,0.5623584905660377,0.8836477987421384,raw_physical_score_v1,no_win
5,317,0.6412618296529968,0.9747634069400631,raw_physical_score_v1,no_win
6,318,0.6843710691823899,0.9433962264150944,raw_physical_score_v1,no_win
7,317,0.7763722397476341,0.9936908517350158,raw_physical_score_v1,no_win
8,318,0.8,0.9748427672955975,raw_physical_score_v1,no_win
9,318,0.8,0.9748427672955975,raw_physical_score_v1,no_win
0,305,0.09541054204598316,0.6295081967213115,v1_original_retrained,no_win
1,305,0.25994710093529905,0.7639344262295082,v1_original_retrained,no_win
2,305,0.42454129849440786,0.8459016393442623,v1_original_retrained,no_win
3,304,0.5728065839339248,0.9046052631578947,v1_original_retrained,no_win
4,305,0.6958473172485892,0.9344262295081968,v1_original_retrained,no_win
5,305,0.7935136583221507,0.9606557377049181,v1_original_retrained,no_win
6,304,0.8612060846143005,0.9835526315789473,v1_original_retrained,no_win
7,305,0.9126817088176545,0.9639344262295082,v1_original_retrained,no_win
8,305,0.9522695446652029,0.9672131147540983,v1_original_retrained,no_win
9,305,0.9887910809168706,0.9737704918032787,v1_original_retrained,no_win
0,305,0.09851846032810385,0.6491803278688525,old_v1_like,no_win
1,305,0.2678412789294751,0.7573770491803279,old_v1_like,no_win
2,305,0.43010446035025846,0.839344262295082,old_v1_like,no_win
3,304,0.5742271163579746,0.9046052631578947,old_v1_like,no_win
4,305,0.696678819718218,0.9180327868852459,old_v1_like,no_win
5,305,0.7992230355325409,0.9672131147540983,old_v1_like,no_win
6,304,0.8713069046858877,0.9769736842105263,old_v1_like,no_win
7,305,0.9249237009441952,0.9606557377049181,old_v1_like,no_win
8,305,0.9660766438965723,0.9639344262295082,old_v1_like,no_win
9,305,0.9923064047136876,0.9901639344262295,old_v1_like,no_win
