slice,rows,dates,cities,touch_rate,exact_rate,no_win_rate,avg_p_no_win,tail_miss_rate,model
d1_no,3048,8.0,47.0,0.12335958005249344,0.10728346456692914,0.8927165354330708,0.6662295381561293,0.010498687664041995,base_physical_only
d1_no_next_obs_le30,2342,8.0,47.0,0.1353543979504697,0.11742100768573868,0.8825789923142613,0.6424552365465568,0.01152860802732707,base_physical_only
d1_no_cadence_approx60,1207,8.0,34.0,0.09030654515327258,0.08285004142502071,0.9171499585749793,0.7101143441987411,0.007456503728251864,base_physical_only
d1_no_path_decline,1546,8.0,47.0,0.037516170763260026,0.03363518758085381,0.9663648124191462,0.8703552630430802,0.015523932729624839,base_physical_only
d1_no_forecast_below_target,2386,8.0,47.0,0.09849119865884325,0.08968985750209556,0.9103101424979044,0.7152137306606774,0.012992455993294216,base_physical_only
d1_no_multi_model_spread_high,0,,,,,,,,base_physical_only
d1_no_chengdu_like_asia_hot,741,8.0,12.0,0.08502024291497975,0.07557354925775979,0.9244264507422402,0.7008306152969237,0.018893387314439947,base_physical_only
d1_no,3048,8.0,47.0,0.12335958005249344,0.10728346456692914,0.8927165354330708,0.667196460423413,0.01115485564304462,obs_clock_cadence
d1_no_next_obs_le30,2342,8.0,47.0,0.1353543979504697,0.11742100768573868,0.8825789923142613,0.628690729751274,0.01152860802732707,obs_clock_cadence
d1_no_cadence_approx60,1207,8.0,34.0,0.09030654515327258,0.08285004142502071,0.9171499585749793,0.7417543831429508,0.010770505385252692,obs_clock_cadence
d1_no_path_decline,1546,8.0,47.0,0.037516170763260026,0.03363518758085381,0.9663648124191462,0.8621810979790515,0.016170763260025874,obs_clock_cadence
d1_no_forecast_below_target,2386,8.0,47.0,0.09849119865884325,0.08968985750209556,0.9103101424979044,0.7173175004707063,0.013830678960603521,obs_clock_cadence
d1_no_multi_model_spread_high,0,,,,,,,,obs_clock_cadence
d1_no_chengdu_like_asia_hot,741,8.0,12.0,0.08502024291497975,0.07557354925775979,0.9244264507422402,0.6927506234155832,0.022941970310391364,obs_clock_cadence
d1_no,3048,8.0,47.0,0.12335958005249344,0.10728346456692914,0.8927165354330708,0.6884702060858541,0.011482939632545932,multi_model_forecast
d1_no_next_obs_le30,2342,8.0,47.0,0.1353543979504697,0.11742100768573868,0.8825789923142613,0.649065042802896,0.01152860802732707,multi_model_forecast
d1_no_cadence_approx60,1207,8.0,34.0,0.09030654515327258,0.08285004142502071,0.9171499585749793,0.7652400492328766,0.010770505385252692,multi_model_forecast
d1_no_path_decline,1546,8.0,47.0,0.037516170763260026,0.03363518758085381,0.9663648124191462,0.8745474942067266,0.016170763260025874,multi_model_forecast
d1_no_forecast_below_target,2386,8.0,47.0,0.09849119865884325,0.08968985750209556,0.9103101424979044,0.7405202072461929,0.013830678960603521,multi_model_forecast
d1_no_multi_model_spread_high,0,,,,,,,,multi_model_forecast
d1_no_chengdu_like_asia_hot,741,8.0,12.0,0.08502024291497975,0.07557354925775979,0.9244264507422402,0.7248469594926445,0.02564102564102564,multi_model_forecast
d1_no,3048,8.0,47.0,0.12335958005249344,0.10728346456692914,0.8927165354330708,0.6949026741160095,0.013451443569553806,taf
d1_no_next_obs_le30,2342,8.0,47.0,0.1353543979504697,0.11742100768573868,0.8825789923142613,0.6557592285534101,0.013236549957301452,taf
d1_no_cadence_approx60,1207,8.0,34.0,0.09030654515327258,0.08285004142502071,0.9171499585749793,0.7725298358544341,0.012427506213753107,taf
