model,edge_threshold,rows,dates,cities,cost,pnl,roi,date_block_ci_low,date_block_ci_high
base_physical_only,0.0,133,8,36,94.92066,-4.920659999999998,-0.05183971540020896,-0.2016860338368705,0.15151024901272953
base_physical_only,0.01,83,8,26,45.75821,-5.75821,-0.12583993123856899,-0.2994858105137106,0.17403459196500273
base_physical_only,0.02,74,8,23,37.385479999999994,-4.385479999999999,-0.11730436522414585,-0.2727503949804515,0.2270659643669814
base_physical_only,0.03,67,8,21,31.28998,-4.28998,-0.1371039546845348,-0.27642922647068435,0.25398837419557396
base_physical_only,0.05,56,8,18,22.032670000000003,-2.03267,-0.09225708913173028,-0.27431349223395496,0.30828220049713395
obs_clock_cadence,0.0,157,8,36,111.98411999999999,-0.9841199999999981,-0.008788031731641935,-0.07419284128019625,0.11974021500017837
obs_clock_cadence,0.01,111,8,33,67.47276000000001,0.5272400000000003,0.007814116393045138,-0.12635585696088406,0.17752067593378285
obs_clock_cadence,0.02,97,7,30,54.40544999999999,1.59455,0.02930864463027142,-0.09772611725162515,0.20304100275825274
obs_clock_cadence,0.03,90,7,28,47.93320999999999,1.0667899999999997,0.022255759628866917,-0.11038061396410773,0.2213274302507538
obs_clock_cadence,0.05,77,7,26,36.255419999999994,1.7445799999999996,0.04811915018499303,-0.14022438692534037,0.22993231440100728
multi_model_forecast,0.0,169,8,38,120.77804,-1.7780399999999985,-0.014721550374554832,-0.08608183017765937,0.09629305567788082
multi_model_forecast,0.01,121,8,34,74.50036999999999,-0.5003699999999986,-0.006716342482594365,-0.10513001236204395,0.14527230378544212
multi_model_forecast,0.02,111,8,31,65.19250999999998,0.8074899999999995,0.012386238848603922,-0.10469883601312974,0.15036046110564355
multi_model_forecast,0.03,100,8,30,55.67672999999999,1.32327,0.02376702080025174,-0.06999127148314355,0.20721778800220256
multi_model_forecast,0.05,85,8,25,41.657439999999994,2.3425600000000006,0.05623389243314042,-0.0712735930997315,0.247840670160494
taf,0.0,174,8,39,126.74664999999999,-4.746649999999998,-0.03744990498762688,-0.13717424197085556,0.05152642782671392
taf,0.01,131,8,36,84.27157,-4.2715700000000005,-0.05068815022670161,-0.18405538635546229,0.07546554497118417
taf,0.02,115,8,32,69.43473999999999,-1.4347400000000003,-0.020663143550332306,-0.1957794505565206,0.10262996286567605
taf,0.03,108,8,31,63.09933999999999,-2.09934,-0.033270395538210075,-0.22632091547391797,0.10069659866364612
taf,0.05,84,8,24,41.63352,1.3664800000000001,0.032821630263307075,-0.18085377037912168,0.21698541135837435
vertical_hourly_context,0.0,175,8,39,127.7438,-4.7437999999999985,-0.037135266055965135,-0.1371693447768047,0.050991995605724046
vertical_hourly_context,0.01,131,8,36,84.27157,-4.2715700000000005,-0.05068815022670161,-0.18405538635546229,0.07546554497118417
vertical_hourly_context,0.02,115,8,32,69.43473999999999,-1.4347400000000003,-0.020663143550332306,-0.1957794505565206,0.10262996286567605
vertical_hourly_context,0.03,106,8,30,61.23474999999999,-2.234750000000001,-0.03649480074630829,-0.2329181769830678,0.1019600085118832
vertical_hourly_context,0.05,82,8,24,40.21333,0.7866700000000005,0.019562418730306605,-0.20107558053272281,0.20128184193538023
city_late_reheat_calibration,0.0,213,8,40,159.79410000000001,-5.794099999999998,-0.03625978681315516,-0.12022645404616458,0.05016654786877295
city_late_reheat_calibration,0.01,157,8,34,105.54650999999998,-5.5465100000000005,-0.052550387502154274,-0.16286591464153244,0.07291843821782099
city_late_reheat_calibration,0.02,140,8,31,89.62943999999999,-3.6294400000000007,-0.04049383773902862,-0.16973736253551766,0.09647091944272607
city_late_reheat_calibration,0.03,130,7,30,80.83093,-2.8309300000000004,-0.035022855731092054,-0.17972364510017633,0.10786569899694667
city_late_reheat_calibration,0.05,110,7,22,62.10044999999999,-2.1004500000000017,-0.03382342640029182,-0.21379187324620927,0.13134217312505997
full_v2,0.0,213,8,40,159.79410000000001,-5.794099999999998,-0.03625978681315516,-0.12022645404616458,0.05016654786877295
full_v2,0.01,157,8,34,105.54650999999998,-5.5465100000000005,-0.052550387502154274,-0.16286591464153244,0.07291843821782099
full_v2,0.02,140,8,31,89.62943999999999,-3.6294400000000007,-0.04049383773902862,-0.16973736253551766,0.09647091944272607
full_v2,0.03,130,7,30,80.83093,-2.8309300000000004,-0.035022855731092054,-0.17972364510017633,0.10786569899694667
full_v2,0.05,110,7,22,62.10044999999999,-2.1004500000000017,-0.03382342640029182,-0.21379187324620927,0.13134217312505997
market_no_ask,0.0,101,9,25,30.449000000000005,0.5509999999999996,0.018095832375447454,-0.4293113899346407,0.45722308836900233
market_no_ask,0.01,94,9,25,26.931500000000003,1.068499999999999,0.039674730334366776,-0.4449484303631646,0.4970227662189446
market_no_ask,0.02,94,9,25,26.931500000000003,1.068499999999999,0.039674730334366776,-0.4449484303631646,0.4970227662189446
market_no_ask,0.03,88,9,25,23.97361,1.0263899999999992,0.04281332682061647,-0.452936487659966,0.5064741816914824
market_no_ask,0.05,86,9,25,23.00869,-0.008690000000000753,-0.0003776833883198371,-0.4923306686611839,0.4902289130111311
clock_only_hazard,0.0,193,9,29,92.22208999999998,-1.2220900000000015,-0.013251597312531106,-0.2079805339227021,0.1797736452698971
clock_only_hazard,0.01,184,9,29,86.33277,-1.332770000000001,-0.015437591079262266,-0.21323253724260685,0.1785515138760872
clock_only_hazard,0.02,178,9,29,81.65375,-0.6537499999999978,-0.00800636835417844,-0.21728854208327145,0.19011136510129178
clock_only_hazard,0.03,172,9,28,77.51719,0.4828100000000033,0.006228424946776364,-0.20737015414290275,0.20947170721215197
clock_only_hazard,0.05,155,9,28,66.33293,-0.33293000000000017,-0.005019075744128899,-0.2560304969714288,0.23511708238283993
raw_physical_score_v1,0.0,33,7,11,4.83083,1.1691700000000003,0.24202259239095567,-0.22784692837508108,0.6951839890381571
raw_physical_score_v1,0.01,31,7,10,3.82045,0.17955,0.04699708149563533,-0.7100297799416,0.7008926561400306
raw_physical_score_v1,0.02,31,7,10,3.82045,0.17955,0.04699708149563533,-0.7100297799416,0.7008926561400306
raw_physical_score_v1,0.03,31,7,10,3.82045,0.17955,0.04699708149563533,-0.7100297799416,0.7008926561400306
raw_physical_score_v1,0.05,31,7,10,3.82045,0.17955,0.04699708149563533,-0.7100297799416,0.7008926561400306
old_v1_like,0.0,98,8,27,61.721509999999995,-0.7215099999999989,-0.011689765853103707,-0.16161837512302143,0.11402497278839048
old_v1_like,0.01,65,8,20,30.21029,-0.21028999999999995,-0.006960873265367527,-0.20650676093907266,0.19979706289679003
old_v1_like,0.02,60,8,19,25.356910000000003,-0.35691000000000006,-0.014075453199936428,-0.23160820888271377,0.2516899019903958
old_v1_like,0.03,52,8,18,18.87729,0.1227100000000004,0.006500403394766961,-0.19838481469105612,0.3341067332751553
old_v1_like,0.05,46,8,17,14.424190000000001,0.5758099999999999,0.039919745926807665,-0.14207252474511786,0.44521831035084025
