model,target,scope,rows,dates,base_rate,logloss,brier,auc,avg_p
base_physical_only,touch,forward_expanding,3048,8,0.12335958005249344,0.5253557514760138,0.17085267838245186,0.80803386577908,0.34846605553467597
base_physical_only,final_exact,forward_expanding,3048,8,0.10728346456692914,0.53785317981897,0.17711947144185375,0.7800075750168304,0.33377046184387077
base_physical_only,no_win,forward_expanding,3048,8,0.8927165354330708,0.53785317981897,0.17711947144185375,0.7800075750168303,0.6662295381561293
obs_clock_cadence,touch,forward_expanding,3048,8,0.12335958005249344,0.5471523680697747,0.17816346155832133,0.7953053334819722,0.34876476604323037
obs_clock_cadence,final_exact,forward_expanding,3048,8,0.10728346456692914,0.5625400062831938,0.18416438700196766,0.7715491808529649,0.33280353957658704
obs_clock_cadence,no_win,forward_expanding,3048,8,0.8927165354330708,0.5625400062831938,0.18416438700196766,0.7715491808529649,0.667196460423413
multi_model_forecast,touch,forward_expanding,3048,8,0.12335958005249344,0.5328029960783541,0.1728928447676275,0.791221413555867,0.3346694587311859
multi_model_forecast,final_exact,forward_expanding,3048,8,0.10728346456692914,0.5389226373693445,0.17512397016470735,0.765207071064672,0.3115297939141459
multi_model_forecast,no_win,forward_expanding,3048,8,0.8927165354330708,0.5389226373693445,0.17512397016470735,0.7652070710646719,0.6884702060858541
taf,touch,forward_expanding,3048,8,0.12335958005249344,0.5296930875234497,0.17133597123537814,0.7940969789145115,0.328260841249462
taf,final_exact,forward_expanding,3048,8,0.10728346456692914,0.5480616806011572,0.17782327011834584,0.7593864461145448,0.3050973258839905
taf,no_win,forward_expanding,3048,8,0.8927165354330708,0.5480616806011572,0.17782327011834584,0.7593864461145445,0.6949026741160095
vertical_hourly_context,touch,forward_expanding,3048,8,0.12335958005249344,0.5321574709810335,0.17092630871048903,0.7936172203465409,0.32754021095039554
vertical_hourly_context,final_exact,forward_expanding,3048,8,0.10728346456692914,0.5483718830296646,0.17762107459631576,0.7584176531608837,0.3044168634045491
vertical_hourly_context,no_win,forward_expanding,3048,8,0.8927165354330708,0.5483718830296644,0.17762107459631576,0.7584176531608837,0.695583136595451
city_late_reheat_calibration,touch,forward_expanding,3048,8,0.12335958005249344,0.5517201244272675,0.17583791249107367,0.7786839884061664,0.3218488722746551
city_late_reheat_calibration,final_exact,forward_expanding,3048,8,0.10728346456692914,0.5832302127383737,0.18263136646401618,0.7423842421667695,0.2945069407335921
city_late_reheat_calibration,no_win,forward_expanding,3048,8,0.8927165354330708,0.5832302127383737,0.18263136646401618,0.7423842421667695,0.7054930592664078
full_v2,touch,forward_expanding,3048,8,0.12335958005249344,0.5544524365726167,0.1755342166378487,0.7780748343738055,0.3212827701099705
full_v2,final_exact,forward_expanding,3048,8,0.10728346456692914,0.5839863592170699,0.18252378390715135,0.7414502897949687,0.29397889975313435
full_v2,no_win,forward_expanding,3048,8,0.8927165354330708,0.5839863592170699,0.18252378390715135,0.7414502897949687,0.7060211002468656
market_no_ask,no_win,forward_expanding,1474,9,0.8846675712347354,4.165077423950473,0.8247616750339213,0.08057560447491881,0.10697218453188603
clock_only_hazard,no_win,forward_expanding,3177,9,0.8929807994963802,0.40582668870541755,0.12141633198515016,0.6331175226523461,0.7411284690033466
raw_physical_score_v1,no_win,forward_expanding,3177,9,0.8929807994963802,1.2605558303475155,0.24917604532585458,0.7732831906114579,0.5242430720805791
old_v1_like,no_win,forward_expanding,3048,8,0.8927165354330708,0.5335845104168202,0.17500049750906876,0.7857618904724495,0.6620808883672292
