snapshot_file,snapshot_ts_utc,ts_beijing,ts_local,local_hour,local_minute,city,region_bucket,city_pool,target_date,unit,bracket,leg,side,outcome,target_bracket_low_native,target_bracket_high_native,running_value,running_native,latest_native,decline_native,metar_current_max_f,metar_latest_temp_f,metar_latest_ts_utc,metar_obs_count_today,obs_age_minutes,obs_cadence_min,minutes_to_next_obs,minutes_to_next_key_obs,forecast_max_native,forecast_gap_to_running_native,forecast_peak_time_local,forecast_peak_delta_hours_local,forecast_source,forecast_margin_to_target_native,target_distance_native,entry_price,best_bid,spread,top_size,depth_5c,bid_depth_5c,condition_id,market_id,yes_best_ask,yes_best_bid,no_best_ask,no_best_bid,question,clob_price_source,orderbook_rows_in_archive,multi_model_available,multi_model_spread_native,preferred_vs_ensemble_gap_native,om_cloud_cover,om_precipitation_probability,om_cape,om_cin,om_lifted_index,om_boundary_layer_height,om_shortwave_radiation,om_wind_speed,om_wind_gust,om_wind_direction,taf_available,taf_issue_time_utc,taf_peak_window_overlap,taf_peak_overlap_score,taf_tx_native,taf_tn_native,taf_tx_margin_ticks,taf_tsra,taf_shra,taf_tempo,taf_becmg,taf_suppression_level,taf_disruption_level,vertical_profile_available,vertical_heating_setup,vertical_heating_score,vertical_suppression_risk,vertical_trigger_risk,vertical_mixing_strength,vertical_shear_risk,vertical_profile_signal,hourly_context_available,om_remaining_temp_max_native,om_remaining_temp_mean_native,om_remaining_temp_slope_native,om_remaining_peak_margin_to_target_ticks,residual_points,target_distance_ticks,forecast_margin_to_target_ticks,heating_done_score_v1,heating_done_bucket_v1,heating_done_reasons_v1,leg_residual_done_score_v1,leg_residual_done_bucket_v1,leg_residual_done_reasons_v1,period,price_band,residual_band,peak_delta_bucket,forecast_gap_bucket,path_state,hour,snap_dt,metar_dt,true_local_time_float,native_tick_size,forecast_gap_to_running_ticks,decline_ticks,obs_count_log1p,obs_age_bucket,true_local_time_bucket,obs_cadence_bucket,pre_update_blackout_bucket,pre_update_blackout_score,minutes_since_running_max,same_running_max_obs_count,city_hour_path_prior_touch_rate,city_prior_d1_exact_rate,city_prior_d1_touch_rate,city_prior_late_spike_rate,source_prior_touch_rate,final_yes,settled,final_exact_target,no_win,touch_target_after_decision,first_touch_minutes_after_decision,max_future_increment_native,fee_per_share,cost_per_share,market_p_no_win,clock_only_p_touch,clock_only_p_no_win,raw_physical_score_v1,v1_original_retrained_p_no_win,old_v1_like_p_no_win,base_physical_only_p_touch,base_physical_only_p_stop_exact_given_touch,base_physical_only_p_exact,base_physical_only_p_no_win,obs_clock_cadence_p_touch,obs_clock_cadence_p_stop_exact_given_touch,obs_clock_cadence_p_exact,obs_clock_cadence_p_no_win,multi_model_forecast_p_touch,multi_model_forecast_p_stop_exact_given_touch,multi_model_forecast_p_exact,multi_model_forecast_p_no_win,taf_p_touch,taf_p_stop_exact_given_touch,taf_p_exact,taf_p_no_win,vertical_hourly_context_p_touch,vertical_hourly_context_p_stop_exact_given_touch,vertical_hourly_context_p_exact,vertical_hourly_context_p_no_win,city_late_reheat_calibration_p_touch,city_late_reheat_calibration_p_stop_exact_given_touch,city_late_reheat_calibration_p_exact,city_late_reheat_calibration_p_no_win,full_v2_p_touch,full_v2_p_stop_exact_given_touch,full_v2_p_exact,full_v2_p_no_win
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260629_2243.json,2026-06-29T14:43:00Z,2026-06-29 22:43:00,2026-06-29T16:43:32,16,43,Amsterdam,other,t2_research,2026-06-29,C,23,d1_no,NO,no,23.0,23.0,22,22.22222222222222,22.22222222222222,0.0,72.0,72.0,2026-06-29T14:25:00Z,33,18.0,,,,21.9,-0.10000000000000142,2026-06-29T12:00,4.72,open_meteo_live_ecmwf,1.1000000000000014,1.0,0.976,0.909,0.067,16.96,547.17,78.0,0x6dc8d1753d4190b7b016ff66c26aef50524b5473dcfaaa356654c7b54a00757a,2702575,,,0.976,0.909,Will the highest temperature in Amsterdam be 23°C on June 29?,clob_top_of_book_current_d1,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,2.400000000000002,1.0,1.1000000000000014,0.65,heating_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau,0.65,leg_residual_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,97_99,1_3,post_peak_gt1_5h,capped_minus1_0,at_high,16,2026-06-29 14:43:00+00:00,2026-06-29 14:25:00+00:00,16.716666666666665,1.0,-0.10000000000000142,0.0,3.5263605246161616,ok_15_35m,late_afternoon,missing,missing,0.0,0.0,1,,,,,,0.0,True,False,True,False,,0.0,0.00117,0.97717,0.976,0.10909682119561298,0.8909031788043871,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260629_2243.json,2026-06-29T14:43:00Z,2026-06-29 22:43:00,2026-06-29T17:43:32,17,43,Ankara,other,t1_trading,2026-06-29,C,30,d1_no,NO,no,30.0,30.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-06-29T14:20:00Z,35,23.0,,,,28.2,-0.8000000000000007,2026-06-29T16:00,1.72,open_meteo_live_ecmwf,1.8000000000000007,1.0,0.87,0.86,0.01,80.0,198.0,9.25,0xe95b1dcfe0792dfd3d72d1b298882f3246c0a1ccb548cdd676d9965b2e593445,2702358,,,0.87,0.86,Will the highest temperature in Ankara be 30°C on June 29?,clob_top_of_book_current_d1,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,13.0,1.0,1.8000000000000007,0.58,heating_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau,0.58,leg_residual_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,lt90,gt10,post_peak_gt1_5h,capped_minus1_0,at_high,17,2026-06-29 14:43:00+00:00,2026-06-29 14:20:00+00:00,17.716666666666665,1.0,-0.8000000000000007,0.0,3.58351893845611,ok_15_35m,late_afternoon,missing,missing,0.0,0.0,1,,,,,,0.0,True,False,True,False,,0.0,0.00566,0.87566,0.87,0.10909682119561298,0.8909031788043871,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260629_2243.json,2026-06-29T14:43:00Z,2026-06-29 22:43:00,2026-06-29T16:43:32,16,43,CapeTown,other,t2_research,2026-06-29,C,15,d1_no,NO,no,15.0,15.0,14,13.88888888888889,12.777777777777779,1.1111111111111107,57.0,55.0,2026-06-29T14:00:00Z,17,43.0,,,,13.4,-0.5999999999999996,2026-06-29T14:00,2.72,open_meteo_live_ecmwf,1.5999999999999996,1.0,,,,,,,0x8565907be1d7559e1c29cd445a57fa93f40bd3d90db9d56b568eec0a9cd85e84,2704379,,,,,Will the highest temperature in Cape Town be 15°C on June 29?,clob_top_of_book_current_d1,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,1.5999999999999996,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,capped_minus1_0,decline,16,2026-06-29 14:43:00+00:00,2026-06-29 14:00:00+00:00,16.716666666666665,1.0,-0.5999999999999996,1.1111111111111107,2.8903717578961645,stale_35_65m,late_afternoon,missing,missing,0.0,0.0,1,,,,,,0.0,True,False,True,False,,0.0,,,,0.057324175898868755,0.9426758241011313,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260629_2243.json,2026-06-29T14:43:00Z,2026-06-29 22:43:00,2026-06-29T17:43:32,17,43,Helsinki,other,t2_research,2026-06-29,C,28,d1_no,NO,no,28.0,28.0,27,27.22222222222222,25.0,2.2222222222222214,81.0,77.0,2026-06-29T14:20:00Z,35,23.0,,,,23.6,-3.3999999999999986,2026-06-29T13:00,4.72,open_meteo_live_ecmwf,4.399999999999999,1.0,,,,,,,0x83e02b55775cd7d497154cc555c4e216e656db86a55a11d090b2cda833f55e2f,2702592,,,,,Will the highest temperature in Helsinki be 28°C on June 29?,clob_top_of_book_current_d1,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,4.399999999999999,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,busted_lt_minus1,decline,17,2026-06-29 14:43:00+00:00,2026-06-29 14:20:00+00:00,17.716666666666665,1.0,-3.3999999999999986,2.2222222222222214,3.58351893845611,ok_15_35m,late_afternoon,missing,missing,0.0,0.0,1,,,,,,0.0,True,False,True,False,,0.0,,,,0.057324175898868755,0.9426758241011313,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260629_2243.json,2026-06-29T14:43:00Z,2026-06-29 22:43:00,2026-06-29T17:43:32,17,43,Istanbul,other,t1_trading,2026-06-29,C,30,d1_no,NO,no,30.0,30.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-06-29T14:20:00Z,35,23.0,,,,28.2,-0.8000000000000007,2026-06-29T15:00,2.72,open_meteo_live_ecmwf,1.8000000000000007,1.0,,,,,,,0xa3040763b92d6f7ee8eccdee1d8aea213a58f8b3c16c86d061871fb7791d2213,2702556,,,,,Will the highest temperature in Istanbul be 30°C on June 29?,clob_top_of_book_current_d1,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,1.8000000000000007,0.65,heating_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau,0.65,leg_residual_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,capped_minus1_0,at_high,17,2026-06-29 14:43:00+00:00,2026-06-29 14:20:00+00:00,17.716666666666665,1.0,-0.8000000000000007,0.0,3.58351893845611,ok_15_35m,late_afternoon,missing,missing,0.0,0.0,1,,,,,,0.0,True,False,True,False,,0.0,,,,0.10909682119561298,0.8909031788043871,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260629_2243.json,2026-06-29T14:43:00Z,2026-06-29 22:43:00,2026-06-29T15:43:32,15,43,London,other,t1_trading,2026-06-29,C,25,d1_no,NO,no,25.0,25.0,24,23.88888888888889,23.88888888888889,0.0,75.0,75.0,2026-06-29T14:20:00Z,31,23.0,,,,22.1,-1.8999999999999986,2026-06-29T15:00,0.72,open_meteo_live_ecmwf,2.8999999999999986,1.0,,,,,,,0xb46d7eb4a102d5a677e0cacbbd5f87c8570908a851c2770c4e67051340c84c3d,2702317,,,,,Will the highest temperature in London be 25°C on June 29?,clob_top_of_book_current_d1,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,2.8999999999999986,0.5,near_peak_capping,peak_recently_passed;forecast_below_running_high;at_running_high_plateau,0.5,leg_residual_marginal,peak_recently_passed;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_0_5_1_5h,busted_lt_minus1,at_high,15,2026-06-29 14:43:00+00:00,2026-06-29 14:20:00+00:00,15.716666666666667,1.0,-1.8999999999999986,0.0,3.4657359027997265,ok_15_35m,key_1530_1630,missing,missing,0.0,0.0,1,,,,,,1.0,True,True,False,True,157.0,1.1111111111111107,,,,0.10909682119561298,0.8909031788043871,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260629_2243.json,2026-06-29T14:43:00Z,2026-06-29 22:43:00,2026-06-29T16:43:32,16,43,Madrid,other,t1_trading,2026-06-29,C,35,d1_no,NO,no,35.0,35.0,34,33.888888888888886,33.888888888888886,0.0,93.0,93.0,2026-06-29T14:30:00Z,33,13.0,,,,33.5,-0.5,2026-06-29T18:00,-1.28,open_meteo_live_ecmwf,1.5,1.0,,,,,,,0x279a3c09897b9ae421bd275eb0bbeb1f7b464ebfe4e6788eef66e217911f47c8,2702455,,,,,Will the highest temperature in Madrid be 35°C on June 29?,clob_top_of_book_current_d1,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,1.5,0.1,runway_still_open,peak_still_ahead;forecast_below_running_high;at_running_high_plateau,0.1,leg_residual_not_done,peak_still_ahead;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,peak_gt1h_ahead,capped_minus1_0,at_high,16,2026-06-29 14:43:00+00:00,2026-06-29 14:30:00+00:00,16.716666666666665,1.0,-0.5,0.0,3.5263605246161616,fresh_0_15m,late_afternoon,missing,missing,0.0,0.0,1,,,,,,0.0,True,False,True,False,,0.0,,,,0.10909682119561298,0.8909031788043871,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260629_2243.json,2026-06-29T14:43:00Z,2026-06-29 22:43:00,2026-06-29T16:43:32,16,43,Milan,other,t2_research,2026-06-29,C,36,d1_no,NO,no,36.0,36.0,35,35.0,35.0,0.0,95.0,95.0,2026-06-29T14:20:00Z,33,23.0,,,,36.2,1.2000000000000028,2026-06-29T14:00,2.72,open_meteo_live_ecmwf,-0.20000000000000284,1.0,,,,,,,0xbedd3d737af71873171cbbf48f6dbec32502b879579247dc65a92e502354f990,2702442,,,,,Will the highest temperature in Milan be 36°C on June 29?,clob_top_of_book_current_d1,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,-0.20000000000000284,0.2,runway_still_open,peak_passed_2h_plus;forecast_room_open;at_running_high_plateau,0.2,leg_residual_not_done,peak_passed_2h_plus;forecast_room_open;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,room_1_2,at_high,16,2026-06-29 14:43:00+00:00,2026-06-29 14:20:00+00:00,16.716666666666665,1.0,1.2000000000000028,0.0,3.5263605246161616,ok_15_35m,late_afternoon,missing,missing,0.0,0.0,1,,,,,,0.0,True,False,True,False,,0.0,,,,0.10909682119561298,0.8909031788043871,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260629_2243.json,2026-06-29T14:43:00Z,2026-06-29 22:43:00,2026-06-29T17:43:32,17,43,Moscow,other,t1_trading,2026-06-29,C,22,d1_no,NO,no,22.0,22.0,21,21.11111111111111,18.88888888888889,2.2222222222222214,70.0,66.0,2026-06-29T14:30:00Z,36,13.0,,,,20.2,-0.8000000000000007,2026-06-29T13:00,4.72,open_meteo_live_ecmwf,1.8000000000000007,1.0,,,,,,,0xb17c8fecb853764147990f6c6ce54b1cbe47bb7ec890c8085b3f91e2f86ece33,2702549,,,,,Will the highest temperature in Moscow be 22°C on June 29?,clob_top_of_book_current_d1,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,1.8000000000000007,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,capped_minus1_0,decline,17,2026-06-29 14:43:00+00:00,2026-06-29 14:30:00+00:00,17.716666666666665,1.0,-0.8000000000000007,2.2222222222222214,3.6109179126442243,fresh_0_15m,late_afternoon,missing,missing,0.0,0.0,1,,,,,,0.0,True,False,True,False,,0.0,,,,0.057324175898868755,0.9426758241011313,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260629_2243.json,2026-06-29T14:43:00Z,2026-06-29 22:43:00,2026-06-29T16:43:32,16,43,Paris,other,t2_research,2026-06-29,C,29,d1_no,NO,no,29.0,29.0,28,27.77777777777778,27.22222222222222,0.5555555555555571,82.0,81.0,2026-06-29T14:30:00Z,34,13.0,,,,29.2,1.1999999999999993,2026-06-29T18:00,-1.28,open_meteo_live_gfs,-0.1999999999999993,1.0,,,,,,,0x7653d8ea754eb4c39c662b0c6e090295dee59308a8526a8be4f18e3dcb0f3878,2702329,,,,,Will the highest temperature in Paris be 29°C on June 29?,clob_top_of_book_current_d1,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,-0.1999999999999993,0.0,runway_still_open,peak_still_ahead;forecast_room_open;pulled_back_from_high,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,peak_gt1h_ahead,room_1_2,decline,16,2026-06-29 14:43:00+00:00,2026-06-29 14:30:00+00:00,16.716666666666665,1.0,1.1999999999999993,0.5555555555555571,3.5553480614894135,fresh_0_15m,late_afternoon,missing,missing,0.0,0.0,1,,,,,,0.0,True,False,True,False,,0.0,,,,0.057324175898868755,0.9426758241011313,1e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
