evidence_layer,window,target_date,rows,cities,wins,cost_usd,pnl_usd,roi,route_mix,loss_cities
frozen_live_like_route_price,all,2026-05-20,2,2,1,4.800000000000001,16.53333333333334,3.444444444444445,fresh_runway_current_no:2,Beijing
frozen_live_like_route_price,all,2026-05-22,2,2,1,5.504000000000001,5.9245714285714275,1.0764119601328899,fresh_runway_current_no:2,Shanghai
frozen_live_like_route_price,all,2026-05-23,2,2,1,6.848000000000001,0.5968979591836727,0.08716383749761575,fresh_runway_current_no:2,Amsterdam
frozen_live_like_route_price,all,2026-05-25,1,1,0,2.4960000000000004,-2.4960000000000004,-1.0,fresh_runway_current_no:1,Shanghai
frozen_live_like_route_price,all,2026-05-26,3,3,2,9.905920000000002,9.14257557522124,0.9229405825224954,fresh_runway_current_no:3,Wuhan
frozen_live_like_route_price,all,2026-05-28,3,3,1,9.548800000000002,-1.7439219512195119,-0.18263257699601118,fresh_runway_current_no:3,"TelAviv,Wuhan"
frozen_live_like_route_price,all,2026-05-29,1,1,1,3.2832,3.417208163265306,1.0408163265306123,fresh_runway_current_no:1,
frozen_live_like_route_price,all,2026-05-31,4,4,0,11.152000000000001,-11.152000000000001,-1.0,fresh_runway_current_no:4,"Miami,TelAviv,Tokyo,Wuhan"
frozen_live_like_route_price,all,2026-06-01,3,3,0,9.201600000000003,-9.201600000000003,-1.0,fresh_runway_current_no:3,"CapeTown,Houston,NYC"
frozen_live_like_route_price,all,2026-06-02,2,2,0,7.5120000000000005,-7.5120000000000005,-1.0,fresh_runway_current_no:2,"Houston,TelAviv"
frozen_live_like_route_price,all,2026-06-03,1,1,1,2.0,4.666666666666667,2.3333333333333335,fresh_runway_current_no:1,
frozen_live_like_route_price,all,2026-06-06,1,1,1,2.355200000000001,4.571858823529412,1.9411764705882348,fresh_runway_current_no:1,
frozen_live_like_route_price,all,2026-06-07,1,1,0,3.1296,-3.1296,-1.0,fresh_runway_current_no:1,SanFrancisco
frozen_live_like_route_price,all,2026-06-08,3,3,2,9.360000000000001,7.079882697947214,0.7563977241396596,fresh_runway_current_no:3,TelAviv
frozen_live_like_route_price,all,2026-06-09,3,3,2,7.232000000000001,15.411274853801174,2.1309838016871088,fresh_runway_current_no:3,Istanbul
frozen_live_like_route_price,all,2026-06-10,3,3,0,6.964640000000001,-6.964640000000001,-1.0,fresh_runway_current_no:3,"Beijing,Busan,Warsaw"
frozen_live_like_route_price,all,2026-06-11,6,6,3,17.134720000000005,15.533854966828839,0.90657185917417,fresh_runway_current_no:6,"Istanbul,Manila,Wuhan"
frozen_live_like_route_price,all,2026-06-12,5,5,1,16.432000000000002,4.620631578947366,0.28119715061753686,fresh_runway_current_no:5,"Busan,Houston,Manila,TelAviv"
frozen_live_like_route_price,all,2026-06-13,2,2,1,5.286400000000001,1.9136000000000006,0.3619854721549637,fresh_runway_current_no:2,Helsinki
frozen_live_like_route_price,all,2026-06-14,5,5,4,14.800000000000002,24.12506459948321,1.630071932397514,fresh_runway_current_no:5,Lucknow
frozen_live_like_route_price,all,2026-06-15,2,2,1,4.640000000000001,0.8984615384615391,0.19363395225464203,fresh_runway_current_no:2,Lucknow
frozen_live_like_route_price,all,2026-06-16,2,2,2,4.94352,6.040172307692307,1.2218363246618416,fresh_runway_current_no:2,
frozen_live_like_route_price,all,2026-06-17,1,1,0,2.4473600000000006,-2.4473600000000006,-1.0,fresh_runway_current_no:1,Beijing
frozen_live_like_route_price,all,2026-06-18,1,1,0,3.03232,-3.03232,-1.0,fresh_runway_current_no:1,CapeTown
frozen_live_like_route_price,all,2026-06-19,1,1,0,1.8000000000000003,-1.8000000000000003,-1.0,fresh_runway_current_no:1,Houston
frozen_live_like_route_price,all,2026-06-20,1,1,0,1.9968000000000006,-1.9968000000000006,-1.0,fresh_runway_current_no:1,Tokyo
frozen_live_like_route_price,all,2026-06-21,2,2,1,4.4065,2.1357222222222223,0.48467541636723527,"capped_d2_no:1,fresh_runway_current_no:1",Beijing
