action,checkpoint_hour_local,threshold,opportunity_rows,dates,wins,action_rows,baseline_hold_pnl,unconditional_exit_all_pnl,policy_pnl,pnl_delta_vs_hold,pnl_delta_vs_exit_all,date_mean_pnl_delta,date_mean_delta_ci_low,date_mean_delta_ci_high,policy_roi_on_entry_cost,price_layer
sell_or_hold_direct_bid,9,0.01,16,5,1,6,-1.01521945,-0.525193,-0.735973,0.27924645,-0.21077999999999986,0.055849289999999996,0.00914304,0.10578875000000001,-0.36520737232860667,direct_executable_bid
sell_or_hold_direct_bid,9,0.02,16,5,1,5,-1.01521945,-0.525193,-0.793153,0.22206645000000003,-0.26795999999999986,0.04441329000000001,0.00914304,0.07874329,-0.39358145337471806,direct_executable_bid
sell_or_hold_direct_bid,9,0.05,16,5,1,3,-1.01521945,-0.525193,-0.9362180000000001,0.07900145,-0.411025,0.01580029,0.001901,0.032185370000000005,-0.4645737217353674,direct_executable_bid
add_one_share_direct_ask,9,0.01,17,5,1,0,0.0,,0.0,0.0,,0.0,,,,direct_executable_ask
add_one_share_direct_ask,9,0.02,17,5,1,0,0.0,,0.0,0.0,,0.0,,,,direct_executable_ask
add_one_share_direct_ask,9,0.05,17,5,1,0,0.0,,0.0,0.0,,0.0,,,,direct_executable_ask
sell_or_hold_direct_bid,12,0.01,7,4,0,1,-0.8385437,-0.18597725,-0.8366435,0.0019002000000000047,-0.65066625,0.00047505000000000117,0.0,0.0014251500000000035,-0.997733928476238,direct_executable_bid
sell_or_hold_direct_bid,12,0.02,7,4,0,1,-0.8385437,-0.18597725,-0.8366435,0.0019002000000000047,-0.65066625,0.00047505000000000117,0.0,0.0014251500000000035,-0.997733928476238,direct_executable_bid
sell_or_hold_direct_bid,12,0.05,7,4,0,0,-0.8385437,-0.18597725,-0.8385437,0.0,-0.65256645,0.0,0.0,0.0,-1.0,direct_executable_bid
add_one_share_direct_ask,12,0.01,9,5,0,2,0.0,,-0.2065478,-0.2065478,,-0.1032739,,,-1.0,direct_executable_ask
add_one_share_direct_ask,12,0.02,9,5,0,2,0.0,,-0.2065478,-0.2065478,,-0.1032739,,,-1.0,direct_executable_ask
add_one_share_direct_ask,12,0.05,9,5,0,2,0.0,,-0.2065478,-0.2065478,,-0.1032739,,,-1.0,direct_executable_ask
