row_id,candidate_id,target_date,city,bracket,book_state_v1,raw_dist_band,adj_dist_band,price_band,period,entry,payoff,win,sizing,shares,entry_profile,entry_price_effective,entry_fee,exit_policy,exit_mode,exit_price,exit_fee,stop_hit,cost,pnl,roi
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_cash_0p80,10.0,maker_no_fee,0.08,0.0,hold,settlement,0.0,0.0,False,0.8,-0.8,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_cash_0p80,10.0,maker_no_fee,0.08,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.8,-0.8,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_cash_0p80,10.0,maker_no_fee,0.08,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.8,-0.8,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_cash_0p80,10.0,taker_weather_fee,0.08,0.0368,hold,settlement,0.0,0.0,False,0.8368,-0.8368,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_cash_0p80,10.0,taker_weather_fee,0.08,0.0368,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.8368,-0.8368,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_cash_0p80,10.0,taker_weather_fee,0.08,0.0368,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.8368,-0.8368,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_cash_0p80,10.0,taker_plus1c_weather_fee,0.09,0.04095,hold,settlement,0.0,0.0,False,0.94095,-0.94095,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_cash_0p80,10.0,taker_plus1c_weather_fee,0.09,0.04095,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.94095,-0.94095,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_cash_0p80,10.0,taker_plus1c_weather_fee,0.09,0.04095,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.94095,-0.94095,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.08,0.0,hold,settlement,0.0,0.0,False,0.48,-0.48,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.08,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.48,-0.48,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.08,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.48,-0.48,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.08,0.022080000000000006,hold,settlement,0.0,0.0,False,0.50208,-0.50208,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.08,0.022080000000000006,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.50208,-0.50208,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.08,0.022080000000000006,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.50208,-0.50208,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.09,0.024570000000000005,hold,settlement,0.0,0.0,False,0.56457,-0.56457,-1.0
0,0x23130effe41ad7421c2fb68dcb04460a57721df6a24dcdbfabf66bfb0edbe58e|BUY_YES|2026-05-06,2026-05-06,Beijing,28,missing,>1,0..0.5,5-8c,historical,0.08,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.09,0.024570000000000005,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.56457,-0.56457,-1.0
