rows,active_dates,cities,avg_p,avg_entry,avg_edge,hit_rate,cost,pnl,roi,roi_ci_low,roi_ci_high,max_loss_per_share,leg,edge_threshold
65,6,20,0.46564347956801894,0.19643076923076924,0.2639390180295575,0.18461538461538463,13.11079,-1.1107899999999997,-0.08472334619042786,-0.6092380043394119,0.4057566907089856,-0.7983,current_yes,0.0
64,6,19,0.46378636608504387,0.19059375,0.2680280848350439,0.171875,12.52853,-1.5285299999999997,-0.12200393821142622,-0.6092380043394119,0.3717138879172581,-0.7983,current_yes,0.01
64,6,19,0.46378636608504387,0.19059375,0.2680280848350439,0.171875,12.52853,-1.5285299999999997,-0.12200393821142622,-0.6092380043394119,0.3717138879172581,-0.7983,current_yes,0.02
63,6,19,0.45954106706670345,0.18250793650793648,0.2719532892889258,0.15873015873015872,11.81803,-1.81803,-0.15383528388403142,-0.7731245625557971,0.3717138879172581,-0.7983,current_yes,0.03
85,6,23,0.8483300962753356,0.6418,0.1970395080400413,0.6941176470588235,55.359700000000004,3.640299999999999,0.0657572205051689,-0.04164637205181672,0.2137130151301464,-0.97146,d1_no,0.0
82,6,23,0.8446152024533813,0.6308414634146341,0.20403617806313745,0.6951219512195121,52.527480000000004,4.472519999999999,0.0851462891423689,-0.004291212020665078,0.21695695653668653,-0.76912,d1_no,0.01
78,6,23,0.8429550359280188,0.6191923076923077,0.21379247182545463,0.6794871794871795,49.074679999999994,3.9253199999999993,0.07998666522125054,-0.01790820243069332,0.21551651615053596,-0.76912,d1_no,0.02
75,6,23,0.8396574867935661,0.6080800000000001,0.22139188679356608,0.6666666666666666,46.36991999999999,3.6300799999999995,0.07828523318565139,-0.0316524639426992,0.2246593320912113,-0.76912,d1_no,0.03
60,6,20,0.8179813646822299,0.6823666666666667,0.12595453134889648,0.6333333333333333,41.521609999999995,-3.521610000000001,-0.08481390774587019,-0.16752391882168954,0.03795992436732016,-0.98098,d2_no,0.0
55,6,19,0.8119188259150284,0.6647636363636364,0.137044280460483,0.6181818181818182,37.1181,-3.118100000000002,-0.08400483860973493,-0.17499236867941032,0.03572511855353586,-0.96192,d2_no,0.01
54,6,19,0.8150863321716771,0.6657777777777779,0.13923059143093638,0.6296296296296297,36.49621,-2.4962100000000014,-0.06839641705262002,-0.1513901422827022,0.03946578023942723,-0.96192,d2_no,0.02
46,6,16,0.7995842400184149,0.6296521739130434,0.15903532697493677,0.6304347826086957,29.46525,-0.46525000000000083,-0.015789786273661375,-0.19901318424298736,0.1514142539657733,-0.9045,d2_no,0.03
49,4,17,0.8680227886716508,0.7008367346938775,0.15823258459001824,0.673469387755102,34.77972,-1.7797199999999986,-0.05117119976814071,-0.16390166333925654,0.06230131645690639,-0.87566,d3_no,0.0
44,4,17,0.8656944367538931,0.6806363636363636,0.17563489129934756,0.6590909090909091,30.36262,-1.3626199999999995,-0.044878208797528,-0.1586124256818132,0.04767661994378164,-0.87566,d3_no,0.01
40,4,16,0.8574989913554866,0.6557,0.19174849135548647,0.65,26.63002,-0.63002,-0.023658262367057932,-0.16847603084186363,0.15349966029435,-0.8496199999999999,d3_no,0.02
40,4,16,0.8574989913554866,0.6557,0.19174849135548647,0.65,26.63002,-0.63002,-0.023658262367057932,-0.16847603084186363,0.15349966029435,-0.8496199999999999,d3_no,0.03
