rows,active_dates,cities,avg_p,avg_entry,avg_edge,hit_rate,cost,pnl,roi,roi_ci_low,roi_ci_high,max_loss_per_share,pred_name,scope,edge_threshold,is_leaky_eval
345,13,34,0.7293622696316308,0.526359420289855,0.19485148702293514,0.518840579710145,184.40622000000002,-5.406220000000001,-0.029316906989362942,-0.10960675859405723,0.05525827386292386,-0.98098,lodo,all_lodo,0.0,False
325,13,33,0.7175467856017408,0.5025723076923078,0.20654472406327928,0.5015384615384615,166.07567,-3.0756700000000015,-0.01851969045194881,-0.09974424458263664,0.071446930585616,-0.92272,lodo,all_lodo,0.01,False
314,13,33,0.7174957670576088,0.49569426751592366,0.2132569454015578,0.5,158.33098999999999,-1.33099,-0.008406377045959227,-0.10213587728135955,0.09254198966157454,-0.92272,lodo,all_lodo,0.02,False
303,13,32,0.7127778719899215,0.484023102310231,0.2201039115938819,0.4884488448844885,149.28020999999998,-1.2802100000000012,-0.008575885577867296,-0.11327876861965239,0.10948097375108894,-0.9045,lodo,all_lodo,0.03,False
326,7,34,0.7429376966817547,0.5411196319018405,0.19355266600690807,0.5398773006134969,179.09951999999998,-3.099519999999998,-0.017306132367077242,-0.08963942102792072,0.07106970809637406,-0.98098,lodo,forward_lodo,0.0,False
306,7,33,0.7312758543003437,0.5168202614379085,0.20588706345067054,0.5228758169934641,160.76897000000002,-0.7689700000000013,-0.004783074743838945,-0.07549416515444543,0.09013006365158732,-0.92272,lodo,forward_lodo,0.01,False
295,7,32,0.7317334811912832,0.5100305084745763,0.21300707441162223,0.5220338983050847,153.02429,0.975709999999999,0.006376177272248732,-0.07866168826740963,0.11243486281865286,-0.92272,lodo,forward_lodo,0.02,False
284,7,31,0.7272514130573438,0.4981338028169013,0.22030243418410433,0.5105633802816901,143.97351,1.0264899999999995,0.007129714348146401,-0.08786153896794308,0.1315201063703098,-0.9045,lodo,forward_lodo,0.03,False
259,6,31,0.7489841037882989,0.5505945945945946,0.19001954780374294,0.5482625482625483,144.77182,-2.771820000000003,-0.019146129405570804,-0.09629183013321763,0.07360082889790402,-0.98098,expanding,forward_expanding,0.0,False
245,6,31,0.7415790394821141,0.532395918367347,0.20061279458415482,0.5346938775510204,132.53672999999998,-1.5367299999999995,-0.011594748112466633,-0.07959898669262558,0.08150892628422582,-0.96192,expanding,forward_expanding,0.01,False
236,6,30,0.7362179738276199,0.5198093220338983,0.20770339755643344,0.5254237288135594,124.72944,-0.7294400000000016,-0.0058481782648908045,-0.09065135418136565,0.1001954464851991,-0.96192,expanding,forward_expanding,0.02,False
224,6,30,0.7277063992401176,0.5013214285714286,0.21751345281154613,0.5133928571428571,114.28322,0.7167799999999991,0.006271961885568144,-0.09495675014819199,0.12402876294347698,-0.9045,expanding,forward_expanding,0.03,False
319,7,34,0.7301866040442485,0.5285297805642634,0.19317481721039273,0.5454545454545454,171.30676,2.6932400000000003,0.015721738009638383,-0.06854871896802044,0.12419558786957628,-0.92272,full_leaky,forward_full_leaky,0.0,True
308,7,33,0.7247826365484555,0.5162467532467533,0.199926565119884,0.5357142857142857,161.65567,3.3443300000000007,0.020687984529091995,-0.07239849992343664,0.1352277625073956,-0.92272,full_leaky,forward_full_leaky,0.01,True
290,7,33,0.7204344290944179,0.5002620689655172,0.21143087737028002,0.5275862068965518,147.61103,5.38897,0.03650790865696147,-0.05257203151294716,0.13722124115923703,-0.92272,full_leaky,forward_full_leaky,0.02,True
284,7,32,0.7160444084851196,0.4917887323943661,0.21541958454145763,0.5211267605633803,142.17744999999996,5.822549999999999,0.04095269678841476,-0.05459913253029711,0.15020617765302938,-0.9045,full_leaky,forward_full_leaky,0.03,True
