snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg.1,unit.1,path_state,peak_delta_bucket,forecast_gap_bucket,fee_per_share,cost_per_share,p_model,model_edge_per_share,pnl_per_share,roi,pred_name,scope,edge_threshold,is_leaky_eval
2026-06-20T08:13:28Z,Amsterdam,2026-06-20,current_yes,24,C,0.0,0.02,0.02,0.1,0.3693901919867657,,0.3326124246418967,16.216666666666665,-3.78,-0.1000000000000014,0.0,0.0,0.1000000000000014,20,24,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00098,0.02098,0.3693901919867657,0.3484101919867657,-0.02098,-1.0,lodo,all_lodo,0.0,False
2026-06-20T08:13:28Z,Ankara,2026-06-20,current_yes,21,C,0.0,0.015,0.015,1e-06,0.2494639567282985,,0.2346422992688834,16.216666666666665,-4.78,0.8999999999999986,0.0,0.0,-0.8999999999999986,22,21,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00074,0.01574,0.2494639567282985,0.2337239567282985,-0.01574,-1.0,lodo,all_lodo,0.0,False
2026-06-20T08:49:59Z,Atlanta,2026-06-20,current_yes,78-79,F,0.0,0.01,0.01,1e-06,0.7636171380951603,,0.6603834857374713,16.816666666666666,-13.18,7.700000000000003,2.0,0.0,-7.700000000000003,4,78,current_yes,F,decline,peak_gt1h_ahead,room_gt2,0.00049,0.01049,0.7636171380951603,0.7531271380951603,-0.01049,-1.0,lodo,all_lodo,0.0,False
2026-06-20T09:26:02Z,Ankara,2026-06-20,current_yes,22,C,0.0,0.1,0.1,0.1,0.401908915184167,,0.3636427990472364,17.433333333333334,-3.57,-0.1000000000000014,0.0,0.0,0.1000000000000014,25,22,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.0045,0.10450000000000001,0.401908915184167,0.297408915184167,-0.10450000000000001,-1.0,lodo,all_lodo,0.0,False
2026-06-20T09:26:02Z,Ankara,2026-06-20,d1_no,23,C,1.0,0.67,0.67,0.1,0.8365117743766884,,0.8200923854237636,17.433333333333334,-3.57,-0.1000000000000014,0.0,1.0,1.1000000000000014,25,22,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01105,0.68105,0.8365117743766884,0.1554617743766884,0.31894999999999996,0.46832097496512726,lodo,all_lodo,0.0,False
2026-06-20T10:02:16Z,Amsterdam,2026-06-20,current_yes,25,C,1.0,0.21,0.21,0.1,0.356854854063623,,0.3330890634009464,18.033333333333335,-1.97,-1.1000000000000014,0.0,0.0,1.1000000000000014,24,25,current_yes,C,at_high,peak_gt1h_ahead,busted_lt_minus1,0.0083,0.2183,0.356854854063623,0.138554854063623,0.7817000000000001,3.5808520384791573,lodo,all_lodo,0.0,False
2026-06-20T10:02:16Z,Amsterdam,2026-06-20,d1_no,26,C,1.0,0.5,0.5,0.1,0.808605728704669,,0.7993625281665393,18.033333333333335,-1.97,-1.1000000000000014,0.0,1.0,2.1000000000000014,24,25,d1_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1,0.0125,0.5125,0.808605728704669,0.296105728704669,0.48750000000000004,0.9512195121951221,lodo,all_lodo,0.0,False
2026-06-20T10:02:16Z,Ankara,2026-06-20,current_yes,23,C,0.0,0.3,0.3,0.1,0.3649637874479292,,0.3382401827768597,18.033333333333335,-2.97,-1.1000000000000014,0.0,0.0,1.1000000000000014,26,23,current_yes,C,at_high,peak_gt1h_ahead,busted_lt_minus1,0.0105,0.3105,0.3649637874479292,0.05446378744792918,-0.3105,-1.0,lodo,all_lodo,0.0,False
2026-06-20T10:02:16Z,Ankara,2026-06-20,d1_no,24,C,0.0,0.56,0.56,0.1,0.8139878292596121,,0.8030417735975897,18.033333333333335,-2.97,-1.1000000000000014,0.0,1.0,2.1000000000000014,26,23,d1_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1,0.01232,0.57232,0.8139878292596121,0.24166782925961205,-0.57232,-1.0,lodo,all_lodo,0.0,False
2026-06-21T10:06:43Z,Ankara,2026-06-21,current_yes,23,C,0.0,0.012,0.012,1e-06,0.4035495517477672,,0.3658857963008232,18.1,-1.9,1.5,0.5555555555555571,0.0,-1.5,26,23,current_yes,C,decline,peak_gt1h_ahead,room_1_2,0.00059,0.01259,0.4035495517477672,0.3909595517477672,-0.01259,-1.0,lodo,all_lodo,0.0,False
2026-06-21T10:42:29Z,Amsterdam,2026-06-21,current_yes,25,C,0.0,0.068,0.068,1e-06,0.2917906320219506,,0.2644779584894097,18.7,-3.3,1.8999999999999984,0.0,0.0,-1.8999999999999984,25,25,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00317,0.07117000000000001,0.2917906320219506,0.2206206320219506,-0.07117000000000001,-1.0,lodo,all_lodo,0.0,False
2026-06-22T09:59:18Z,Amsterdam,2026-06-22,d3_no,25,C,0.0,0.673,0.673,0.35,0.8718302513173971,,0.8561367089267984,17.983333333333334,-4.02,2.1000000000000014,0.0,3.0,0.8999999999999986,24,22,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.011,0.684,0.8718302513173971,0.18783025131739706,-0.684,-1.0,lodo,all_lodo,0.0,False
2026-06-22T09:59:18Z,Ankara,2026-06-22,current_yes,24,C,0.0,0.01,0.01,1e-06,0.2600913723412695,,0.2443043726996152,17.983333333333334,-2.02,1.5,0.0,0.0,-1.5,26,24,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00049,0.01049,0.2600913723412695,0.2496013723412695,-0.01049,-1.0,lodo,all_lodo,0.0,False
2026-06-22T10:35:52Z,Amsterdam,2026-06-22,d2_no,25,C,0.0,0.67,0.67,0.35,0.7288905009805737,,0.7051910730337709,18.583333333333332,-3.42,1.1000000000000014,0.0,2.0,0.8999999999999986,25,23,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01105,0.68105,0.7288905009805737,0.047840500980573686,-0.68105,-1.0,lodo,all_lodo,0.0,False
2026-06-22T10:35:52Z,Ankara,2026-06-22,current_yes,25,C,0.0,0.12,0.12,1e-06,0.2702102456027451,,0.2460401604323496,18.583333333333332,-1.42,0.5,0.0,0.0,-0.5,27,25,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00528,0.12528,0.2702102456027451,0.1449302456027451,-0.12528,-1.0,lodo,all_lodo,0.0,False
2026-06-22T10:35:52Z,Ankara,2026-06-22,d1_no,26,C,0.0,0.56,0.56,1e-06,0.7423319294233575,,0.7224640493026335,18.583333333333332,-1.42,0.5,0.0,1.0,0.5,27,25,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01232,0.57232,0.7423319294233575,0.1700119294233574,-0.57232,-1.0,lodo,all_lodo,0.0,False
2026-06-25T10:24:22Z,Ankara,2026-06-25,current_yes,27,C,0.0,0.01,0.01,1e-06,0.239407261418016,,0.2381845547245228,18.4,-2.6,0.6000000000000014,0.0,0.0,-0.6000000000000014,26,27,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00049,0.01049,0.239407261418016,0.228917261418016,-0.01049,-1.0,lodo,all_lodo,0.0,False
2026-06-26T09:51:31Z,Ankara,2026-06-26,current_yes,27,C,0.0,0.016,0.016,1e-06,0.2233191570187954,,0.2230239235536181,17.85,-2.15,0.3999999999999986,0.0,0.0,-0.3999999999999986,25,27,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00079,0.01679,0.2233191570187954,0.2065291570187954,-0.01679,-1.0,lodo,all_lodo,0.0,False
2026-06-27T09:26:44Z,Amsterdam,2026-06-27,d2_no,30,C,0.0,0.665,0.665,0.2,0.7122124988750356,,0.6937400360056025,17.433333333333334,-6.57,1.6999999999999993,0.0,2.0,0.3000000000000007,22,28,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01114,0.6761400000000001,0.7122124988750356,0.0360724988750355,-0.6761400000000001,-1.0,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Amsterdam,2026-06-30,d3_no,21,C,1.0,0.743,0.743,1e-06,0.8852018951928434,,0.8803822798016316,15.433333333333334,-5.57,3.3999999999999986,0.0,3.0,-0.3999999999999986,18,18,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00955,0.7525499999999999,0.8852018951928434,0.13265189519284348,0.24745000000000006,0.32881536110557447,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Atlanta,2026-06-30,d3_no,90-91,F,1.0,0.969,0.969,1e-06,0.9942222371349828,,0.9957001251674712,15.433333333333334,-13.57,11.700000000000005,4.0,6.0,-5.700000000000003,3,84,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.0015,0.9704999999999999,0.9942222371349828,0.023722237134982893,0.02950000000000008,0.03039670273055135,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Chongqing,2026-06-30,d1_no,27,C,0.0,0.96,0.96,0.45,0.9773109982731204,,0.9718796053658488,15.433333333333334,-0.57,-1.1999999999999993,1.1111111111111107,1.0,2.1999999999999993,16,26,d1_no,C,decline,peak_1h_to_15m_ahead,busted_lt_minus1,0.00192,0.96192,0.9773109982731204,0.015390998273120404,-0.96192,-1.0,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Dallas,2026-06-30,d3_no,92-93,F,1.0,0.94,0.94,1e-06,0.9923412580567592,,0.992788036156091,15.433333333333334,-13.57,11.5,2.0,6.0,-5.5,2,86,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00282,0.94282,0.9923412580567592,0.04952125805675922,0.05718000000000001,0.06064784370293376,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Helsinki,2026-06-30,d3_no,26,C,0.0,0.73,0.73,0.2,0.8743509662147544,,0.8590025882447814,15.433333333333334,-6.57,3.0,0.0,3.0,0.0,21,23,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00985,0.73985,0.8743509662147544,0.13450096621475438,-0.73985,-1.0,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,HongKong,2026-06-30,current_yes,33,C,0.0,0.049,0.049,0.8,0.8043782160542167,,0.7509331225190808,15.433333333333334,3.43,-3.0,0.5555555555555571,0.0,3.0,38,33,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1,0.00233,0.05133,0.8043782160542167,0.7530482160542167,-0.05133,-1.0,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Istanbul,2026-06-30,current_yes,26,C,0.0,0.017,0.017,1e-06,0.2583163760479005,,0.2217066974548702,15.433333333333334,-3.57,1.0,0.0,0.0,-1.0,21,26,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00084,0.01784,0.2583163760479005,0.24047637604790048,-0.01784,-1.0,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Istanbul,2026-06-30,d1_no,27,C,0.0,0.43,0.43,1e-06,0.7192127786983589,,0.6944089723446673,15.433333333333334,-3.57,1.0,0.0,1.0,0.0,21,26,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01226,0.44226,0.7192127786983589,0.2769527786983589,-0.44226,-1.0,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Istanbul,2026-06-30,d2_no,28,C,1.0,0.68,0.68,0.45,0.7083063264087592,,0.6995234983108986,15.433333333333334,-3.57,1.0,0.0,2.0,1.0,21,26,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01088,0.69088,0.7083063264087592,0.017426326408759185,0.30911999999999995,0.4474293654469661,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Jeddah,2026-06-30,current_yes,38,C,0.0,0.06,0.06,1e-06,0.4192650093965841,,0.3604925273029316,15.433333333333334,-2.57,3.3999999999999986,0.0,0.0,-3.3999999999999986,11,38,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00282,0.06282,0.4192650093965841,0.35644500939658413,-0.06282,-1.0,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Jeddah,2026-06-30,d2_no,40+,C,0.0,0.19,0.19,1e-06,0.8342591722018874,,0.8216476957458281,15.433333333333334,-2.57,3.3999999999999986,0.0,2.0,-1.3999999999999986,11,38,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0077,0.19770000000000001,0.8342591722018874,0.6365591722018874,-0.19770000000000001,-1.0,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Karachi,2026-06-30,d1_no,34,C,0.0,0.47,0.47,1e-06,0.7027563985627452,,0.6549750461287263,15.433333333333334,-1.57,0.5,0.0,1.0,0.5,25,33,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01246,0.48246,0.7027563985627452,0.2202963985627452,-0.48246,-1.0,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Lucknow,2026-06-30,current_yes,32,C,1.0,0.854,0.854,0.1,0.9302399141293496,,0.9538272601931436,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,0.0,-3.8999999999999986,26,32,current_yes,C,decline,near_peak,room_gt2,0.00623,0.8602299999999999,0.9302399141293496,0.07000991412934965,0.13977000000000006,0.16247980191344183,lodo,all_lodo,0.0,False
