target_date,snapshot_matched_states,complete_identity_states,complete_quoted_states,absolute_eligible_states,cities,pre_cutoff
2026-06-19,9,0,0,0,2,True
2026-06-20,13,0,0,0,5,True
2026-06-21,10,0,0,0,10,False
2026-06-22,9,0,0,0,9,False
2026-06-25,5,0,0,0,5,False
2026-06-26,3,0,0,0,2,False
2026-06-27,10,0,0,0,10,False
2026-06-29,62,0,0,0,16,False
2026-06-30,155,2,2,1,30,False
2026-07-01,132,12,12,12,29,False
2026-07-02,28,0,0,0,9,False
2026-07-03,79,0,0,0,19,False
2026-07-05,155,0,0,0,26,False
2026-07-06,106,0,0,0,18,False
2026-07-07,58,1,0,0,10,False
