slice,value,events,target_dates,buy_cost,pnl,roi,positive_event_share
city,hong-kong,60,60,43672.195962,10140.102917,0.23218669667591468,0.5666666666666667
city,shenzhen,54,54,26546.828484,2187.890599,0.08241627056575365,0.5
city,guangzhou,40,40,10357.815512,2125.647059,0.2052215601385583,0.6
city,busan,4,4,3527.21476,383.334776,0.10867917098419042,0.75
city,chengdu,8,8,1040.394596,116.872225,0.11233451754684042,0.75
city,unknown,2,2,927.99763,10.001599,0.010777612654032362,1.0
city,wuhan,4,4,905.19705,75.56295,0.08347679657153106,0.5
city,beijing,10,10,887.410198,415.161287,0.46783470365302254,0.5
city,shanghai,10,10,800.076599,-96.900109,-0.12111353977995797,0.7
city,qingdao,3,3,609.484079,0.850051,0.0013947058328326047,0.3333333333333333
city,chongqing,4,4,587.351571,-10.943111,-0.018631279016362717,0.5
city,taipei,3,3,216.21012,-66.34791,-0.30686773588581334,0.3333333333333333
city,seoul,3,3,72.529128,-47.529128,-0.6553108979884605,0.0
city,jakarta,1,1,47.75529,44.40261,0.9297945840136244,1.0
city,tokyo,2,2,35.61477,-35.61477,-1.0,0.0
city,kuala-lumpur,2,2,14.55945,-14.55945,-1.0,0.0
city,amsterdam,1,1,10.957555,174.418361,15.917635001603918,1.0
city,toronto,1,1,10.48706,-10.48706,-1.0,0.0
city,munich,1,1,4.88109,0.11891,0.024361361908917807,1.0
city,manila,1,1,2.9609,-2.9609,-1.0,0.0
city,san-francisco,1,1,2.153346,-2.153346,-1.0,0.0
city,paris,2,2,1.634774,-1.634774,-1.0,0.0
city,chicago,1,1,1.35655,-1.35655,-1.0,0.0
city,jeddah,1,1,0.62982,-0.62982,-1.0,0.0
city,singapore,1,1,0.276989,-0.276989,-1.0,0.0
city,wellington,1,1,0.0888,-0.0888,-1.0,0.0
expression,mixed_yes_no,118,49,74302.000648,12448.68248,0.1675416862457671,0.5423728813559322
expression,no_only,21,17,6275.685158,247.564039,0.039448129210946,0.8571428571428571
expression,single_yes,60,35,4976.102322,820.610917,0.16491037842448936,0.4166666666666667
expression,yes_strip,22,17,4730.273955,1866.023191,0.39448522617333276,0.45454545454545453
exit_style,active_sell_then_settlement,146,53,82592.017822,14763.107368,0.17874738694261033,0.5753424657534246
exit_style,redeem_without_sell,75,42,7692.044261,619.773259,0.08057328298828935,0.44
first_entry_day_offset,D-2_or_earlier,69,31,50890.330736,3312.824181,0.06509732071079852,0.5217391304347826
first_entry_day_offset,D-1,63,36,21837.652582,9491.232436,0.43462695453921113,0.3968253968253968
first_entry_day_offset,D0,86,41,16623.035935,2568.817611,0.15453360150604764,0.6162790697674418
first_entry_day_offset,unknown,2,2,927.99763,10.001599,0.010777612654032362,1.0
first_entry_day_offset,post_target,1,1,5.0452,0.0048,0.0009513993498770061,1.0
