shadow_event_id,shadow_schema_version,shadow_config_id,shadow_role,selection_policy,zero_notional,no_order_placed,selection_status,selection_reason,edge_threshold,city_day_eligible_rank,scope,city,target_date,decision_hour_local,method,chosen_expression,ask,p_win,model_edge,model_roi,actual_bucket,label_source,eval_slice,win,unit_pnl,day_regime,intraday_state,moisture_cloud_regime,wind_regime,running_max_state,solar_window,forecast_source,city_family,minutes_since_running_max,forecast_peak_delta_hours_local,temp_trend_1h_f,temp_trend_3h_f,wind_speed_kt,relative_humidity_pct
1d4c10ac38ab610f3e26,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-02,10,loo_no_city_source_blend,d2_no,0.88,0.8901296172140305,0.0101296172140304,0.0115109286523073,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.12,day_forecast_capped,fresh_high,humid_convective_risk,moderate_wind,fresh_running_high,late_morning,gfs_seamless,europe_cloud_break,35.88333333333333,-4.0,-3.6000000000000014,0.0,11.0,88.01
236beeaea81c828b3506,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-02,11,loo_no_city_source_blend,current_no,0.59,0.6038842834334028,0.0138842834334028,0.0235326837854285,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.59,day_forecast_capped,pullback_uncertain,humid_convective_risk,moderate_wind,pullback_from_high,late_morning,gfs_seamless,europe_cloud_break,95.06666666666666,-3.0,0.0,-3.6000000000000014,10.0,88.01
6a1432e2570a77ca4139,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Amsterdam,2026-06-02,12,loo_no_city_source_blend,current_yes,0.68,0.7235900445789683,0.0435900445789682,0.0641030067337767,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.3199999999999999,day_forecast_capped,mature_fade,humid_convective_risk,moderate_wind,mature_fade,solar_peak_window,gfs_seamless,europe_cloud_break,155.88333333333333,-2.0,0.0,-3.6000000000000014,11.0,93.84
18df43b7f889da6ab705,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-02,13,loo_no_city_source_blend,d2_no,0.9,0.8871859047950762,-0.0128140952049238,-0.0142378835610264,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.0999999999999999,day_forecast_capped,active_warming,humid_convective_risk,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,5.883333333333334,-1.0,3.6000000000000014,3.6000000000000014,13.0,82.76
74963daad54bb19e1751,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-02,14,loo_no_city_source_blend,d1_no,0.88,0.8936305271109894,0.0136305271109894,0.015489235353397,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.12,day_forecast_capped,fresh_high,humid_convective_risk,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,5.883333333333334,0.0,0.0,3.6000000000000014,12.0,77.62
ac3da8bae7caa81b71ea,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-02,15,loo_no_city_source_blend,d2_no,0.999,0.9977317926744608,-0.0012682073255393,-0.0012694768023416,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_capped,pullback_uncertain,humid_convective_risk,moderate_wind,pullback_from_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,65.88333333333334,1.0,-5.400000000000006,-1.8000000000000045,12.0,87.93
ca1e9ab068a24721e6a4,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-02,16,loo_no_city_source_blend,d2_no,0.999,0.9984629073700076,-0.0005370926299923,-0.0005376302602526,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_capped,reheating_after_dip,humid_convective_risk,moderate_wind,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,125.88333333333334,2.0,3.6000000000000085,-1.7999999999999972,12.0,82.63
b1a5486c9061784e3e86,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-02,17,loo_no_city_source_blend,d2_no,0.999,0.9989185140327403,-8.148596725965351e-05,-8.156753479444796e-05,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_capped,mature_fade,humid_convective_risk,moderate_wind,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,186.88333333333333,3.0,-1.8000000000000045,-3.6000000000000014,14.0,77.31
f5b6830596524c1fad37,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-03,10,loo_no_city_source_blend,d2_no,0.49,0.492450001868481,0.0024500018684809,0.0050000038132265,tail,settlement_outcomes,train_pre_2026_06_21,1.0,0.51,day_open_runway,plateau_near_high,humid_convective_risk,moderate_wind,stalled_high,late_morning,gfs_seamless,europe_cloud_break,1085.8833333333334,-5.0,0.0,3.6000000000000014,13.0,77.31
a53300994f9d5bea8a7c,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Amsterdam,2026-06-03,11,loo_no_city_source_blend,d1_no,0.47,0.4908567043540395,0.0208567043540395,0.0443759667107223,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.53,day_open_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,late_morning,gfs_seamless,europe_cloud_break,5.25,-4.0,1.8000000000000045,3.6000000000000085,14.0,67.97
