event_id,city,source,station,target_date,source_observation_ts_utc,source_first_seen_ts_utc,pit_lineage_class,source_first_seen_age_min,source_temp_c,source_delta_c,slope_30m_c_per_hour,slope_60m_c_per_hour,minutes_since_previous_source,source_running_max_c,source_running_max_lattice,source_running_max_margin_c,minutes_since_strict_high,new_source_high,warming_run_count,local_hour,local_hour_sin,local_hour_cos,source_wind_speed_kt,source_pressure_hpa,metar_available,metar_source,metar_observation_ts_utc,metar_available_at_utc,metar_age_min,source_to_metar_temp_gap_c,metar_dewpoint_c,metar_relative_humidity_pct,metar_wind_speed_kt,metar_wind_dir_sin,metar_wind_dir_cos,metar_ceiling_ft_agl,metar_cloud_layer_count,metar_precip_observed,winner_bracket,final_above_current_lattice,coverage_complete_30m,new_high_within_30m,coverage_complete_60m,new_high_within_60m,coverage_complete_120m,new_high_within_120m
Helsinki|fmi|2026-07-21T14:20:00+00:00|12.9,Helsinki,fmi,100968,2026-07-21,2026-07-21T14:20:00+00:00,2026-07-21T14:22:35.497613+00:00,collector_exact,2.5916,12.9,,,,,12.9,13,0.0,0.0,1,0,17.37638888888889,-0.9867024973258918,-0.1625367089947641,4.082,,1,aviationweather_metar,2026-07-21T13:50:00+00:00,2026-07-21T13:52:53.956015+00:00,32.59162688333333,0.9000000000000004,11.0,93.60237175676416,4.0,-0.17364817766693127,0.9848077530122079,,2.0,0,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T14:30:00+00:00|12.9,Helsinki,fmi,100968,2026-07-21,2026-07-21T14:30:00+00:00,2026-07-21T14:33:18.617912+00:00,collector_exact,3.3103,12.9,0.0,0.0,0.0,10.718671650000001,12.9,13,0.0,10.718671650000001,0,0,17.555,-0.9932214622066122,-0.11623737356013819,4.276,,1,aviationweather_metar,2026-07-21T14:20:00+00:00,2026-07-21T14:24:23.476614+00:00,13.310298533333334,-0.09999999999999964,11.0,87.65929893866783,4.0,0.17364817766693033,0.984807753012208,,2.0,0,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T14:40:00+00:00|12.6,Helsinki,fmi,100968,2026-07-21,2026-07-21T14:40:00+00:00,2026-07-21T14:42:37.325498+00:00,collector_exact,2.6221,12.6,-0.3000000000000007,-0.8986311713012072,-0.8986311713012072,9.3117931,12.9,13,-0.3000000000000007,20.03046475,0,0,17.710277777777776,-0.9971248358023768,-0.07577639359380431,4.86,,1,aviationweather_metar,2026-07-21T14:20:00+00:00,2026-07-21T14:24:23.476614+00:00,22.622091633333334,-0.40000000000000036,11.0,87.65929893866783,4.0,0.17364817766693033,0.984807753012208,,2.0,0,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T14:50:00+00:00|12.5,Helsinki,fmi,100968,2026-07-21,2026-07-21T14:50:00+00:00,2026-07-21T14:53:17.682256+00:00,collector_exact,3.2947,12.5,-0.09999999999999964,-1.2009363861127385,-0.7816806016008033,10.672612633333333,12.9,13,-0.40000000000000036,30.703077383333333,0,0,17.888055555555557,-0.9995705809927818,-0.029302791910541266,6.026,,1,aviationweather_metar,2026-07-21T14:50:00+00:00,2026-07-21T14:52:12.981890+00:00,3.2947042666666664,-0.5,10.0,82.00831729497705,5.0,0.9396926207859083,0.3420201433256688,,1.0,1,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T15:00:00+00:00|12.5,Helsinki,fmi,100968,2026-07-21,2026-07-21T15:00:00+00:00,2026-07-21T15:02:38.091753+00:00,collector_exact,2.6349,12.5,0.0,-0.8184264900361206,-0.5993521652391949,9.340158283333333,12.9,13,-0.40000000000000036,40.04323566666667,0,0,18.04388888888889,-0.9999339897082917,0.011489831419912378,6.22,,1,aviationweather_metar,2026-07-21T14:50:00+00:00,2026-07-21T14:52:12.981890+00:00,12.634862550000001,-0.5,10.0,82.00831729497705,5.0,0.9396926207859083,0.3420201433256688,,1.0,1,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T15:10:00+00:00|12.6,Helsinki,fmi,100968,2026-07-21,2026-07-21T15:10:00+00:00,2026-07-21T15:11:57.875825+00:00,collector_exact,1.9646,12.6,0.09999999999999964,0.0,-0.3645719495320142,9.329734533333333,12.9,13,-0.3000000000000007,49.372970200000005,0,1,18.199166666666667,-0.9986409289232824,0.05211808783180451,6.998,,1,aviationweather_metar,2026-07-21T14:50:00+00:00,2026-07-21T14:52:12.981890+00:00,21.964597083333334,-0.40000000000000036,10.0,82.00831729497705,5.0,0.9396926207859083,0.3420201433256688,,1.0,1,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T15:20:00+00:00|12.5,Helsinki,fmi,100968,2026-07-21,2026-07-21T15:20:00+00:00,2026-07-21T15:22:39.615286+00:00,collector_exact,2.6603,12.5,-0.09999999999999964,0.0,-0.48632261975116536,10.695657683333334,12.9,13,-0.40000000000000036,60.068627883333335,0,0,18.3775,-0.9951203614556862,0.09866846616981809,7.97,,1,aviationweather_metar,2026-07-21T14:50:00+00:00,2026-07-21T14:52:12.981890+00:00,32.66025476666667,-0.5,10.0,82.00831729497705,5.0,0.9396926207859083,0.3420201433256688,,1.0,1,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T15:30:00+00:00|12.5,Helsinki,fmi,100968,2026-07-21,2026-07-21T15:30:00+00:00,2026-07-21T15:33:20.142555+00:00,collector_exact,3.3357,12.5,0.0,-0.2807528196571073,-0.11831141776066319,10.675454483333334,12.9,13,-0.40000000000000036,70.74408236666666,0,0,18.555555555555557,-0.9894416385809446,0.14493185930724667,7.387,,1,aviationweather_metar,2026-07-21T15:20:00+00:00,2026-07-21T15:30:21.101479+00:00,13.33570925,-0.5,10.0,82.00831729497705,8.0,0.9396926207859083,0.3420201433256688,,1.0,1,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T15:40:00+00:00|12.3,Helsinki,fmi,100968,2026-07-21,2026-07-21T15:40:00+00:00,2026-07-21T15:42:40.901523+00:00,collector_exact,2.6817,12.3,-0.1999999999999993,-0.5993575700975898,-0.24297898168330095,9.3459828,12.9,13,-0.5999999999999996,80.09006516666666,0,0,18.711111111111112,-0.9827206467064132,0.18509492304471498,7.192,,1,aviationweather_metar,2026-07-21T15:20:00+00:00,2026-07-21T15:30:21.101479+00:00,22.68169205,-0.6999999999999993,10.0,82.00831729497705,8.0,0.9396926207859083,0.3420201433256688,,1.0,1,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T15:50:00+00:00|12.1,Helsinki,fmi,100968,2026-07-21,2026-07-21T15:50:00+00:00,2026-07-21T15:53:22.905902+00:00,collector_exact,3.3818,12.1,-0.20000000000000107,-1.1972430017856217,-0.47293526945575204,10.700072983333333,12.9,13,-0.8000000000000007,90.79013815,0,0,18.889444444444443,-0.9730113185692876,0.23075739194239545,6.998,,1,aviationweather_metar,2026-07-21T15:50:00+00:00,2026-07-21T15:52:43.630782+00:00,3.381765033333333,0.09999999999999964,10.0,87.56826823314962,7.0,0.9396926207859083,0.3420201433256688,,1.0,1,14,1,1,0,1,0,1,0
