event_id,city,source,target_date,source_first_seen_ts_utc,horizon_min,model,p_new_high,y_new_high,train_start_date,train_end_date,train_dates,train_events
Helsinki|fmi|2026-07-26T02:50:00+00:00|15.8,Helsinki,fmi,2026-07-26,2026-07-26T03:00:20.185834+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:00:00+00:00|15.6,Helsinki,fmi,2026-07-26,2026-07-26T03:02:59.924450+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:10:00+00:00|15.5,Helsinki,fmi,2026-07-26,2026-07-26T03:12:29.526575+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:20:00+00:00|15.6,Helsinki,fmi,2026-07-26,2026-07-26T03:21:54.159016+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:30:00+00:00|15.7,Helsinki,fmi,2026-07-26,2026-07-26T03:32:37.252608+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:40:00+00:00|16.0,Helsinki,fmi,2026-07-26,2026-07-26T03:43:17.961556+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:50:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T03:52:47.459124+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:00:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T04:02:10.264471+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:10:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:12:50.214474+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:20:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:23:40.121068+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
