city,horizon_min,model,events,target_dates,positive_rate_date_weighted,brier_date_weighted,logloss_date_weighted,brier_delta_vs_history_prior,logloss_delta_vs_history_prior,brier_delta_date_bootstrap_ci_low,brier_delta_date_bootstrap_ci_high
Amsterdam,30,m0_history_prior,216,3,0.1702041641398828,0.1437650301820207,0.46403064658470783,0.0,0.0,0.0,0.0
Amsterdam,30,m2_history_pretrain,216,3,0.1702041641398828,0.06874583806361206,0.26321423925715143,-0.07501919211840863,-0.2008164073275564,-0.13554298906668535,-0.03138046810808308
Amsterdam,60,m0_history_prior,203,3,0.252298081213744,0.1908418411892145,0.5702621598209001,0.0,0.0,0.0,0.0
Amsterdam,60,m2_history_pretrain,203,3,0.252298081213744,0.06140487949468375,0.2270491492762085,-0.12943696169453073,-0.3432130105446916,-0.19729911395504027,-0.07414724311314022
Amsterdam,120,m0_history_prior,180,3,0.2886557886557886,0.22507561109806493,0.6429949263066266,0.0,0.0,0.0,0.0
Amsterdam,120,m2_history_pretrain,180,3,0.2886557886557886,0.0694281316057761,0.2485775730329433,-0.15564747949228883,-0.39441735327368327,-0.17891884723239712,-0.12903415672314048
Helsinki,30,m0_history_prior,648,9,0.16545754909401672,0.13887524144682498,0.45178689903030156,0.0,0.0,0.0,0.0
Helsinki,30,m1_exact_only,437,6,0.16754116235070252,0.09456598391723482,0.3144345188045497,-0.044309257529590154,-0.13735238022575186,-0.09542819960959466,-0.008705367152050432
Helsinki,30,m2_history_pretrain,648,9,0.16545754909401672,0.07521501456846195,0.24806620479261135,-0.06366022687836302,-0.2037206942376902,-0.10823477727052833,-0.02694873869591107
Helsinki,30,m3_history_plus_exact_calibration,437,6,0.16754116235070252,0.10345019029979535,0.3430585494843606,-0.035425051147029624,-0.10872834954594096,-0.08340306260646406,-0.0018682271360213904
Helsinki,60,m0_history_prior,625,9,0.3070729592468723,0.2175325409569448,0.6290933583960759,0.0,0.0,0.0,0.0
Helsinki,60,m1_exact_only,422,6,0.31697899523986484,0.12096762222340873,0.40009844539524353,-0.09656491873353606,-0.2289949130008324,-0.1913486968625637,-0.03318543384249781
Helsinki,60,m2_history_pretrain,625,9,0.3070729592468723,0.08981692265301575,0.2950328361105333,-0.12771561830392905,-0.3340605222855426,-0.19655847602450832,-0.06951490362123103
Helsinki,60,m3_history_plus_exact_calibration,422,6,0.31697899523986484,0.14500810235075878,0.4726507503057932,-0.07252443860618601,-0.15644260809028276,-0.1507815206862054,-0.02159709530585457
Helsinki,120,m0_history_prior,566,9,0.45411868451084136,0.2574770178115341,0.7091450930055647,0.0,0.0,0.0,0.0
Helsinki,120,m1_exact_only,383,6,0.46292405851229373,0.12121098056215801,0.3929737731901204,-0.13626603724937608,-0.31617131981544433,-0.23498757010209403,-0.0628409804918368
Helsinki,120,m2_history_pretrain,566,9,0.45411868451084136,0.08567125098277048,0.29831485132662877,-0.1718057668287636,-0.41083024167893595,-0.24777430232412018,-0.10423614086727956
Helsinki,120,m3_history_plus_exact_calibration,383,6,0.46292405851229373,0.15142066203120125,0.48258824496400077,-0.10605635578033284,-0.22655684804156395,-0.1902937965161496,-0.04553861285518699
Tokyo,30,m0_history_prior,657,9,0.2025122908851451,0.1743222311522952,0.563843714847704,0.0,0.0,0.0,0.0
Tokyo,30,m1_exact_only,460,6,0.17231155249891733,0.12174517553751646,0.3873060466121976,-0.05257705561477874,-0.17653766823550643,-0.053591292875368395,-0.003328148504300205
Tokyo,30,m2_history_pretrain,657,9,0.2025122908851451,0.1315428781698909,0.41186314996744267,-0.04277935298240429,-0.15198056488026135,-0.06782419028291722,-0.019330400600141184
Tokyo,30,m3_history_plus_exact_calibration,460,6,0.17231155249891733,0.11735169382423075,0.38504445859602915,-0.05697053732806445,-0.17879925625167487,-0.05190575573915512,-0.015223400946227048
Tokyo,60,m0_history_prior,626,8,0.3551392887288807,0.2647471953905075,0.7546528138746738,0.0,0.0,0.0,0.0
Tokyo,60,m1_exact_only,350,5,0.38111920538886834,0.14130335489970308,0.4338708051594197,-0.12344384049080442,-0.32078200871525403,-0.18395587508688593,-0.09762947441220322
Tokyo,60,m2_history_pretrain,626,8,0.3551392887288807,0.12650925412089234,0.3765576894439615,-0.13823794126961517,-0.37809512443071225,-0.16619971247006987,-0.11357568516725744
Tokyo,60,m3_history_plus_exact_calibration,350,5,0.38111920538886834,0.1663236200493926,0.5009003529232867,-0.0984235753411149,-0.25375246095138704,-0.14172401036128077,-0.08982080883842938
Tokyo,120,m0_history_prior,566,8,0.5495880418896011,0.32856389752028226,0.8686253759490254,0.0,0.0,0.0,0.0
Tokyo,120,m1_exact_only,312,5,0.5912176177236418,0.0592791968080374,0.24464058930621876,-0.26928470071224486,-0.6239847866428067,-0.40836544178799405,-0.21343415877542057
Tokyo,120,m2_history_pretrain,566,8,0.5495880418896011,0.08118292937009983,0.2702779758176944,-0.24738096815018243,-0.598347400131331,-0.31743004382708995,-0.19159812083003688
Tokyo,120,m3_history_plus_exact_calibration,312,5,0.5912176177236418,0.11904390513022335,0.40983228076981115,-0.20951999239005892,-0.4587930951792143,-0.3329214022063368,-0.160776868679154
