snapshot_file,snapshot_ts_utc,ts_beijing,ts_local,local_hour,local_minute,city,city_pool,target_date,unit,bracket,leg,outcome,target_bracket_low_native,target_bracket_high_native,running_value,running_native,latest_native,decline_native,metar_current_max_f,metar_latest_temp_f,metar_latest_ts_utc,metar_obs_count_today,forecast_max_native,forecast_gap_to_running_native,forecast_peak_time_local,forecast_peak_delta_hours_local,forecast_source,entry_price,best_bid,spread,top_size,depth_5c,bid_depth_5c,residual_points,condition_id,market_id,yes_best_ask,yes_best_bid,no_best_ask,no_best_bid,question,heating_done_score_v1,heating_done_bucket_v1,heating_done_reasons_v1,leg_residual_done_score_v1,leg_residual_done_bucket_v1,leg_residual_done_reasons_v1,final_yes,settled,win,fee_per_share,cost_per_share,pnl_per_share,roi,period,price_band,residual_band,peak_delta_bucket,forecast_gap_bucket,path_state,hour,local_time_float,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_native,forecast_margin_to_target_native,forecast_peak_delta_abs,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,p_model,model_edge_per_share,model,edge_threshold
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 03:15:54,15,15,Atlanta,t2_research,2026-07-01,F,90-91,d3_no,no,90.0,91.0,85,85.0,83.0,2.0,85.0,83.0,2026-07-01T06:52:00Z,3,96.8,11.799999999999995,2026-07-01T16:00,-12.75,open_meteo_live_gfs,0.979,0.961,0.018,10.0,2938.57,161.23,2.100000000000002,0xed0c4e9151ab5f7764f47c80fce94e628371e5052f947890b0885692f252a357,2737657,0.039,0.021,0.979,0.961,Will the highest temperature in Atlanta be between 90-91°F on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;pulled_back_from_high,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;pulled_back_from_high;forecast_points_through_far_no,0.0,True,1.0,0.00103,0.98003,0.019970000000000043,0.020376927236921364,forward_2026-06-29_2026-07-04,97_99,1_3,peak_gt1h_ahead,room_gt2,decline,15,15.25,3.25,0.0,14.75,0.0,2.0,5.0,-6.799999999999997,12.75,2.5,-3.3999999999999986,5.899999999999998,1.0,2.0,1.0,23.9,1.3862943611198906,ok_15_35m,few_0_5,morning,open,0.979,1e-06,0.9946617198136533,0.9868219708118188,0.9786827874021432,0.9625532354726215,0.9938938716641754,0.9862054304954447,0.9906641817154054,0.9771330372044138,0.9882370434495862,0.9868219708118188,0.006791970811818815,base_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 15:15:54,15,15,Beijing,t2_research,2026-07-01,C,32,d1_no,no,32.0,32.0,31,31.11111111111111,31.11111111111111,0.0,88.0,88.0,2026-07-01T07:00:00Z,31,31.3,0.3000000000000007,2026-07-01T15:00,0.25,open_meteo_live_ecmwf,0.91,0.9,0.01,65.17,111.06,79.85,8.999999999999996,0x9e6915884df7dceafd5d374e17a59c9ae9bd12cca8d50758cb3caa27d2e00e34,2725962,0.1,0.09,0.91,0.9,Will the highest temperature in Beijing be 32°C on July 1?,0.4,heating_done_uncertain,peak_recently_passed;forecast_room_le_1_step;at_running_high_plateau,0.4,leg_residual_marginal,peak_recently_passed;forecast_room_le_1_step;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.00409,0.9140900000000001,0.08590999999999993,0.09398418098874282,forward_2026-06-29_2026-07-04,90_95,5_10,near_peak,room_0_1,at_high,15,15.25,15.25,3.25,2.75,0.3125,1.0,1.0,0.6999999999999993,0.25,1.0,0.6999999999999993,0.3000000000000007,0.0,0.0,0.0,15.9,3.4657359027997265,ok_15_35m,very_dense_25_plus,peak_window,usable,0.91,0.4,0.9673675686289338,0.9448847185381605,0.9525754823555835,0.9255126421470252,0.9431514972069034,0.9470232584228683,0.9400086494286265,0.9072741230689945,0.8988566692103465,0.9448847185381605,0.030794718538160404,base_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 15:15:54,15,15,Chengdu,t1_trading,2026-07-01,C,32,d1_no,no,32.0,32.0,31,31.11111111111111,31.11111111111111,0.0,88.0,88.0,2026-07-01T07:00:00Z,16,33.2,2.200000000000003,2026-07-01T15:00,0.25,open_meteo_live_ecmwf,0.75,0.48,0.27,0.16,90.05,55.36,25.0,0xc3d9ce442f886096116ef9aff720f56309a717e5843c9d118f8049ab0dde7178,2725986,0.52,0.25,0.75,0.48,Will the highest temperature in Chengdu be 32°C on July 1?,0.05,runway_still_open,peak_recently_passed;forecast_room_open;at_running_high_plateau,0.05,leg_residual_not_done,peak_recently_passed;forecast_room_open;at_running_high_plateau;uses_day_heating_done,1.0,True,0.0,0.00938,0.7593799999999999,-0.7593799999999999,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,near_peak,room_gt2,at_high,15,15.25,15.25,3.25,2.75,0.3125,1.0,1.0,-1.2000000000000028,0.25,1.0,-1.2000000000000028,2.200000000000003,0.0,0.0,0.0,15.9,2.833213344056216,ok_15_35m,dense_13_24,peak_window,usable,0.75,0.05,0.9839815776953551,0.9708280755113504,0.9915087242998673,0.9825414375140763,0.9876804592118046,0.9840573814767022,0.9683055260369458,0.9752923115925818,0.9646818857269891,0.9708280755113504,0.21144807551135048,base_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 15:15:54,15,15,Guangzhou,t1_trading,2026-07-01,C,32,current_yes,yes,32.0,32.0,32,32.22222222222222,30.0,2.2222222222222214,90.0,86.0,2026-07-01T07:00:00Z,35,33.1,1.1000000000000014,2026-07-01T13:00,2.25,open_meteo_live_gfs,0.749,0.218,0.531,64.51,237.73,109.41,25.1,0x074fbe149aa0511207fb86ff146f2146463af6a39bc98f466173bd321c2e13df,2726083,0.749,0.218,0.782,0.251,Will the highest temperature in Guangzhou be 32°C on July 1?,0.35,heating_done_uncertain,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high,0.35,leg_residual_not_done,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high;uses_day_heating_done,0.0,True,0.0,0.0094,0.7584,-0.7584,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,post_peak_gt1_5h,room_1_2,decline,15,15.25,15.25,3.25,2.75,0.3125,1.0,0.0,-1.1000000000000014,2.25,0.0,-1.1000000000000014,1.1000000000000014,2.2222222222222214,2.2222222222222214,2.2222222222222214,15.9,3.58351893845611,ok_15_35m,very_dense_25_plus,peak_window,usable,0.749,0.35,0.8712648880382565,0.8885571018602352,0.8285891018540438,0.8360396783140841,0.8768683007764871,0.8724943267962394,0.7998896189951354,0.7348642249862102,0.7655210865343017,0.8885571018602352,0.1301571018602352,base_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 15:15:54,15,15,Guangzhou,t1_trading,2026-07-01,C,33,d1_no,no,33.0,33.0,32,32.22222222222222,30.0,2.2222222222222214,90.0,86.0,2026-07-01T07:00:00Z,35,33.1,1.1000000000000014,2026-07-01T13:00,2.25,open_meteo_live_gfs,0.785,0.547,0.238,10.0,202.6,240.46,21.499999999999996,0x89abb61d8cb3265a39f3260e226555dfc0806cd9dcca3db56530b7200533a2e4,2726084,0.453,0.215,0.785,0.547,Will the highest temperature in Guangzhou be 33°C on July 1?,0.35,heating_done_uncertain,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high,0.35,leg_residual_not_done,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high;uses_day_heating_done,0.0,True,1.0,0.00844,0.79344,0.20655999999999997,0.2603347449082476,forward_2026-06-29_2026-07-04,lt90,gt10,post_peak_gt1_5h,room_1_2,decline,15,15.25,15.25,3.25,2.75,0.3125,1.0,1.0,-0.10000000000000142,2.25,1.0,-0.10000000000000142,1.1000000000000014,2.2222222222222214,2.2222222222222214,2.2222222222222214,15.9,3.58351893845611,ok_15_35m,very_dense_25_plus,peak_window,usable,0.785,0.35,0.9856842833989855,0.9853706655824311,0.9802994481924941,0.9775961489825142,0.9873142943482122,0.9843368300567623,0.9695918968067084,0.957001698993487,0.9636418006153803,0.9853706655824311,0.1919306655824311,base_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 15:15:54,15,15,Guangzhou,t1_trading,2026-07-01,C,34,d2_no,no,34.0,34.0,32,32.22222222222222,30.0,2.2222222222222214,90.0,86.0,2026-07-01T07:00:00Z,35,33.1,1.1000000000000014,2026-07-01T13:00,2.25,open_meteo_live_gfs,0.96,0.924,0.036,43.0,1193.1,168.6,4.0000000000000036,0x8ff1ffbfd9e96c72e5369bc98cc502d029671340f5aeb766936b59271aaad0f9,2726085,0.076,0.04,0.96,0.924,Will the highest temperature in Guangzhou be 34°C on July 1?,0.35,heating_done_uncertain,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high,0.7,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high;forecast_below_far_no_by_1_step,1.0,True,0.0,0.00192,0.96192,-0.96192,-1.0,forward_2026-06-29_2026-07-04,95_97,3_5,post_peak_gt1_5h,room_1_2,decline,15,15.25,15.25,3.25,2.75,0.3125,1.0,2.0,0.8999999999999986,2.25,2.0,0.8999999999999986,1.1000000000000014,2.2222222222222214,2.2222222222222214,2.2222222222222214,15.9,3.58351893845611,ok_15_35m,very_dense_25_plus,peak_window,usable,0.96,0.7,0.9821945180781221,0.9836658481082369,0.9757373100417133,0.9761773385804036,0.9838397113645257,0.9829014116108785,0.9702978190502827,0.9588546341297631,0.9647908084064628,0.9836658481082369,0.021745848108236876,base_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 15:15:54,15,15,HongKong,t2_research,2026-07-01,C,34,current_yes,yes,34.0,34.0,34,33.888888888888886,33.888888888888886,0.0,93.0,93.0,2026-07-01T07:00:00Z,33,31.1,-2.8999999999999986,2026-07-01T12:00,3.25,open_meteo_live_ecmwf,0.079,0.041,0.038,5.43,93.09,1791.12,92.1,0x9160293f95594669b39f8a125fc5bb14ba6ef2deb2015c16c067d3a9b5b6797c,2725877,0.079,0.041,0.959,0.921,Will the highest temperature in Hong Kong be 34°C on July 1?,0.65,heating_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau,0.65,leg_residual_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00364,0.08264,-0.08264,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,post_peak_gt1_5h,busted_lt_minus1,at_high,15,15.25,15.25,3.25,2.75,0.3125,1.0,0.0,2.8999999999999986,3.25,0.0,2.8999999999999986,-2.8999999999999986,0.0,0.0,0.0,15.9,3.5263605246161616,ok_15_35m,very_dense_25_plus,peak_window,usable,0.079,0.65,0.6843275971688118,0.652149025007575,0.4927119856975518,0.5243215634991388,0.4421076259123961,0.5091822226047253,0.6258170523978152,0.5011967423338113,0.498288300059916,0.652149025007575,0.5695090250075749,base_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 10:15:54,15,15,Istanbul,t1_trading,2026-07-01,C,27,current_yes,yes,27.0,27.0,27,27.22222222222222,27.22222222222222,0.0,81.0,81.0,2026-07-01T06:50:00Z,20,27.5,0.5,2026-07-01T13:00,-2.75,open_meteo_live_ecmwf,0.06,0.03,0.03,20.14,86.13,137.33,94.0,0xdfdef8df040efdc19ad975166fcf6e1c46002aef8e080f54c2b5f1e1b112413c,2726016,0.06,0.03,0.97,0.94,Will the highest temperature in Istanbul be 27°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_le_1_step;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_le_1_step;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00282,0.06282,-0.06282,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_0_1,at_high,15,15.25,10.25,0.0,7.75,0.0,1.0,0.0,-0.5,2.75,0.0,-0.5,0.5,0.0,0.0,0.0,25.9,3.044522437723423,ok_15_35m,dense_13_24,late_morning,open,0.06,1e-06,0.20750710546301446,0.22910785123751218,0.20044555833781755,0.21722595430225194,0.15377146463733904,0.21039456862011155,0.19576301491290246,0.23527899869187957,0.19108742490750855,0.22910785123751218,0.16628785123751216,base_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 10:15:54,15,15,Istanbul,t1_trading,2026-07-01,C,28,d1_no,no,28.0,28.0,27,27.22222222222222,27.22222222222222,0.0,81.0,81.0,2026-07-01T06:50:00Z,20,27.5,0.5,2026-07-01T13:00,-2.75,open_meteo_live_ecmwf,0.48,0.37,0.11,17.81,330.4,98.47,52.0,0x440e3ec3772936010fdbdf4d01cba2b7f7ab410577342a4bfb247bd0ce9fd834,2726017,0.63,0.52,0.48,0.37,Will the highest temperature in Istanbul be 28°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_le_1_step;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_le_1_step;at_running_high_plateau;uses_day_heating_done,1.0,True,0.0,0.01248,0.49248,-0.49248,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_0_1,at_high,15,15.25,10.25,0.0,7.75,0.0,1.0,1.0,0.5,2.75,1.0,0.5,0.5,0.0,0.0,0.0,25.9,3.044522437723423,ok_15_35m,dense_13_24,late_morning,open,0.48,1e-06,0.7270627748141256,0.7151535400798819,0.7207205746451348,0.7036846725608754,0.665096195280105,0.7099028080652778,0.6600624094852168,0.7118655479247251,0.6572693414878402,0.7151535400798819,0.22267354007988188,base_expanding,0.0
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 10:15:54,15,15,Istanbul,t1_trading,2026-07-01,C,29,d2_no,no,29.0,29.0,27,27.22222222222222,27.22222222222222,0.0,81.0,81.0,2026-07-01T06:50:00Z,20,27.5,0.5,2026-07-01T13:00,-2.75,open_meteo_live_ecmwf,0.68,0.58,0.1,5.35,96.8,39.46,31.999999999999996,0xc70d890774f43e11fb822137c37840493f53759473db6f47cfc5ea8fa4123956,2726018,0.42,0.32,0.68,0.58,Will the highest temperature in Istanbul be 29°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_le_1_step;at_running_high_plateau,0.45,leg_residual_marginal,peak_still_ahead;forecast_room_le_1_step;at_running_high_plateau;forecast_below_far_no_by_2_steps,0.0,True,1.0,0.01088,0.69088,0.30911999999999995,0.4474293654469661,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_0_1,at_high,15,15.25,10.25,0.0,7.75,0.0,1.0,2.0,1.5,2.75,2.0,1.5,0.5,0.0,0.0,0.0,25.9,3.044522437723423,ok_15_35m,dense_13_24,late_morning,open,0.68,0.45,0.6809358406652972,0.6918080931890579,0.6759192468776999,0.6904126886225934,0.6083738320181069,0.6912071544200027,0.665474852306869,0.7212047531638538,0.6647318856820653,0.6918080931890579,0.0009280931890578437,base_expanding,0.0
