snapshot_ts_utc,ts_local,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,forecast_peak_delta_abs,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket,forecast_source,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket
2026-06-20T07:37:15Z,2026-06-20 10:37:15,Ankara,2026-06-20,d1_no,21,C,1.0,0.996,0.996,1e-06,0.8076644623810997,,0.8330183166138713,,0.8263323385772661,,0.8062077173793784,0.8255230830963775,0.821815160260713,15.616666666666667,-5.38,2.1000000000000014,0.0,1.0,-1.1000000000000014,21,20,10.616666666666667,0.0,7.383333333333333,0.0,1.0,1.0,-1.1000000000000014,2.1000000000000014,0.0,0.0,0.0,17.25,3.091042453358316,5.38,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-20T07:37:15Z,2026-06-20 03:37:15,Atlanta,2026-06-20,d1_no,80-81,F,1.0,0.98,0.98,1e-06,0.9754649590156608,,0.9692718494282258,,0.9847314513230814,,0.9643151500531537,0.9499187811101557,0.9613827512417303,15.616666666666667,-12.38,9.299999999999995,1.0,2.0,-7.299999999999997,3,78,3.6166666666666667,0.0,14.383333333333333,0.0,2.0,1.0,-3.6499999999999986,4.649999999999998,0.5,1.0,0.5,45.25,1.3862943611198906,12.38,d1_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,stale_35_65m,few_0_5,morning,open
2026-06-20T08:13:28Z,2026-06-20 10:13:28,Amsterdam,2026-06-20,current_yes,24,C,0.0,0.02,0.02,0.1,0.3693901919867657,,0.39859913311812595,,0.3776232835742705,,0.3326124246418967,0.35407142597853897,0.33657061680042416,16.216666666666665,-3.78,-0.1000000000000014,0.0,0.0,0.10000000000000142,20,24,10.216666666666667,0.0,7.783333333333333,0.0,1.0,0.0,0.10000000000000142,-0.1000000000000014,0.0,0.0,0.0,18.466666666666665,3.044522437723423,3.78,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-20T08:13:28Z,2026-06-20 10:13:28,Amsterdam,2026-06-20,d1_no,25,C,0.0,0.88,0.88,0.1,0.8168550001849156,,0.8353242337834829,,0.8222618605869171,,0.7990180579413592,0.8148760767482586,0.8046311041188088,16.216666666666665,-3.78,-0.1000000000000014,0.0,1.0,1.1000000000000014,20,24,10.216666666666667,0.0,7.783333333333333,0.0,1.0,1.0,1.1000000000000014,-0.1000000000000014,0.0,0.0,0.0,18.466666666666665,3.044522437723423,3.78,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-20T08:13:28Z,2026-06-20 11:13:28,Ankara,2026-06-20,current_yes,21,C,0.0,0.015,0.015,1e-06,0.24946395672829857,,0.2797309352734194,,0.2822445956757523,,0.23464229926888344,0.2553846277240978,0.2563404179140357,16.216666666666665,-4.78,0.8999999999999986,0.0,0.0,-0.8999999999999986,22,21,11.216666666666667,0.0,6.783333333333333,0.0,1.0,0.0,-0.8999999999999986,0.8999999999999986,0.0,0.0,0.0,23.466666666666665,3.1354942159291497,4.78,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-20T08:13:28Z,2026-06-20 11:13:28,Ankara,2026-06-20,d1_no,22,C,1.0,0.92,0.92,1e-06,0.7167797940772693,,0.7482593586540338,,0.7498929139848126,,0.7097727119187923,0.73362713016254,0.7367281362423206,16.216666666666665,-4.78,0.8999999999999986,0.0,1.0,0.10000000000000142,22,21,11.216666666666667,0.0,6.783333333333333,0.0,1.0,1.0,0.10000000000000142,0.8999999999999986,0.0,0.0,0.0,23.466666666666665,3.1354942159291497,4.78,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-20T08:49:59Z,2026-06-20 04:49:59,Atlanta,2026-06-20,current_yes,78-79,F,0.0,0.01,0.01,1e-06,0.7636171380951603,,0.7835265817751295,,0.8938593169159372,,0.6603834857374713,0.6457429843638826,0.6802372231086818,16.816666666666666,-13.18,7.700000000000003,2.0,0.0,-7.700000000000003,4,78,4.816666666666666,0.0,13.183333333333334,0.0,2.0,0.0,-3.8500000000000014,3.8500000000000014,1.0,2.0,1.0,57.983333333333334,1.6094379124341003,13.18,current_yes,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,stale_35_65m,few_0_5,morning,open
2026-06-20T09:26:02Z,2026-06-20 12:26:02,Ankara,2026-06-20,current_yes,22,C,0.0,0.1,0.1,0.1,0.401908915184167,,0.32238841333539364,,0.30031748813890347,,0.36364279904723645,0.2886931071636213,0.2702671676954312,17.433333333333334,-3.57,-0.1000000000000014,0.0,0.0,0.10000000000000142,25,22,12.433333333333334,0.43333333333333357,5.566666666666666,0.0,1.0,0.0,0.10000000000000142,-0.1000000000000014,0.0,0.0,0.0,6.033333333333333,3.258096538021482,3.57,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-06-20T09:26:02Z,2026-06-20 12:26:02,Ankara,2026-06-20,d1_no,23,C,1.0,0.67,0.67,0.1,0.8365117743766884,,0.7845412664522091,,0.7659549197229686,,0.8200923854237636,0.7652104119436832,0.7504177068206478,17.433333333333334,-3.57,-0.1000000000000014,0.0,1.0,1.1000000000000014,25,22,12.433333333333334,0.43333333333333357,5.566666666666666,0.0,1.0,1.0,1.1000000000000014,-0.1000000000000014,0.0,0.0,0.0,6.033333333333333,3.258096538021482,3.57,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-06-20T10:02:16Z,2026-06-20 12:02:16,Amsterdam,2026-06-20,current_yes,25,C,1.0,0.21,0.21,0.1,0.35685485406362305,,0.430182961697983,,0.4374691669745219,,0.3330890634009464,0.42787829206238953,0.4420875193238968,18.033333333333335,-1.97,-1.1000000000000014,0.0,0.0,1.1000000000000014,24,25,12.033333333333333,0.033333333333333215,5.966666666666667,0.0,1.0,0.0,1.1000000000000014,-1.1000000000000014,0.0,0.0,0.0,7.266666666666667,3.2188758248682006,1.97,current_yes,C,at_high,peak_gt1h_ahead,busted_lt_minus1,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,early_afternoon,open
