model,feature,coef,abs_coef
physical_base_full,categorical__peak_delta_bucket_peak_gt1h_ahead,-1.5906305125977442,1.5906305125977442
physical_base_full,categorical__leg_current_yes,-1.1512116115351374,1.1512116115351374
physical_base_full,categorical__peak_delta_bucket_post_peak_gt1_5h,0.6864284788036306,0.6864284788036306
physical_base_full,categorical__leg_d1_no,0.5689066130040941,0.5689066130040941
physical_base_full,categorical__forecast_gap_bucket_room_1_2,-0.5653026460506427,0.5653026460506427
physical_base_full,categorical__forecast_gap_bucket_busted_lt_minus1,0.5416138106454306,0.5416138106454306
physical_base_full,numeric__target_distance_native,0.5089426922463134,0.5089426922463134
physical_base_full,categorical__forecast_gap_bucket_capped_minus1_0,0.4628876847710884,0.4628876847710884
physical_base_full,categorical__peak_delta_bucket_near_peak,0.4545628002086686,0.4545628002086686
physical_base_full,categorical__forecast_gap_bucket_room_0_1,-0.38325948488596,0.38325948488596
physical_base_full,categorical__peak_delta_bucket_post_peak_0_5_1_5h,0.36355136037564884,0.36355136037564884
physical_base_full,numeric__forecast_gap_to_running_native,0.35445404582009526,0.35445404582009526
physical_base_full,categorical__leg_d2_no,0.3417419473233179,0.3417419473233179
physical_base_full,numeric__running_value,-0.33786957590696154,0.33786957590696154
physical_base_full,numeric__decline_native,0.32511499259103016,0.32511499259103016
physical_base_full,numeric__forecast_peak_delta_hours_local,-0.28551461494459907,0.28551461494459907
physical_base_full,categorical__leg_d3_no,0.24917384415964428,0.24917384415964428
physical_base_full,numeric__forecast_margin_to_target_native,-0.1957923177036103,0.1957923177036103
physical_base_full,categorical__unit_F,0.11698382706902513,0.11698382706902513
physical_base_full,categorical__unit_C,-0.1083730341171057,0.1083730341171057
physical_base_full,categorical__peak_delta_bucket_peak_1h_to_15m_ahead,0.09469866616171668,0.09469866616171668
physical_base_full,numeric__metar_obs_count_today,0.0688973055673373,0.0688973055673373
physical_base_full,categorical__forecast_gap_bucket_room_gt2,-0.047328571527996924,0.047328571527996924
physical_base_full,numeric__local_time_float,0.03557483355541702,0.03557483355541702
physical_base_full,categorical__path_state_at_high,0.025338314283000478,0.025338314283000478
physical_base_full,categorical__path_state_decline,-0.016727521331080058,0.016727521331080058
physical_clean_full,categorical__peak_delta_bucket_peak_gt1h_ahead,-1.3202309063924822,1.3202309063924822
physical_clean_full,categorical__leg_current_yes,-0.9002659660233984,0.9002659660233984
physical_clean_full,categorical__true_local_time_bucket_late_afternoon,0.7901428458954279,0.7901428458954279
physical_clean_full,categorical__leg_d1_no,0.6498822025796288,0.6498822025796288
physical_clean_full,numeric__target_distance_ticks,0.6026300977180142,0.6026300977180142
physical_clean_full,categorical__forecast_gap_bucket_room_1_2,-0.5821942501214142,0.5821942501214142
physical_clean_full,categorical__forecast_gap_bucket_busted_lt_minus1,0.5538981647207166,0.5538981647207166
physical_clean_full,categorical__forecast_gap_bucket_capped_minus1_0,0.5395880963920049,0.5395880963920049
physical_clean_full,categorical__peak_delta_bucket_post_peak_gt1_5h,0.49757831768467875,0.49757831768467875
physical_clean_full,categorical__peak_delta_bucket_near_peak,0.42426554720037646,0.42426554720037646
physical_clean_full,categorical__true_local_time_bucket_late_morning,-0.40695323102635916,0.40695323102635916
physical_clean_full,categorical__forecast_gap_bucket_room_0_1,-0.37540752541402034,0.37540752541402034
physical_clean_full,numeric__forecast_gap_to_running_ticks,0.3707271788107386,0.3707271788107386
physical_clean_full,categorical__true_local_time_bucket_early_afternoon,-0.35020693670546,0.35020693670546
physical_clean_full,numeric__decline_ticks,0.31365007617587254,0.31365007617587254
physical_clean_full,categorical__peak_delta_bucket_post_peak_0_5_1_5h,0.26452262842075397,0.26452262842075397
physical_clean_full,categorical__leg_d2_no,0.2548953108389309,0.2548953108389309
physical_clean_full,categorical__obs_age_bucket_missing,0.23283714389698232,0.23283714389698232
physical_clean_full,numeric__obs_count_log1p,0.22460125240050569,0.22460125240050569
physical_clean_full,categorical__unit_F,0.21117811741884465,0.21117811741884465
physical_clean_full,categorical__true_local_time_bucket_peak_window,-0.20835114525688844,0.20835114525688844
physical_clean_full,numeric__forecast_peak_delta_hours_local,-0.20831147347828152,0.20831147347828152
physical_clean_full,categorical__unit_C,-0.20676746337310403,0.20676746337310403
physical_clean_full,categorical__obs_age_bucket_fresh_0_15m,-0.1941873250519979,0.1941873250519979
physical_clean_full,categorical__obs_count_bucket_dense_13_24,0.17195308726199507,0.17195308726199507
physical_clean_full,categorical__obs_count_bucket_very_dense_25_plus,-0.16640407463473458,0.16640407463473458
physical_clean_full,numeric__forecast_margin_to_target_ticks,-0.14263341258912315,0.14263341258912315
physical_clean_full,categorical__peak_delta_bucket_peak_1h_to_15m_ahead,0.1382750671324137,0.1382750671324137
physical_clean_full,categorical__obs_age_bucket_old_65_120m,0.13600229509920397,0.13600229509920397
physical_clean_full,categorical__true_local_time_bucket_evening_or_later,0.13397851560893798,0.13397851560893798
physical_clean_full,categorical__forecast_gap_bucket_room_gt2,-0.13147383153154724,0.13147383153154724
physical_clean_full,categorical__obs_count_bucket_normal_6_12,-0.12558478703580456,0.12558478703580456
physical_clean_full,categorical__obs_count_bucket_few_0_5,0.12444642845428437,0.12444642845428437
physical_clean_full,categorical__obs_age_bucket_stale_35_65m,-0.1088828862567401,0.1088828862567401
physical_clean_full,categorical__obs_age_bucket_ok_15_35m,-0.06135857364170847,0.06135857364170847
physical_clean_full,categorical__path_state_at_high,0.060538989564055005,0.060538989564055005
physical_clean_full,categorical__path_state_decline,-0.05612833551831342,0.05612833551831342
physical_clean_full,categorical__true_local_time_bucket_morning,0.04580060553008187,0.04580060553008187
physical_clean_full,numeric__true_local_time_float,-0.04442880581867859,0.04442880581867859
physical_clean_full,numeric__obs_age_minutes,0.03621603484614325,0.03621603484614325
physical_clean_full,categorical__leg_d3_no,-0.00010089334942077325,0.00010089334942077325
physical_plus_full,categorical__peak_delta_bucket_peak_gt1h_ahead,-1.2868825806974709,1.2868825806974709
physical_plus_full,categorical__leg_current_yes,-0.8644309691255679,0.8644309691255679
physical_plus_full,categorical__leg_d1_no,0.6633410080940075,0.6633410080940075
physical_plus_full,numeric__local_late_day_index,0.6187076177532189,0.6187076177532189
physical_plus_full,categorical__forecast_gap_bucket_room_1_2,-0.5767193341664221,0.5767193341664221
physical_plus_full,categorical__forecast_gap_bucket_capped_minus1_0,0.5553363682771147,0.5553363682771147
physical_plus_full,categorical__peak_delta_bucket_near_peak,0.55329931568326,0.55329931568326
physical_plus_full,numeric__target_distance_ticks,0.5448603120244361,0.5448603120244361
physical_plus_full,categorical__forecast_gap_bucket_busted_lt_minus1,0.5261167377382548,0.5261167377382548
physical_plus_full,categorical__true_local_time_bucket_late_afternoon,0.48195738466954785,0.48195738466954785
physical_plus_full,categorical__forecast_gap_bucket_room_0_1,-0.3617457380032626,0.3617457380032626
physical_plus_full,numeric__metar_obs_count_today,0.34885317377254543,0.34885317377254543
physical_plus_full,categorical__peak_delta_bucket_peak_1h_to_15m_ahead,0.32378371500417574,0.32378371500417574
physical_plus_full,categorical__obs_count_bucket_very_dense_25_plus,-0.28378463932257514,0.28378463932257514
physical_plus_full,numeric__solar_runway_hours_proxy,0.27195596900080676,0.27195596900080676
physical_plus_full,numeric__true_local_time_float,-0.26828131761039503,0.26828131761039503
physical_plus_full,categorical__peak_delta_bucket_post_peak_gt1_5h,0.2574585471062115,0.2574585471062115
physical_plus_full,categorical__true_local_time_bucket_late_morning,-0.2477830626372266,0.2477830626372266
physical_plus_full,categorical__leg_d2_no,0.23975224669208672,0.23975224669208672
physical_plus_full,numeric__forecast_gap_to_running_ticks,0.23951849781313247,0.23951849781313247
physical_plus_full,categorical__obs_count_bucket_dense_13_24,0.232699057528912,0.232699057528912
physical_plus_full,categorical__obs_age_bucket_missing,0.2291330830897653,0.2291330830897653
physical_plus_full,numeric__running_value,-0.22448493243668147,0.22448493243668147
physical_plus_full,numeric__local_time_float,0.21044841761922253,0.21044841761922253
physical_plus_full,categorical__true_local_time_bucket_peak_window,-0.20745115510175108,0.20745115510175108
physical_plus_full,numeric__forecast_gap_to_running_native,0.19693161247022525,0.19693161247022525
physical_plus_full,categorical__solar_runway_bucket_thin,-0.1778786017006279,0.1778786017006279
physical_plus_full,numeric__forecast_margin_to_target_native,-0.1764620991157036,0.1764620991157036
physical_plus_full,categorical__obs_age_bucket_fresh_0_15m,-0.16754793013398508,0.16754793013398508
physical_plus_full,categorical__obs_age_bucket_stale_35_65m,-0.16656517746378702,0.16656517746378702
physical_plus_full,categorical__peak_delta_bucket_post_peak_0_5_1_5h,0.1540647820166116,0.1540647820166116
physical_plus_full,categorical__forecast_gap_bucket_room_gt2,-0.14126425473289778,0.14126425473289778
physical_plus_full,categorical__obs_age_bucket_old_65_120m,0.13353133104798334,0.13353133104798334
physical_plus_full,numeric__target_distance_native,0.12191553903648954,0.12191553903648954
physical_plus_full,categorical__obs_count_bucket_normal_6_12,0.121135580509759,0.121135580509759
physical_plus_full,numeric__forecast_peak_delta_abs,0.12004605085224523,0.12004605085224523
physical_plus_full,numeric__hours_past_local_noon,-0.1195917332868464,0.1195917332868464
physical_plus_full,numeric__latest_gap_to_running_native,0.11047965434355105,0.11047965434355105
physical_plus_full,numeric__decline_native,0.11047965434355086,0.11047965434355086
physical_plus_full,categorical__solar_runway_bucket_usable,0.10916558763498146,0.10916558763498146
physical_plus_full,categorical__true_local_time_bucket_early_afternoon,-0.10809305566159418,0.10809305566159418
physical_plus_full,numeric__native_tick_size,0.10490165821486223,0.10490165821486223
physical_plus_full,numeric__obs_count_log1p,0.08930982384781117,0.08930982384781117
physical_plus_full,categorical__true_local_time_bucket_morning,0.06844613136749836,0.06844613136749836
physical_plus_full,categorical__obs_count_bucket_few_0_5,-0.0683262196033086,0.0683262196033086
physical_plus_full,numeric__latest_gap_to_running_ticks,0.04774748206045149,0.04774748206045149
physical_plus_full,numeric__decline_ticks,0.04774748206045115,0.04774748206045115
physical_plus_full,categorical__solar_runway_bucket_open,0.03800186350245702,0.03800186350245702
physical_plus_full,categorical__leg_d3_no,-0.03693850654773911,0.03693850654773911
physical_plus_full,categorical__solar_runway_bucket_exhausted,0.03243492967597706,0.03243492967597706
physical_plus_full,categorical__path_state_at_high,0.03142594345166613,0.03142594345166613
