rows,active_dates,cities,avg_p,avg_entry,avg_edge,hit_rate,cost,pnl,roi,roi_ci_low,roi_ci_high,model,edge_threshold,slice,leg
137,4,28,0.7210654095008648,0.513021897810219,0.1995064313986751,0.5474452554744526,71.45357999999999,3.5464199999999995,0.04963250266816582,-0.03514933118874427,0.18989477892680479,base_expanding,0.0,all,
130,4,26,0.7146708478537173,0.4959692307692308,0.21001546323833267,0.5307692307692308,65.6052,3.3948,0.05174589819099706,-0.03502580616701222,0.18890008908258524,base_expanding,0.01,all,
126,4,26,0.7114873304376179,0.48653174603174604,0.216206298691586,0.5238095238095238,62.405409999999996,3.5945899999999993,0.057600615074878916,-0.054593979292389745,0.21321646366390318,base_expanding,0.02,all,
122,4,26,0.7044216997762445,0.4730573770491804,0.22247571616968712,0.5245901639344263,58.79740999999999,5.202590000000001,0.08848331924824582,-0.03938821559052043,0.21321646366390318,base_expanding,0.03,all,
136,4,27,0.7255804812072698,0.5278161764705882,0.18949276061903458,0.5588235294117647,72.90793,3.09207,0.04241061294704157,-8.41233574479745e-05,0.08232027316756885,clean_expanding,0.0,all,
128,4,26,0.7145862639273048,0.5049296875,0.20113220142730487,0.546875,65.72211999999999,4.27788,0.06509041400368705,0.015344392126004233,0.10109395978850737,clean_expanding,0.01,all,
123,4,26,0.7042669159372533,0.4867804878048781,0.20870854195351338,0.5365853658536586,60.95368,5.04632,0.08278942305042124,0.014862543948858482,0.11900274475387534,clean_expanding,0.02,all,
114,4,25,0.7040360897658755,0.47203508771929825,0.22316082660798062,0.5175438596491229,54.819779999999994,4.180219999999999,0.07625386311291289,-0.00998468522463067,0.137944069337777,clean_expanding,0.03,all,
129,4,27,0.7113624385357684,0.5246124031007752,0.1785118959001095,0.5503875968992248,68.73772,2.2622799999999996,0.032911769549528264,-0.035530206074471875,0.09484986399321947,plus_expanding,0.0,all,
125,4,26,0.7075620994397054,0.515168,0.18409025943970533,0.536,65.43398,1.5660199999999997,0.023932825116246934,-0.04367724503984256,0.08416698030068596,plus_expanding,0.01,all,
114,4,26,0.6971182880208189,0.48807017543859654,0.20043109503836276,0.5263157894736842,56.622339999999994,3.3776600000000014,0.059652426939614325,-0.041605535033905766,0.16384031924605494,plus_expanding,0.02,all,
106,4,26,0.6826836211235184,0.46004716981132077,0.2137944701801222,0.5283018867924528,49.70225,6.29775,0.1267095554024214,-0.01830066059441004,0.1709082819179143,plus_expanding,0.03,all,
38,4,19,0.454035411541724,0.19386842105263158,0.2549896220680399,0.2631578947368421,7.563739999999999,2.4362600000000003,0.3220972693403,-0.14041161389868462,0.861066716915468,base_expanding,0.0,by_leg,current_yes
37,4,18,0.450509375570462,0.1837027027027027,0.26182072692181335,0.24324324324324326,6.981479999999999,2.0185200000000005,0.28912494198937777,-0.14041161389868462,0.8835685551683775,base_expanding,0.01,by_leg,current_yes
37,4,18,0.450509375570462,0.1837027027027027,0.26182072692181335,0.24324324324324326,6.981479999999999,2.0185200000000005,0.28912494198937777,-0.14041161389868462,0.8835685551683775,base_expanding,0.02,by_leg,current_yes
37,4,18,0.450509375570462,0.1837027027027027,0.26182072692181335,0.24324324324324326,6.981479999999999,2.0185200000000005,0.28912494198937777,-0.14041161389868462,0.8835685551683775,base_expanding,0.03,by_leg,current_yes
46,4,21,0.8269456168276659,0.608,0.20897648639288324,0.6956521739130435,28.42658,3.573419999999999,0.12570699676148164,0.04042599994847415,0.32130235110023586,base_expanding,0.0,by_leg,d1_no
45,4,20,0.8245642242283013,0.6009777777777778,0.21347377978385684,0.6888888888888889,27.49907,3.5009299999999994,0.1273108508760478,0.03860872130129365,0.33637135087098013,base_expanding,0.01,by_leg,d1_no
43,4,20,0.8248930322935718,0.5918837209302326,0.22273884624706014,0.6744186046511628,25.89263,3.10737,0.1200098251896389,-0.03133674076779155,0.3570342943993053,base_expanding,0.02,by_leg,d1_no
43,4,20,0.8248930322935718,0.5918837209302326,0.22273884624706014,0.6744186046511628,25.89263,3.10737,0.1200098251896389,-0.03133674076779155,0.3570342943993053,base_expanding,0.03,by_leg,d1_no
32,4,17,0.8035054255014364,0.65471875,0.1386079255014364,0.65625,21.276719999999997,-0.2767200000000004,-0.01300576404633799,-0.15599706286977877,0.1323256321465188,base_expanding,0.0,by_leg,d2_no
30,4,16,0.8012585030004343,0.643,0.14779483633376772,0.6333333333333333,19.603910000000006,-0.6039100000000002,-0.030805589293156313,-0.17941760532175038,0.10820023848469128,base_expanding,0.01,by_leg,d2_no
29,4,15,0.8067890207571389,0.6441379310344828,0.15223660696403557,0.6551724137931034,18.982020000000006,0.017979999999999552,0.0009472121512884059,-0.10313767285152892,0.10820023848469128,base_expanding,0.02,by_leg,d2_no
25,4,12,0.7875570135807607,0.6036,0.1725962135807606,0.68,15.37402,1.6259799999999995,0.10576153797120073,-0.08299113619232244,0.26531997456706846,base_expanding,0.03,by_leg,d2_no
21,2,13,0.8467115939483036,0.6665714285714286,0.17116207013877988,0.5714285714285714,14.186539999999999,-2.18654,-0.15412778591538176,-0.22260886634022714,0.026770473161503234,base_expanding,0.0,by_leg,d3_no
18,2,11,0.838623230254976,0.6302777777777778,0.19858211914386478,0.5555555555555556,11.520740000000002,-1.5207400000000002,-0.13200020137595328,-0.21311785002813105,0.026770473161503234,base_expanding,0.01,by_leg,d3_no
17,2,11,0.8300749852030664,0.6102941176470589,0.2095291028501253,0.5294117647058824,10.54928,-1.5492799999999998,-0.14686120758952267,-0.2485237248574825,0.026770473161503234,base_expanding,0.02,by_leg,d3_no
17,2,11,0.8300749852030664,0.6102941176470589,0.2095291028501253,0.5294117647058824,10.54928,-1.5492799999999998,-0.14686120758952267,-0.2485237248574825,0.026770473161503234,base_expanding,0.03,by_leg,d3_no
38,4,20,0.43357172835360336,0.2096315789473684,0.2186417283536033,0.2631578947368421,8.167340000000001,1.8326599999999997,0.2243888463073656,-0.16047094222025216,0.9445092614198253,clean_expanding,0.0,by_leg,current_yes
