model,scope,rows,dates,hit_rate,logloss,brier,auc,avg_p
physical_base,all_lodo,998,15,0.8026052104208417,0.3959742615052517,0.11932381402392743,0.784539630030989,0.801665720048841
physical_base,forward_lodo,938,7,0.8091684434968017,0.39316437156512724,0.11819537172277667,0.7801429402109509,0.808500633065315
physical_clean,all_lodo,998,15,0.8026052104208417,0.3986682435523336,0.1198078035620508,0.7834369474704842,0.800894158937446
physical_clean,forward_lodo,938,7,0.8091684434968017,0.39648042187529214,0.11878544777835655,0.7778685568338228,0.8078862530973216
physical_plus,all_lodo,998,15,0.8026052104208417,0.40424116223063516,0.12132465975899978,0.7797993624720368,0.8007225481797772
physical_plus,forward_lodo,938,7,0.8091684434968017,0.40212308863714435,0.12029834824278811,0.7746667549922348,0.8071596474525947
heuristic_leg_score,all_lodo,998,15,0.8026052104208417,6.219519246136247,0.5478879278562805,0.5574979245486289,0.22976001603206414
heuristic_leg_score,forward_lodo,938,7,0.8091684434968017,6.08824896993822,0.5409032217489583,0.565360920352419,0.2409386471215352
market_entry_price,all_lodo,998,15,0.8026052104208417,0.2616367454480071,0.08502859719438878,0.9213736636311212,0.8057054108216433
market_entry_price,forward_lodo,938,7,0.8091684434968017,0.2642992789766301,0.08553095628997869,0.9166611463186639,0.8090479744136461
physical_base,forward_expanding,731,6,0.8071135430916553,0.4150342083768734,0.125425030342912,0.7553431902872941,0.79870937668574
physical_clean,forward_expanding,731,6,0.8071135430916553,0.4178049072086036,0.12510952605708517,0.7540329366510398,0.7980888695821039
physical_plus,forward_expanding,731,6,0.8071135430916553,0.4283607559700005,0.12878034016775824,0.7512922226229113,0.7920116965997994
heuristic_leg_score,forward_expanding,938,7,0.8091684434968017,6.08824896993822,0.5409032217489583,0.565360920352419,0.2409386471215352
market_entry_price,forward_expanding,938,7,0.8091684434968017,0.2642992789766301,0.08553095628997869,0.9166611463186639,0.8090479744136461
