mechanism,expression,rows,dates,cities,support,avg_ask,win_rate,roi,roi_ci_low,roi_ci_high,top5_removed_roi,recent_rows,recent_roi,complement_roi,roi_delta_vs_complement
all_labeled_states,current_yes,10744,41,36,support_ok,0.6209430379746835,0.6061057334326135,-0.03980824460342809,-0.19331081947007925,0.14799690749582783,-0.170503130026312,1837,0.06135635070114885,,
all_labeled_states,current_bracket_no,11071,41,36,support_ok,0.36238984734892965,0.3388131153464005,-0.4313264531405321,-0.4878608925272608,-0.3674677511005215,-0.4625489617811747,1875,-0.4668966899781295,,
all_labeled_states,d1_no,10489,41,36,support_ok,0.82741138335399,0.8120888549909429,-0.03586950105993719,-0.0472966402854522,-0.02486213663925729,-0.041839241131732985,1809,-0.041567655421397565,,
all_labeled_states,d2_no,8923,41,36,support_ok,0.8730039224476073,0.8529642496918077,-0.0296008879259453,-0.045201385283982105,-0.011387050423234651,-0.037198201832548086,1482,-0.043631742280335215,,
trend3h_cooling_lt_neg0_5,current_yes,2479,41,36,support_ok,0.974421540943929,0.9725695845098831,-0.008519145425200936,-0.020900930812155886,0.001827586964721141,-0.012875867598259743,440,-0.012870327256220379,-0.04919308148943236,0.04067393606423143
trend3h_cooling_lt_neg0_5,current_bracket_no,3133,41,36,support_ok,0.028860197893392912,0.021704436642195978,-0.8693177918257329,-0.9414702108116793,-0.7671134918760376,-0.9310774056131518,505,-0.8668121538041781,-0.2584583674639468,-0.6108594243617861
trend3h_cooling_lt_neg0_5,d1_no,2080,41,36,support_ok,0.9710932692307693,0.9692307692307692,-0.012884017394020356,-0.02507152726887255,-0.0020824201645380756,-0.01494311167604551,369,-0.00309462224861383,-0.04155505297159221,0.028671035577571856
trend3h_cooling_lt_neg0_5,d2_no,1093,41,36,support_ok,0.9753723696248855,0.9725526075022873,-0.013501336676487495,-0.030510223357573675,0.0016553021991404678,-0.016799828345772407,150,-0.021179023429967046,-0.031848245463066284,0.01834690878657879
trend3h_flat_abs_lt0_5,current_yes,1614,40,36,support_ok,0.8692899628252789,0.8643122676579925,0.28307111535670876,-0.06260469185936053,0.8999221040294525,-0.03014025967435701,289,1.5936374819583468,-0.09688680834665493,0.3799579237033637
trend3h_flat_abs_lt0_5,current_bracket_no,1694,40,36,support_ok,0.15824734356552536,0.12750885478158205,-0.6182694473134923,-0.7706069464044453,-0.3850027720820845,-0.7277434715313669,298,-0.8106502465466092,-0.3975543051050202,-0.2207151422084721
trend3h_flat_abs_lt0_5,d1_no,1545,41,36,support_ok,0.9006466019417474,0.887378640776699,-0.035703788080060334,-0.06964145171627233,-0.004253277222530688,-0.04181850808001686,271,-0.028517722507329143,-0.03589812656909525,0.00019433848903491896
trend3h_flat_abs_lt0_5,d2_no,1154,40,36,support_ok,0.958240034662045,0.9558058925476604,-0.008452750084651501,-0.02686549884921317,0.008068006932485902,-0.01212515284599754,191,-0.004313049489507279,-0.0327422125583115,0.024289462473659998
trend3h_warming_ge0_5,current_yes,6638,41,36,support_ok,0.42841970473034047,0.40629707743296173,-0.12972549324581423,-0.32759931255477587,0.13053601533409798,-0.30286380249411915,1104,-0.30907089422841155,0.10555724406879774,-0.23528273731461197
trend3h_warming_ge0_5,current_bracket_no,6230,41,36,support_ok,0.5857833065810595,0.5560192616372391,-0.15996333699346546,-0.2221328153754606,-0.08507830813063469,-0.199490441723004,1066,-0.18235542855581396,-0.7805502113715226,0.6205868743780572
trend3h_warming_ge0_5,d1_no,6853,41,36,support_ok,0.7671695607763023,0.7471180504888371,-0.043162536874830945,-0.0610818036746434,-0.02608286396972572,-0.05230728279944858,1164,-0.057124714627499684,-0.022123853524330245,-0.0210386833505007
trend3h_warming_ge0_5,d2_no,6664,41,36,support_ok,0.8413364345738296,0.8155762304921969,-0.035714075333943524,-0.05432485351965275,-0.013161439951224665,-0.045893293137836556,1135,-0.052678589082909996,-0.01156712037973008,-0.024146954954213443
trend3h_strong_warming_ge2,current_yes,4919,41,36,support_ok,0.34039723521040854,0.3161211628379752,-0.16380474191844277,-0.42102923194022435,0.18332807844909285,-0.39754442476080537,804,-0.4530103747396156,0.06490227390173199,-0.22870701582017477
trend3h_strong_warming_ge2,current_bracket_no,4522,41,36,support_ok,0.6707636001769129,0.6463954002653693,-0.11739945213919274,-0.16562647767679078,-0.06025593419242491,-0.15544883193612594,763,-0.07601213215847934,-0.6480889968156056,0.5306895446764128
trend3h_strong_warming_ge2,d1_no,5117,41,36,support_ok,0.7538555794410787,0.7402775063513778,-0.03045976971978854,-0.05304614383024068,-0.00874824272278084,-0.04269758393262233,858,-0.0570270217056187,-0.04102244135545853,0.010562671635669992
trend3h_strong_warming_ge2,d2_no,5143,41,36,support_ok,0.8192770756367878,0.7867003694341824,-0.044948677498142034,-0.06659727990480752,-0.01733391047771451,-0.058150231481587863,868,-0.053510999910743304,-0.008718961531816252,-0.03622971596632578
legacy_trend3h_positive_gt0,current_yes,6641,41,36,support_ok,0.42858741153440744,0.406264116849872,-0.12996789988928079,-0.32784111110394193,0.13048717354196615,-0.3030281194910324,1104,-0.30907089422841155,0.10612162884364673,-0.23608952873292752
legacy_trend3h_positive_gt0,current_bracket_no,6233,41,36,support_ok,0.5856168779079095,0.5560725172469116,-0.15917363090981934,-0.22183856038858157,-0.08407097867402671,-0.19868106161164326,1066,-0.18235542855581396,-0.7819524434183396,0.6227788125085203
legacy_trend3h_positive_gt0,d1_no,6857,41,36,support_ok,0.7672435467405571,0.7469738952894852,-0.04342844613900164,-0.06158861137751625,-0.02614663635242334,-0.05256804766236743,1164,-0.057124714627499684,-0.021598662291450167,-0.021829783847551472
legacy_trend3h_positive_gt0,d2_no,6668,41,36,support_ok,0.8414148170365927,0.8156868626274745,-0.03567445812256017,-0.05427566560193668,-0.013139538863952367,-0.04584753530552082,1135,-0.052678589082909996,-0.011641435122828673,-0.024033022999731497
sustained_warming_1h3h,current_yes,3980,41,36,support_ok,0.31532738693467327,0.28819095477386936,-0.16611478839563287,-0.44275392177678485,0.21300235142113064,-0.436204939771672,645,-0.45018686325058155,0.03451169098098576,-0.20062647937661865
sustained_warming_1h3h,current_bracket_no,3560,41,36,support_ok,0.6865828651685393,0.6679775280898876,-0.08800710381694814,-0.14472376040313445,-0.018083468065837664,-0.13316828461365984,608,-0.056751000881631174,-0.5940500430209685,0.5060429392040204
sustained_warming_1h3h,d1_no,4158,41,36,support_ok,0.7504093314093314,0.7359307359307359,-0.040602164705150136,-0.06297173086740301,-0.016646806837534004,-0.05248635868712738,697,-0.0513700777445633,-0.032761237683409716,-0.00784092702174042
sustained_warming_1h3h,d2_no,4185,41,36,support_ok,0.8164893667861409,0.7851851851851852,-0.040486558940060674,-0.06484667977260201,-0.009613305163301621,-0.056708394771198066,713,-0.047095119108545046,-0.019985747952523423,-0.02050081098753725
one_hour_warm_without_3h,current_yes,290,41,35,usable_but_watch_sample,0.8471517241379309,0.8206896551724138,-0.06707261839611844,-0.14847280850727387,0.029372587494836608,-0.12892586514743593,44,-0.13730409866931406,-0.039051915121901364,-0.02802070327421708
one_hour_warm_without_3h,current_bracket_no,320,41,35,support_ok,0.17229999999999998,0.1625,-0.6052054005731625,-0.7480903327766022,-0.4450040708925194,-0.7552402233667339,47,-0.4774827794378868,-0.4261510031192837,-0.1790543974538788
one_hour_warm_without_3h,d1_no,265,41,35,usable_but_watch_sample,0.897332075471698,0.879245283018868,-0.018979564568071518,-0.08005033780420348,0.0462054304354303,-0.046027487320694414,34,-0.08079918246061102,-0.03630727816971266,0.01732771360164114
one_hour_warm_without_3h,d2_no,207,40,35,usable_but_watch_sample,0.947256038647343,0.9178743961352657,-0.043880271662378914,-0.09595375643124782,-0.001295836309613714,-0.059233940285186075,28,-0.07816317604473506,-0.029261760753682593,-0.01461851090869632
runway_sustained_warming,current_yes,3272,40,36,support_ok,0.25977658924205377,0.23533007334963324,-0.09718270673497112,-0.5109914223431958,0.4335629963221959,-0.44865613535800525,303,-0.5366715502967364,-0.014683881635760988,-0.08249882509921014
runway_sustained_warming,current_bracket_no,2958,40,36,support_ok,0.7460263691683571,0.7302231237322515,-0.05093858156631544,-0.13349203312409139,0.056201742907384604,-0.11070920951947373,288,0.07363012543847103,-0.5700158804937346,0.5190772989274192
runway_sustained_warming,d1_no,3490,40,36,support_ok,0.7824163323782234,0.7702005730659026,-0.026469414250002404,-0.052478219688435135,0.00026517427771723443,-0.03934977277468859,329,0.01814804698561639,-0.040556785381507754,0.01408737113150535
runway_sustained_warming,d2_no,3628,40,36,support_ok,0.7951108048511577,0.7654355016538037,-0.041196652841181715,-0.07310001979780259,-0.0014454758300354448,-0.05991341360399151,334,-0.10969309375382008,-0.021655763258810693,-0.01954088958237102
solar_runway_sustained_warming,current_yes,2710,39,36,support_ok,0.1664981549815498,0.14501845018450185,-0.08000989192832869,-0.5806830358495219,0.5743518776783243,-0.5044748927554707,249,-0.5746390536419218,-0.02624756944155594,-0.05376232248677275
solar_runway_sustained_warming,current_bracket_no,2405,39,36,support_ok,0.8448898128898129,0.8295218295218295,-0.032297237901985854,-0.07103465258577939,0.008206084239167806,-0.0511995578278871,237,-0.029455684440204605,-0.5420655787635074,0.5097683408615215
solar_runway_sustained_warming,d1_no,2924,39,36,support_ok,0.7840406976744185,0.7766757865937073,-0.011070126935264745,-0.03993776417966334,0.017151421423232987,-0.025978291832623245,273,0.07425291400369319,-0.04545487712610272,0.034384750190837976
solar_runway_sustained_warming,d2_no,3126,39,36,support_ok,0.7742869481765836,0.7434420985284709,-0.040376508941308197,-0.0764876693822683,0.005526424201481816,-0.062102469698809164,284,-0.12239937898546036,-0.02379019424058659,-0.016586314700721607
