mechanism,rows,dates,cities,row_share,support,avg_trend_1h_f,avg_trend_3h_f,future_break_rate,future_break_ci_low,future_break_ci_high,current_hold_rate,d1_hit_rate,d1_hit_ci_low,d1_hit_ci_high,d2_hit_rate,skip_over_d1_rate,day_open_or_marginal_rate,future_break_delta_vs_complement,d1_hit_delta_vs_complement,current_hold_delta_vs_complement
all_labeled_states,12972,41,36,1.0,support_ok,0.30693275689029564,1.9398146718146716,0.41304347826086957,0.4010540998174139,0.4251832279442457,0.5643694110391613,0.15201973481344433,0.14459074399296656,0.15968804277055385,0.10121800801726796,0.2320382362010484,0.4391766882516189,,,
trend3h_cooling_lt_neg0_5,3487,41,36,0.26880974406413816,support_ok,-1.6655291081158587,-3.695985087467738,0.02150845999426441,0.014468521741530639,0.02973544402678468,0.8789790650989389,0.018353885861772296,0.012068859147338861,0.025131315051996322,0.008603383997705764,0.07743045597935187,0.27244049326068254,-0.5354762527100054,-0.18280584002120082,0.43027057801406804
trend3h_flat_abs_lt0_5,1793,41,36,0.13822078322540857,support_ok,-0.3414620535714286,0.000334634690462924,0.14333519241494702,0.118888786603542,0.16972265546576562,0.8248745119910764,0.09704406023424428,0.07516290530856894,0.12160789460466516,0.02844394868934746,0.05800334634690463,0.35192414947016176,-0.3129668023967535,-0.06379322395933296,0.3022875185211775
trend3h_warming_ge0_5,7670,41,36,0.5912735121800802,support_ok,1.3544671970783877,4.955397653194264,0.6546284224250326,0.6441475789282218,0.6652350806460087,0.360625814863103,0.2260756192959583,0.21600292461004483,0.23611742093417745,0.16036505867014342,0.34276401564537157,0.5354628422425033,0.5910675020176391,0.18118689805868934,-0.49848395503504866
trend3h_strong_warming_ge2,5833,41,36,0.4496608078939254,support_ok,1.7061406518010291,5.981501800102863,0.7490142293845362,0.7404326227375436,0.7576463151836497,0.2741299502828733,0.2280130293159609,0.21809357846610963,0.23789366745682358,0.1882393279615978,0.4116235213440768,0.5834047659866278,0.6104794205877859,0.13808446789279238,-0.5273828666382641
legacy_trend3h_positive_gt0,7674,41,36,0.5915818686401481,support_ok,1.3539955677225917,4.952984102163148,0.654678133958822,0.6441617033285044,0.6653482957062574,0.3605681522022413,0.22621839979150377,0.21605812962701695,0.23645047178970016,0.1602814698983581,0.3427156632786031,0.5355746677091477,0.5916354763521781,0.18167328842872535,-0.49900149672188104
sustained_warming_1h3h,4813,41,36,0.3710299105766266,support_ok,2.3479950135050904,6.052337419488884,0.777062123415749,0.7671945779574572,0.7870620361197053,0.24558487429877415,0.22833991273633908,0.2174625026029742,0.23857753891003777,0.18699355911074175,0.4290463328485352,0.6000415541242469,0.5787535071637573,0.12134150606885531,-0.5068357654855131
one_hour_warm_without_3h,340,41,36,0.026210299105766267,support_ok,2.0261764705882355,-1.616764705882353,0.17058823529411765,0.130311400120182,0.21202554314315766,0.788235294117647,0.09411764705882353,0.06060387739062091,0.12938084667829394,0.05,0.09117647058823529,0.38823529411764707,-0.24898111239429271,-0.059460567000707815,0.22989140558059828
runway_sustained_warming,4107,40,36,0.3166049953746531,support_ok,1.6884774665042632,5.724616508400292,0.8134891648405161,0.79413916857741,0.8326560341273852,0.19430241051862673,0.19551984416849283,0.18109153478132275,0.2100025563127317,0.20745069393718044,0.49500852203554907,1.0,0.5859651941693373,0.06365295189550918,-0.5415125923014522
solar_runway_sustained_warming,3503,39,36,0.2700431699044095,support_ok,1.8471293916023996,6.130259777333714,0.8935198401370255,0.8779874827049238,0.9084501433621649,0.11704253497002569,0.18669711675706538,0.1713285925075826,0.20202493856218195,0.22923208678275764,0.5640879246360263,1.0,0.6582257224899666,0.04750607229619305,-0.6128127823813314
late_reheat_after_dip,751,41,36,0.05789392537773666,support_ok,0.6400798934753662,3.741944074567244,0.5019973368841545,0.46623285165538686,0.5395606049482417,0.48601864181091875,0.20772303595206393,0.1809168440674017,0.23484952547452548,0.1051930758988016,0.22237017310252996,0.4647137150466045,0.094420215535656,0.05912635810246078,-0.08316554933546866
humid_or_cloud_warming,1662,40,34,0.12812210915818686,support_ok,1.1943441636582433,3.8641997593261137,0.6793020457280385,0.6526830085161837,0.7046313911651201,0.3243080625752106,0.21540312876052947,0.19291795444139195,0.23827842329233664,0.16726835138387486,0.3898916967509025,0.5884476534296029,0.3053851580180474,0.07269755846875228,-0.2753382681056028
mature_cooling_or_fade,2560,41,36,0.1973481344434166,support_ok,-1.6505078125000001,-3.89296875,0.01484375,0.009611452442117533,0.02053776358851843,0.86484375,0.01640625,0.010443619043052608,0.023144786144542715,0.00625,0.08984375,0.276171875,-0.4961051551094891,-0.1689567926431041,0.37435200970034577
plateau_flat_path,953,40,36,0.07346592661116251,support_ok,-0.7039915966386557,0.00041972717733473837,0.1731374606505771,0.14051998612950004,0.2083749556914648,0.8079748163693599,0.1311647429171039,0.09912854030501089,0.16650061914932837,0.02728226652675761,0.046169989506820566,0.37670514165792235,-0.25892843501461965,-0.02250860761122625,0.2629211513389913
