trend_3h_bucket,day_regime,rows,dates,future_break_rate,current_hold_rate,d1_hit_rate,d2_hit_rate
cooling_lt_neg0_5,day_forecast_busted,1484,43,0.0047169811320754715,0.9063342318059299,0.0047169811320754715,0.0
cooling_lt_neg0_5,day_forecast_capped,759,43,0.015810276679841896,0.8735177865612648,0.022397891963109356,0.0
cooling_lt_neg0_5,day_open_runway,509,42,0.068762278978389,0.8015717092337917,0.05893909626719057,0.05108055009823183
cooling_lt_neg0_5,day_marginal_runway,473,43,0.040169133192389,0.8837209302325582,0.021141649048625793,0.008456659619450317
cooling_lt_neg0_5,day_space_unknown,445,12,0.029213483146067417,0.8426966292134831,0.024719101123595506,0.008988764044943821
flat_abs_lt0_5,day_forecast_busted,650,42,0.046153846153846156,0.936923076923077,0.033846153846153845,0.004615384615384616
flat_abs_lt0_5,day_open_runway,386,41,0.30310880829015546,0.5984455958549223,0.18911917098445596,0.06476683937823834
flat_abs_lt0_5,day_forecast_capped,375,42,0.144,0.824,0.128,0.034666666666666665
flat_abs_lt0_5,day_marginal_runway,284,42,0.17253521126760563,0.823943661971831,0.09859154929577464,0.045774647887323945
flat_abs_lt0_5,day_space_unknown,213,10,0.09859154929577464,0.8779342723004695,0.08450704225352113,0.014084507042253521
strong_warming_ge2,day_open_runway,2565,45,0.9048732943469786,0.10175438596491228,0.1368421052631579,0.19337231968810917
strong_warming_ge2,day_forecast_busted,1042,43,0.41554702495201534,0.6170825335892515,0.2629558541266795,0.09404990403071017
strong_warming_ge2,day_marginal_runway,985,45,0.7979695431472081,0.23147208121827412,0.2913705583756345,0.3116751269035533
strong_warming_ge2,day_forecast_capped,882,45,0.6179138321995464,0.42403628117913833,0.35600907029478457,0.15532879818594103
strong_warming_ge2,day_space_unknown,737,12,0.7639077340569878,0.24559023066485752,0.2672998643147897,0.18046132971506107
unknown,day_open_runway,55,5,0.03636363636363636,0.05454545454545454,0.0,0.18181818181818182
unknown,day_forecast_capped,28,5,0.07142857142857142,0.6785714285714286,0.03571428571428571,0.0
unknown,day_space_unknown,28,4,0.03571428571428571,0.14285714285714285,0.0,0.03571428571428571
unknown,day_forecast_busted,12,4,0.0,0.3333333333333333,0.16666666666666666,0.5
unknown,day_marginal_runway,9,2,0.1111111111111111,0.0,0.8888888888888888,0.1111111111111111
warming_0_5_to_2,day_forecast_busted,584,41,0.16267123287671234,0.8356164383561644,0.13527397260273974,0.017123287671232876
warming_0_5_to_2,day_open_runway,456,42,0.581140350877193,0.36622807017543857,0.26973684210526316,0.12938596491228072
warming_0_5_to_2,day_forecast_capped,400,44,0.3375,0.66,0.2575,0.0625
warming_0_5_to_2,day_marginal_runway,272,44,0.39338235294117646,0.6139705882352942,0.2647058823529412,0.08823529411764706
warming_0_5_to_2,day_space_unknown,219,12,0.3515981735159817,0.6438356164383562,0.2100456621004566,0.0958904109589041
