buy_cost,city,contiguous_share,events,median_base_fraction,median_buy_span_minutes,median_first_buy_local_hour,median_log1p_buy_transactions,median_strip_width,median_weighted_center,settled_events,settled_roi,target_dates,yes_strip_share
37172.631428,seoul,1.0,91,0.3480278422273782,207.75,10.904722222222222,4.189654742026425,5.0,0.8018763656820758,90,0.04354183977150862,91,0.978021978021978
28213.805113,london,1.0,86,0.2944255894693634,215.875,12.278055555555556,4.262580680532707,6.0,0.6048005570109399,85,0.03377870254622029,86,0.9651162790697675
17422.332723,munich,0.9883720930232558,86,0.4222483107690408,213.525,12.862916666666667,3.650573902928016,5.5,0.7280243000528263,85,0.07117033589038609,86,0.9534883720930233
21384.046542,paris,1.0,86,0.38805252498054954,212.08333333333331,12.994166666666667,3.8703322009586207,6.0,0.6141368045770137,85,0.08129332414964706,86,0.9883720930232558
24353.404242,wellington,1.0,84,0.489400507848594,244.59166666666667,10.56625,3.8171686178141595,5.0,0.7321864690268842,84,0.04588239959787383,84,0.9880952380952381
19783.373831,ankara,1.0,81,0.5192307692307693,137.08333333333334,13.4725,3.6888794541139363,6.0,0.6000492282744043,80,0.0817706960036198,81,0.9753086419753086
19121.365022,miami,0.9625,80,0.5058745641566588,261.375,10.366944444444446,3.9112223647446593,6.0,0.6908418035446948,80,0.049383920808663676,80,0.975
14023.732435,seattle,0.9625,80,0.49352130380143117,274.68333333333334,10.819305555555555,3.622113757801675,7.0,0.6422105781061603,80,0.03873373137413261,80,1.0
19061.164031,singapore,0.9875,80,0.4780290351457595,230.85000000000002,11.022638888888888,3.5972184255501674,5.0,0.7965581752774817,79,0.054625723513731156,80,0.9875
16007.015665,tokyo,0.9625,80,0.5223042120306338,153.55833333333334,11.294027777777778,3.849921203698493,6.0,0.7477052385029127,79,0.05631778308291249,80,0.9625
37430.597572,shanghai,0.9746835443037974,79,0.2572398286416757,200.33333333333334,10.670555555555556,4.499809670330265,5.0,0.7157217869216381,78,0.037363639420343285,79,0.9746835443037974
17234.134166,nyc,0.9871794871794872,78,0.678282247949433,176.9,12.496666666666666,3.6375861597263857,6.0,0.651822847834532,78,0.052806382684162725,78,1.0
12308.144246,atlanta,0.974025974025974,77,0.3812554995262678,334.85,10.252777777777778,3.4657359027997265,7.0,0.693825616501752,76,0.03573135205829886,77,0.987012987012987
12392.332861,buenos-aires,1.0,76,0.5234998001022528,124.24166666666667,12.196111111111112,3.624252036185305,7.0,0.7041514152844608,75,0.07570140337854536,76,0.9736842105263158
11041.750029,dallas,1.0,75,0.5416000444075929,224.18333333333334,12.348055555555556,3.6375861597263857,7.0,0.6024894047738817,73,0.019903603035976797,75,1.0
12258.253666,tel-aviv,0.9866666666666667,75,0.7164021292109357,177.03333333333333,11.392777777777777,3.332204510175204,6.0,0.6,74,0.07306981183524737,75,0.9866666666666667
14596.299119,hong-kong,0.9863013698630136,73,0.6977679784952733,187.33333333333334,11.190555555555555,3.6635616461296463,5.0,0.7236656337389464,72,0.02762872525651867,73,1.0
