slice_type,slice,method,n,dates,cities,logloss,brier,top1,winner_prob,winner_rank,entropy
all,all,forecast_anchor,7586,41,36,2.072550694303511,0.6798337326582966,0.49393619825995255,0.4281831234746688,1.7810440284735038,0.5754172029638709
all,all,market_local_norm,7586,41,36,0.6338809794138854,0.34551140066122654,0.7389928816240443,0.6474152911412597,1.3437911943052991,0.4581844624380575
all,all,runningmax_anchor,7586,41,36,2.393242824734754,0.7268356781530064,0.5187186923279726,0.38471066423339617,1.869891906142895,0.5823740213105534
all,all,uniform,7586,41,36,1.3862943611198906,0.75,0.5187186923279726,0.25,1.0,1.0
day_regime,day_forecast_busted,forecast_anchor,1857,40,35,1.2223070183355196,0.3941962327917348,0.786214324178783,0.7154289802298717,1.2767905223478728,0.22200771456470367
day_regime,day_forecast_busted,market_local_norm,1857,40,35,0.3913416014462379,0.2221383290514623,0.8406031233171782,0.7637467417474949,1.189553042541734,0.323392862432148
day_regime,day_forecast_busted,runningmax_anchor,1857,40,35,0.8862551233338682,0.4782274574531045,0.786214324178783,0.5049638321162024,1.2816370490037696,0.595984736537717
day_regime,day_forecast_busted,uniform,1857,40,35,1.3862943611198904,0.75,0.786214324178783,0.25,1.0,1.0
day_regime,day_forecast_capped,forecast_anchor,1491,40,35,1.308964574696044,0.5724469623117743,0.5895372233400402,0.4626444565761162,1.5600268276324614,0.581897202306421
day_regime,day_forecast_capped,market_local_norm,1491,40,35,0.6207637608102257,0.35010474822016563,0.7364185110663984,0.6475753974099219,1.3386988598256204,0.44885981264159264
day_regime,day_forecast_capped,runningmax_anchor,1491,40,35,1.3152528885072594,0.5851737479622346,0.596244131455399,0.4528057351241078,1.562709590878605,0.587390469302997
day_regime,day_forecast_capped,uniform,1491,40,35,1.3862943611198908,0.75,0.596244131455399,0.25,1.0,1.0
day_regime,day_marginal_runway,forecast_anchor,1324,40,35,1.5865570894411953,0.7559627323284523,0.2847432024169184,0.2974485528995383,2.165407854984894,0.8134764848951223
day_regime,day_marginal_runway,market_local_norm,1324,40,35,0.7382703918594887,0.4059585949285412,0.6888217522658611,0.5869601270901715,1.403323262839879,0.5313036273838212
day_regime,day_marginal_runway,runningmax_anchor,1324,40,35,2.3951098753070217,0.7855372449716096,0.43580060422960726,0.35505515350415157,1.9720543806646527,0.5818411370529498
day_regime,day_marginal_runway,uniform,1324,40,35,1.3862943611198906,0.75,0.43580060422960726,0.25,1.0,1.0
day_regime,day_open_runway,forecast_anchor,2187,40,36,3.8374218866535283,0.926169736278857,0.3081847279378144,0.29916359835298967,2.3868312757201644,0.585823036624259
day_regime,day_open_runway,market_local_norm,2187,40,36,0.7926516168042069,0.41522423477231485,0.6762688614540466,0.5816632202999521,1.4535893918609968,0.5374392945350394
day_regime,day_open_runway,runningmax_anchor,2187,40,36,4.354379695764415,1.0000348510924837,0.2981252857796068,0.2511163225977433,2.5198902606310014,0.5743678949284222
day_regime,day_open_runway,uniform,2187,40,36,1.3862943611198906,0.75,0.2981252857796068,0.25,1.0,1.0
day_regime,day_space_unknown,forecast_anchor,727,8,36,1.3862943611198906,0.75,0.49105914718019256,0.25,1.0,1.0
day_regime,day_space_unknown,market_local_norm,727,8,36,0.6125748332974706,0.33142757584427934,0.7647867950481431,0.65783646570966,1.3094910591471802,0.45002897670657555
day_regime,day_space_unknown,runningmax_anchor,727,8,36,2.5504379341117707,0.7236388942020998,0.49105914718019256,0.3937819680934652,1.861072902338377,0.5623744546272115
day_regime,day_space_unknown,uniform,727,8,36,1.3862943611198906,0.75,0.49105914718019256,0.25,1.0,1.0
forecast_source,gfs_seamless,forecast_anchor,6209,33,36,2.125860411174101,0.6699464059293014,0.49621517152520533,0.4511329940540298,1.8576260267353841,0.5227681320940782
forecast_source,gfs_seamless,market_local_norm,6209,33,36,0.6326536335574553,0.3493792066318977,0.7324851022708971,0.6446373491948112,1.3509421807054276,0.4600906875915544
forecast_source,gfs_seamless,runningmax_anchor,6209,33,36,2.3937174942173383,0.7248166846304155,0.5224673860525044,0.3866340975127322,1.862940892253181,0.580216953208533
forecast_source,gfs_seamless,uniform,6209,33,36,1.3862943611198904,0.75,0.5224673860525044,0.25,1.0,1.0
forecast_source,open_meteo_live_ecmwf,forecast_anchor,583,8,20,1.8870271607906148,0.7183187927545573,0.4734133790737564,0.34578143041211346,1.6758147512864494,0.7557966810169601
forecast_source,open_meteo_live_ecmwf,market_local_norm,583,8,20,0.6571327494275373,0.34472472305716456,0.7495711835334476,0.6533551882932517,1.346483704974271,0.4442301104763733
forecast_source,open_meteo_live_ecmwf,runningmax_anchor,583,8,20,1.9898681769853932,0.7378113334894109,0.49914236706689535,0.35779129453097713,1.9365351629502572,0.6382133159232694
forecast_source,open_meteo_live_ecmwf,uniform,583,8,20,1.3862943611198906,0.75,0.49914236706689535,0.25,1.0,1.0
forecast_source,open_meteo_live_gfs,forecast_anchor,440,9,27,2.1182209896115207,0.7119127394429522,0.525,0.3568678196979659,1.4681818181818183,0.7377684192702393
forecast_source,open_meteo_live_gfs,market_local_norm,440,9,27,0.6015416965967941,0.292120771101033,0.7977272727272727,0.6879700656857629,1.268181818181818,0.4267770985986739
forecast_source,open_meteo_live_gfs,runningmax_anchor,440,9,27,2.360680186216168,0.7022912253144545,0.5477272727272727,0.3935679458309581,1.8068181818181819,0.5870633720589906
forecast_source,open_meteo_live_gfs,uniform,440,9,27,1.3862943611198908,0.75,0.5477272727272727,0.25,1.0,1.0
forecast_source,,forecast_anchor,354,8,28,1.3862943611198906,0.75,0.4491525423728814,0.25,1.0,1.0
forecast_source,,market_local_norm,354,8,28,0.657310620499016,0.3453286401464134,0.7627118644067796,0.6359496999161376,1.307909604519774,0.48676885595480374
forecast_source,,runningmax_anchor,354,8,28,3.0897054173016807,0.7746794153552806,0.4491525423728814,0.3842987755390035,1.96045197740113,0.5224181251436556
forecast_source,,uniform,354,8,28,1.3862943611198906,0.75,0.4491525423728814,0.25,1.0,1.0
hour_bucket,10_11,forecast_anchor,1690,40,36,1.8802126029705495,0.7153781036035485,0.4100591715976331,0.3928755815017077,1.829585798816568,0.6186766304175434
hour_bucket,10_11,market_local_norm,1690,40,36,0.910522985349658,0.48338140830740056,0.6236686390532544,0.5130840680121238,1.5307692307692307,0.6237957121820539
hour_bucket,10_11,runningmax_anchor,1690,40,36,4.914438357689294,1.1215592017205995,0.1514792899408284,0.18621820477236575,2.8195266272189348,0.5864203231197681
