active_dates,avg_ask,cities,cohort,cost,expression,pnl,price_layer,roi,roi_ci95,rows,slippage_add,win_rate,wins
6,0.934259090909091,36,base,102.99415,current_yes,1.0058500000000004,clob_price_history_proxy,0.009766088656491659,"[-0.022183797667012013, 0.03908897340145873]",110,0.0,0.9454545454545454,104.0
6,0.9558590909090909,36,base,105.34528,d1_no,-0.34528000000000075,clob_price_history_proxy,-0.0032776029452862127,"[-0.03507312459435599, 0.02722715940269358]",110,0.0,0.9545454545454546,105.0
6,0.9496,21,strong_partial,52.34265,current_yes,-0.3426499999999999,clob_price_history_proxy,-0.006546286823460408,"[-0.05880742344254019, 0.027914667458298018]",55,0.0,0.9454545454545454,52.0
6,0.9602090909090909,21,strong_partial,52.908,d1_no,-0.9080000000000004,clob_price_history_proxy,-0.017161865880396168,"[-0.07279633774281148, 0.021522039235844292]",55,0.0,0.9454545454545454,52.0
6,0.9426772727272728,36,base,103.88057,current_yes,0.11942999999999976,clob_price_history_proxy,0.0011496856438119251,"[-0.030675846390337623, 0.030511987798738052]",110,0.01,0.9454545454545454,104.0
6,0.9636545454545454,36,base,106.16428,d1_no,-1.1642800000000006,clob_price_history_proxy,-0.010966777149527134,"[-0.04295061840038767, 0.019660639358865507]",110,0.01,0.9545454545454546,105.0
6,0.9584,21,strong_partial,52.80496,current_yes,-0.80496,clob_price_history_proxy,-0.015244022531216764,"[-0.06781209396860866, 0.01974387297091364]",55,0.01,0.9454545454545454,52.0
6,0.9684909090909092,21,strong_partial,53.34265,d1_no,-1.3426500000000003,clob_price_history_proxy,-0.025170290564866957,"[-0.08046912508789349, 0.014010531960237034]",55,0.01,0.9454545454545454,52.0
6,0.9485181818181818,36,base,104.49687,current_yes,-0.4968700000000001,clob_price_history_proxy,-0.0047548792609769085,"[-0.03718358849874805, 0.0249112676017932]",110,0.02,0.9454545454545454,104.0
6,0.9687181818181818,36,base,106.69709,d1_no,-1.6970900000000004,clob_price_history_proxy,-0.015905682151218934,"[-0.04812264531767644, 0.01547893592992246]",110,0.02,0.9545454545454546,105.0
6,0.9645909090909092,21,strong_partial,53.13052,current_yes,-1.1305200000000002,clob_price_history_proxy,-0.021278165544022537,"[-0.07436715753036803, 0.014741968368057466]",55,0.02,0.9454545454545454,52.0
6,0.9740454545454545,21,strong_partial,53.63446,d1_no,-1.6344600000000002,clob_price_history_proxy,-0.030474064621886756,"[-0.08649430771765497, 0.009751917290267855]",55,0.02,0.9454545454545454,52.0
6,0.953,36,base,104.97058,current_yes,-0.9705800000000001,clob_price_history_proxy,-0.009246209747531167,"[-0.04188426644951907, 0.02089390637177806]",110,0.03,0.9454545454545454,104.0
6,0.9726,36,base,107.10589,d1_no,-2.1058900000000005,clob_price_history_proxy,-0.019661757163868396,"[-0.05215533497103879, 0.012346942839958637]",110,0.03,0.9545454545454546,105.0
6,0.9692272727272727,21,strong_partial,53.37456,current_yes,-1.3745600000000002,clob_price_history_proxy,-0.025753092859219825,"[-0.0790832725407912, 0.011170808388592138]",55,0.03,0.9454545454545454,52.0
6,0.9785636363636363,21,strong_partial,53.87178,d1_no,-1.8717800000000002,clob_price_history_proxy,-0.03474509288536596,"[-0.09188649229806232, 0.00649747658233717]",55,0.03,0.9454545454545454,52.0
