city,target_date,decision_hour_local,current_bracket,current_yes_ask,d1_no_bracket,d1_no_ask,current_bracket_held,d1_hit,decline_native,minutes_since_running_max,temp_trend_1h_f,relative_humidity_pct,sky_cover_code,gfs_forecast_peak_delta_hours_local,ecmwf_forecast_peak_delta_hours_local,gfs_forecast_gap_to_running_native,ecmwf_forecast_gap_to_running_native,historical_support_count,cloud_limited,humid_cloud,dual_forecast_low_gap,period
Atlanta,2026-05-31,13,74-75,0.83,76+,0.83,1.0,0.0,5.0,759.8833333333333,0.0,81.29,4.0,13,2,-1.2000000000000028,-2.0,3,True,True,True,train
Atlanta,2026-05-31,14,74-75,0.87,76+,0.91,1.0,0.0,5.0,818.8833333333333,0.0,81.29,4.0,14,3,-1.2000000000000028,-2.0,3,True,True,True,train
Atlanta,2026-05-31,15,74-75,0.91,76+,0.92,1.0,0.0,5.0,878.8833333333333,0.0,81.29,4.0,15,4,-1.2000000000000028,-2.0,3,True,True,True,train
Atlanta,2026-05-31,16,74-75,0.98,76+,0.99,1.0,0.0,6.0,938.8833333333332,-1.0,81.22,4.0,16,5,-1.2000000000000028,-2.0,3,True,True,True,train
Atlanta,2026-06-16,16,72-73,0.955,74-75,0.96,1.0,0.0,4.0,818.7166666666667,0.0,90.18,3.0,16,16,-1.0999999999999943,-1.5,3,True,True,True,holdout
Busan,2026-06-03,13,27,0.978,28,0.97,1.0,0.0,1.1111111111111107,2731.883333333333,0.0,69.58,3.0,1,1,-0.2777777777777785,-0.2222222222222249,2,True,False,True,holdout
Busan,2026-06-03,14,27,0.977,28,0.98,1.0,0.0,1.1111111111111107,2760.883333333333,0.0,74.0,3.0,2,2,-0.2777777777777785,-0.2222222222222249,2,True,False,True,holdout
Busan,2026-06-03,15,27,0.99,28,0.99,1.0,0.0,1.1111111111111107,2821.883333333333,0.0,69.58,3.0,3,3,-0.2777777777777785,-0.2222222222222249,2,True,False,True,holdout
CapeTown,2026-06-08,14,16,0.94,17,0.96,1.0,0.0,1.1111111111111107,1260.8833333333334,0.0,87.84,3.0,1,2,2.7777777777777786,-0.6111111111111107,2,True,True,False,holdout
CapeTown,2026-06-08,15,16,0.98,17,0.97,1.0,0.0,1.1111111111111107,1350.8833333333334,0.0,93.74,4.0,2,3,2.7777777777777786,-0.6111111111111107,2,True,True,False,holdout
