period,cohort,expression,rows,active_dates,cities,win_rate,avg_ask,cost,pnl,roi,roi_ci95
train,base_candidate,current_yes,115,13,27,1.0,0.9346521739130434,107.73104,7.2689600000000025,0.0674732184893045,"[0.03770301440094493, 0.10521469054909136]"
train,base_candidate,d1_no,101,13,27,1.0,0.9578217821782178,96.93463000000001,4.065370000000002,0.04193929455345321,"[0.030883536099898575, 0.052472734040389]"
train,strong_proxy,current_yes,21,8,9,1.0,0.9148571428571428,19.264819999999997,1.7351800000000002,0.09006987867003172,"[0.030874317644039872, 0.2554801121623266]"
train,strong_proxy,d1_no,19,8,9,1.0,0.9363157894736842,17.84349,1.1565100000000004,0.06481411427921334,"[0.04097003956652423, 0.10470540013713432]"
holdout,base_candidate,current_yes,153,16,34,0.9869281045751634,0.9558627450980393,146.50324,4.496760000000005,0.030693928680348675,"[0.0017940691105778912, 0.05874850186557511]"
holdout,base_candidate,d1_no,125,16,32,0.984,0.9589600000000001,120.08228000000001,2.917720000000004,0.02429767322872287,"[-0.00740830197685822, 0.051457369973882026]"
holdout,strong_proxy,current_yes,15,7,8,1.0,0.9781333333333335,14.68789,0.31211000000000055,0.021249478311724867,"[0.014539542829469562, 0.029314910083249535]"
holdout,strong_proxy,d1_no,13,6,7,1.0,0.979923076923077,12.751740000000003,0.24826000000000048,0.019468715641943798,"[0.014251358533347497, 0.02561472782749163]"
all,base_candidate,current_yes,268,29,36,0.9925373134328358,0.9467611940298507,254.23427999999998,11.765720000000009,0.04627904624034182,"[0.024627367436892367, 0.06894112066563597]"
all,base_candidate,d1_no,226,29,36,0.9911504424778761,0.9584513274336284,217.01691,6.983090000000006,0.03217763076619239,"[0.0138882476848903, 0.04859555545827601]"
all,strong_proxy,current_yes,36,15,13,1.0,0.9412222222222222,33.952709999999996,2.047290000000001,0.06029827957768324,"[0.02517769933272785, 0.13057221180622336]"
all,strong_proxy,d1_no,32,14,13,1.0,0.9540312499999999,30.59523,1.4047700000000007,0.04591467362722884,"[0.028171274482392223, 0.06974949289314301]"
