target_date,city,decision_hour_local,candidate_ask,candidate_cost,candidate_pnl,baseline_city,baseline_target_date,baseline_ask,baseline_cost,baseline_pnl,price_distance,period
2026-05-31,Atlanta,13,0.83,0.8370599999999999,0.16294000000000008,Jeddah,2026-05-20,0.867,0.87277,0.12722999999999995,0.03700000000000003,train
2026-05-31,Atlanta,14,0.87,0.87566,0.12434,Jeddah,2026-05-27,0.86,0.86602,0.13398,0.010000000000000009,train
2026-05-31,Atlanta,15,0.91,0.9140900000000001,0.08590999999999993,Miami,2026-05-24,0.93,0.93325,0.06674999999999998,0.020000000000000018,train
2026-05-31,Atlanta,16,0.98,0.98098,0.019020000000000037,LA,2026-05-19,0.98,0.98098,0.019020000000000037,0.0,train
2026-05-22,Guangzhou,16,0.99,0.9904999999999999,0.009500000000000064,LA,2026-05-26,0.99,0.9904999999999999,0.009500000000000064,0.0,train
2026-05-23,Guangzhou,15,0.99,0.9904999999999999,0.009500000000000064,Busan,2026-05-24,0.99,0.9904999999999999,0.009500000000000064,0.0,train
2026-05-20,Helsinki,15,0.202,0.21006000000000002,0.78994,Shanghai,2026-05-29,0.11,0.1149,0.8851,0.09200000000000001,train
2026-05-27,Houston,15,0.94,0.94282,0.05718000000000001,LA,2026-05-30,0.94,0.94282,0.05718000000000001,0.0,train
2026-05-21,Istanbul,16,0.96,0.96192,0.03808,Chongqing,2026-05-25,0.96,0.96192,0.03808,0.0,train
2026-05-21,Istanbul,17,0.99,0.9904999999999999,0.009500000000000064,Istanbul,2026-05-23,0.99,0.9904999999999999,0.009500000000000064,0.0,train
2026-05-22,Istanbul,15,0.85,0.85638,0.14361999999999997,Manila,2026-05-26,0.89,0.8949,0.10509999999999997,0.040000000000000036,train
2026-05-22,Istanbul,16,0.96,0.96192,0.03808,Chongqing,2026-05-25,0.96,0.96192,0.03808,0.0,train
2026-05-21,Miami,16,0.98,0.98098,0.019020000000000037,LA,2026-05-19,0.98,0.98098,0.019020000000000037,0.0,train
2026-05-21,SaoPaulo,13,0.94,0.94282,0.05718000000000001,Wellington,2026-05-23,0.956,0.9581,0.04190000000000005,0.016000000000000014,train
2026-05-21,SaoPaulo,15,0.99,0.9904999999999999,0.009500000000000064,Busan,2026-05-24,0.99,0.9904999999999999,0.009500000000000064,0.0,train
2026-05-21,SaoPaulo,16,0.99,0.9904999999999999,0.009500000000000064,LA,2026-05-26,0.99,0.9904999999999999,0.009500000000000064,0.0,train
2026-05-23,SaoPaulo,14,0.929,0.9323,0.06769999999999998,Busan,2026-05-20,0.93,0.93325,0.06674999999999998,0.0010000000000000009,train
2026-05-27,SaoPaulo,13,0.99,0.9904999999999999,0.009500000000000064,Tokyo,2026-05-22,0.983,0.9838399999999999,0.016160000000000063,0.007000000000000006,train
2026-05-24,Shanghai,16,0.972,0.97336,0.026639999999999997,LA,2026-05-30,0.97,0.97146,0.02854000000000001,0.0020000000000000018,train
2026-05-24,Shanghai,17,0.99,0.9904999999999999,0.009500000000000064,Guangzhou,2026-05-21,0.99,0.9904999999999999,0.009500000000000064,0.0,train
2026-05-30,Warsaw,16,0.959,0.96097,0.03903000000000001,Chongqing,2026-05-25,0.96,0.96192,0.03808,0.0010000000000000009,train
2026-06-16,Atlanta,16,0.955,0.95715,0.042850000000000055,Istanbul,2026-06-08,0.95,0.95238,0.047619999999999996,0.0050000000000000044,holdout
2026-06-03,Busan,13,0.978,0.97908,0.02092000000000005,Chengdu,2026-06-07,0.98,0.98098,0.019020000000000037,0.0020000000000000018,holdout
2026-06-03,Busan,14,0.977,0.97812,0.02188000000000001,Singapore,2026-06-07,0.98,0.98098,0.019020000000000037,0.0030000000000000027,holdout
2026-06-03,Busan,15,0.99,0.9904999999999999,0.009500000000000064,Jeddah,2026-06-01,0.99,0.9904999999999999,0.009500000000000064,0.0,holdout
2026-06-08,CapeTown,14,0.94,0.94282,0.05718000000000001,Dallas,2026-06-12,0.94,0.94282,0.05718000000000001,0.0,holdout
2026-06-08,CapeTown,15,0.98,0.98098,0.019020000000000037,SanFrancisco,2026-06-04,0.98,0.98098,0.019020000000000037,0.0,holdout
2026-06-12,Dallas,13,0.96,0.96192,0.03808,Chengdu,2026-06-07,0.98,0.98098,0.019020000000000037,0.020000000000000018,holdout
2026-06-11,Guangzhou,17,0.99,0.9904999999999999,0.009500000000000064,Houston,2026-06-01,0.99,0.9904999999999999,0.009500000000000064,0.0,holdout
2026-06-14,SaoPaulo,15,0.987,0.98764,0.012360000000000038,Tokyo,2026-06-09,0.987,0.98764,0.012360000000000038,0.0,holdout
2026-06-16,Shanghai,14,0.97,0.97146,0.02854000000000001,Miami,2026-06-14,0.97,0.97146,0.02854000000000001,0.0,holdout
2026-06-16,Shanghai,15,0.99,0.9904999999999999,0.009500000000000064,Jeddah,2026-06-01,0.99,0.9904999999999999,0.009500000000000064,0.0,holdout
2026-06-16,Shanghai,16,0.989,0.98954,0.010460000000000025,Jeddah,2026-06-01,0.989,0.98954,0.010460000000000025,0.0,holdout
2026-06-03,Wellington,13,0.989,0.98954,0.010460000000000025,Seattle,2026-06-08,0.989,0.98954,0.010460000000000025,0.0,holdout
2026-06-05,Wellington,13,0.987,0.98764,0.012360000000000038,Seattle,2026-06-08,0.989,0.98954,0.010460000000000025,0.0020000000000000018,holdout
2026-06-05,Wellington,14,0.99,0.9904999999999999,0.009500000000000064,Chongqing,2026-06-07,0.99,0.9904999999999999,0.009500000000000064,0.0,holdout
