orderbook_file,snapshot_ts_utc,book_age_min,decision_hour_local,decision_minute_local,city,target_date,unit,running_value,leg,bracket,outcome,condition_id,market_id,token_id,best_ask,ask_size,best_bid,bid_size,spread,depth_ask_5c,depth_bid_5c,icao,timezone,obs_count_day,obs_count_to_decision,first_obs_utc,last_obs_utc,decision_last_obs_utc,final_max_f,running_max_f,current_temp_f,final_max_c,running_max_c,current_temp_c,residual_c,residual_ge_0_5c,residual_ge_1_0c,residual_ge_1_5c,floor_c_bucket_delta,decline_from_max_c,decline_from_max_f,tmpf_now,dwpf_now,dewpoint_depression_f,relative_humidity_pct,wind_speed_kt,sky_cover_code,temp_trend_1h_f,temp_trend_3h_f,minutes_since_running_max,cadence_min,minutes_to_next_obs,source,source_chain,asof_generated_at_utc,is_f,running_native,current_native,decline_native,decision_ts_utc,final_winning_bracket,final_yes,settled,win,execution_mode,entry_price,top_size,depth_5c,residual_points,fee_per_share,cost_per_share,pnl_per_share,roi,strict_residual_1_5,watch_residual_1_10,depth_ok,period,residual_band,hour,book_spread_band,plateau_state
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-07-06/orderbook_snapshot_20260706_1710.jsonl.gz,2026-07-06T09:10:02+00:00,10.033333333333333,17,10,Chengdu,2026-07-06,C,37.0,current_yes,37,yes,0x4dbaa1389924439e1dee87a5085efbf364529a405d262832a17341c034ef7fc3,2791404,43325981450974708588298542567534612038670875439873508449845832768085279089722,0.989,10.0,0.981,480.2,0.008,4187.62,630.2,ZUUU,Asia/Shanghai,19,19,,,2026-07-06T10:00:00+00:00,,98.6,96.8,,37.0,36.0,,,,,,1.0,1.8,96.8,69.8,27.0,,4.0,,-1.8,-1.8,118.607,60.0,1.393,aviationweather_metar,aviationweather_metar,2026-07-06T10:58:41.882463+00:00,False,37.0,36.0,1.0,2026-07-06T09:00:00+00:00,,,False,,taker,0.989,10.0,4187.62,1.100000000000001,0.00054,0.98954,,,True,True,True,forward_2026-06-29_2026-07-04,1_5,17,<=1c,decline
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-07-06/orderbook_snapshot_20260706_1710.jsonl.gz,2026-07-06T09:10:02+00:00,10.033333333333333,17,10,Chengdu,2026-07-06,C,37.0,d1_no,38,no,0xb6498196415162ef277a1b4d1ef4acdb85408cd064222c4cce14ac4cbfb03858,2791405,75769058220491220977472055994902957755653356554300472929669973799107772156195,0.989,15.0,0.971,143.58,0.018,454.47,151.58,ZUUU,Asia/Shanghai,19,19,,,2026-07-06T10:00:00+00:00,,98.6,96.8,,37.0,36.0,,,,,,1.0,1.8,96.8,69.8,27.0,,4.0,,-1.8,-1.8,118.607,60.0,1.393,aviationweather_metar,aviationweather_metar,2026-07-06T10:58:41.882463+00:00,False,37.0,36.0,1.0,2026-07-06T09:00:00+00:00,,,False,,taker,0.989,15.0,454.47,1.100000000000001,0.00054,0.98954,,,True,True,True,forward_2026-06-29_2026-07-04,1_5,17,1_3c,decline
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-07-06/orderbook_snapshot_20260706_1727.jsonl.gz,2026-07-06T09:27:12+00:00,27.2,17,27,Chengdu,2026-07-06,C,37.0,current_yes,37,yes,0x4dbaa1389924439e1dee87a5085efbf364529a405d262832a17341c034ef7fc3,2791404,43325981450974708588298542567534612038670875439873508449845832768085279089722,0.963,30.0,0.961,6.84,0.002,2434.95,17.63,ZUUU,Asia/Shanghai,19,19,,,2026-07-06T10:00:00+00:00,,98.6,96.8,,37.0,36.0,,,,,,1.0,1.8,96.8,69.8,27.0,,4.0,,-1.8,-1.8,118.607,60.0,1.393,aviationweather_metar,aviationweather_metar,2026-07-06T10:58:41.882463+00:00,False,37.0,36.0,1.0,2026-07-06T09:00:00+00:00,,,False,,taker,0.963,30.0,2434.95,3.7000000000000033,0.00178,0.96478,,,True,True,True,forward_2026-06-29_2026-07-04,1_5,17,<=1c,decline
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-07-06/orderbook_snapshot_20260706_1727.jsonl.gz,2026-07-06T09:27:12+00:00,27.2,17,27,Chengdu,2026-07-06,C,37.0,d1_no,38,no,0xb6498196415162ef277a1b4d1ef4acdb85408cd064222c4cce14ac4cbfb03858,2791405,75769058220491220977472055994902957755653356554300472929669973799107772156195,0.96,33.26,0.947,13.15,0.013,836.19,48.15,ZUUU,Asia/Shanghai,19,19,,,2026-07-06T10:00:00+00:00,,98.6,96.8,,37.0,36.0,,,,,,1.0,1.8,96.8,69.8,27.0,,4.0,,-1.8,-1.8,118.607,60.0,1.393,aviationweather_metar,aviationweather_metar,2026-07-06T10:58:41.882463+00:00,False,37.0,36.0,1.0,2026-07-06T09:00:00+00:00,,,False,,taker,0.96,33.26,836.19,4.0000000000000036,0.00192,0.96192,,,True,True,True,forward_2026-06-29_2026-07-04,1_5,17,1_3c,decline
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-07-06/orderbook_snapshot_20260706_1710.jsonl.gz,2026-07-06T09:10:02+00:00,10.033333333333333,17,10,Chengdu,2026-07-06,C,37.0,current_yes,37,yes,0x4dbaa1389924439e1dee87a5085efbf364529a405d262832a17341c034ef7fc3,2791404,43325981450974708588298542567534612038670875439873508449845832768085279089722,0.989,10.0,0.981,480.2,0.008,4187.62,630.2,ZUUU,Asia/Shanghai,19,19,,,2026-07-06T10:00:00+00:00,,98.6,96.8,,37.0,36.0,,,,,,1.0,1.8,96.8,69.8,27.0,,4.0,,-1.8,-1.8,118.607,60.0,1.393,aviationweather_metar,aviationweather_metar,2026-07-06T10:58:41.882463+00:00,False,37.0,36.0,1.0,2026-07-06T09:00:00+00:00,,,False,,maker,0.981,480.2,630.2,1.9000000000000017,0.0,0.981,,,True,True,True,forward_2026-06-29_2026-07-04,1_5,17,<=1c,decline
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-07-06/orderbook_snapshot_20260706_1710.jsonl.gz,2026-07-06T09:10:02+00:00,10.033333333333333,17,10,Chengdu,2026-07-06,C,37.0,d1_no,38,no,0xb6498196415162ef277a1b4d1ef4acdb85408cd064222c4cce14ac4cbfb03858,2791405,75769058220491220977472055994902957755653356554300472929669973799107772156195,0.989,15.0,0.971,143.58,0.018,454.47,151.58,ZUUU,Asia/Shanghai,19,19,,,2026-07-06T10:00:00+00:00,,98.6,96.8,,37.0,36.0,,,,,,1.0,1.8,96.8,69.8,27.0,,4.0,,-1.8,-1.8,118.607,60.0,1.393,aviationweather_metar,aviationweather_metar,2026-07-06T10:58:41.882463+00:00,False,37.0,36.0,1.0,2026-07-06T09:00:00+00:00,,,False,,maker,0.971,143.58,151.58,2.9000000000000026,0.0,0.971,,,True,True,True,forward_2026-06-29_2026-07-04,1_5,17,1_3c,decline
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-07-06/orderbook_snapshot_20260706_1727.jsonl.gz,2026-07-06T09:27:12+00:00,27.2,17,27,Chengdu,2026-07-06,C,37.0,current_yes,37,yes,0x4dbaa1389924439e1dee87a5085efbf364529a405d262832a17341c034ef7fc3,2791404,43325981450974708588298542567534612038670875439873508449845832768085279089722,0.963,30.0,0.961,6.84,0.002,2434.95,17.63,ZUUU,Asia/Shanghai,19,19,,,2026-07-06T10:00:00+00:00,,98.6,96.8,,37.0,36.0,,,,,,1.0,1.8,96.8,69.8,27.0,,4.0,,-1.8,-1.8,118.607,60.0,1.393,aviationweather_metar,aviationweather_metar,2026-07-06T10:58:41.882463+00:00,False,37.0,36.0,1.0,2026-07-06T09:00:00+00:00,,,False,,maker,0.961,6.84,17.63,3.9000000000000035,0.0,0.961,,,True,True,True,forward_2026-06-29_2026-07-04,1_5,17,<=1c,decline
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-07-06/orderbook_snapshot_20260706_1727.jsonl.gz,2026-07-06T09:27:12+00:00,27.2,17,27,Chengdu,2026-07-06,C,37.0,d1_no,38,no,0xb6498196415162ef277a1b4d1ef4acdb85408cd064222c4cce14ac4cbfb03858,2791405,75769058220491220977472055994902957755653356554300472929669973799107772156195,0.96,33.26,0.947,13.15,0.013,836.19,48.15,ZUUU,Asia/Shanghai,19,19,,,2026-07-06T10:00:00+00:00,,98.6,96.8,,37.0,36.0,,,,,,1.0,1.8,96.8,69.8,27.0,,4.0,,-1.8,-1.8,118.607,60.0,1.393,aviationweather_metar,aviationweather_metar,2026-07-06T10:58:41.882463+00:00,False,37.0,36.0,1.0,2026-07-06T09:00:00+00:00,,,False,,maker,0.947,13.15,48.15,5.300000000000004,0.0,0.947,,,False,True,True,forward_2026-06-29_2026-07-04,5_10,17,1_3c,decline
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-07-06/orderbook_snapshot_20260706_1744.jsonl.gz,2026-07-06T09:44:01+00:00,44.016666666666666,17,44,Chengdu,2026-07-06,C,37.0,current_yes,37,yes,0x4dbaa1389924439e1dee87a5085efbf364529a405d262832a17341c034ef7fc3,2791404,43325981450974708588298542567534612038670875439873508449845832768085279089722,0.996,8.0,0.924,30.0,0.072,1810.01,39.9,ZUUU,Asia/Shanghai,19,19,,,2026-07-06T10:00:00+00:00,,98.6,96.8,,37.0,36.0,,,,,,1.0,1.8,96.8,69.8,27.0,,4.0,,-1.8,-1.8,118.607,60.0,1.393,aviationweather_metar,aviationweather_metar,2026-07-06T10:58:41.882463+00:00,False,37.0,36.0,1.0,2026-07-06T09:00:00+00:00,,,False,,maker,0.924,30.0,39.9,7.599999999999996,0.0,0.924,,,False,True,True,forward_2026-06-29_2026-07-04,5_10,17,>6c,decline
