day_regime,expression,state_rows,active_dates,avg_ask,hit_rate,unit_pnl,cost,roi
day_forecast_busted,current_bracket_no,3528,43,0.15662273242630384,0.12443310657596372,-113.565,552.5649999999999,-0.20552333209667642
day_forecast_busted,current_yes,3181,44,0.8446120716755738,0.8431310908519334,-4.71099999999999,2686.7110000000002,-0.0017534450113912473
day_forecast_busted,d1_no,2893,44,0.876950916004148,0.8672658140338748,-28.018999999999988,2537.0190000000002,-0.011044063919111361
day_forecast_busted,d2_no,2059,44,0.9525910636231181,0.9431762991743565,-19.384999999999994,1961.3850000000002,-0.009883322244230476
day_forecast_busted,lottery_yes,3399,44,0.0201735804648426,0.010885554574874964,-31.570000000000007,68.57,-0.46040542511302335
day_forecast_capped,current_bracket_no,2239,44,0.30454443948191157,0.28092898615453327,-52.87499999999999,681.875,-0.07754353803849678
day_forecast_capped,current_yes,2153,45,0.7031867162099398,0.6795169530887134,-50.961,1513.9610000000002,-0.033660708565147975
day_forecast_capped,d1_no,2072,45,0.7932142857142856,0.7668918918918919,-54.53999999999999,1643.54,-0.0331844676734366
day_forecast_capped,d2_no,1663,45,0.9152609741431148,0.8947684906794949,-34.07899999999999,1522.079,-0.02238977083318277
day_forecast_capped,lottery_yes,2327,45,0.016354533734422003,0.008165019338203695,-19.057000000000002,38.057,-0.5007488766849726
day_marginal_runway,current_bracket_no,1843,44,0.4419072164948453,0.4319045035268584,-18.434999999999995,814.435,-0.02263532387483347
day_marginal_runway,current_yes,1830,45,0.5436169398907104,0.5114754098360655,-58.81899999999999,994.819,-0.0591253283260573
day_marginal_runway,d1_no,1757,45,0.7755025611838361,0.7694934547524189,-10.557999999999996,1362.558,-0.007748660974431911
day_marginal_runway,d2_no,1539,45,0.8290051981806368,0.7732293697205977,-85.83899999999998,1275.839,-0.06728043271917537
day_marginal_runway,lottery_yes,1922,45,0.02100832466181061,0.015088449531737774,-11.378000000000002,40.37799999999999,-0.28178711179355104
day_open_runway,current_bracket_no,2702,44,0.6254267209474463,0.6039970392301999,-57.90299999999999,1689.903,-0.03426409681502429
day_open_runway,current_yes,2873,45,0.3523745214061956,0.3393665158371041,-37.372,1012.3719999999998,-0.0369152841050523
day_open_runway,d1_no,3104,45,0.8289864690721649,0.8144329896907216,-45.17399999999999,2573.174,-0.01755575021354949
day_open_runway,d2_no,3156,45,0.8150120405576678,0.8051330798479087,-31.177999999999994,2572.178,-0.012121245108231232
day_open_runway,lottery_yes,3853,45,0.015871528678951467,0.010900596937451337,-19.153000000000002,61.153,-0.3131980442496689
day_space_unknown,current_bracket_no,1387,12,0.3762472963229992,0.3604902667627974,-21.854999999999997,521.8549999999999,-0.04187944927230745
day_space_unknown,current_yes,1361,13,0.6339823659074211,0.6091109478324761,-33.849999999999994,862.85,-0.03923045720577156
day_space_unknown,d1_no,1342,13,0.8324038748137107,0.797317436661699,-47.086,1117.0859999999998,-0.04215073861815474
day_space_unknown,d2_no,1100,13,0.8722118181818181,0.8527272727272728,-21.432999999999993,959.433,-0.022339235777797922
day_space_unknown,lottery_yes,1545,13,0.008954692556634305,0.008414239482200648,-0.8350000000000013,13.835,-0.06035417419588011
