intraday_state,state_rows,cities,active_dates,reheat_any_rate,reheat_step_rate,capped_day_rate,avg_remaining_heat_native,avg_forecast_error_native,current_yes_n,current_yes_hit_rate,current_yes_roi,current_bracket_no_n,current_bracket_no_hit_rate,current_bracket_no_roi,d1_no_n,d1_no_hit_rate,d1_no_roi,d2_no_n,d2_no_hit_rate,d2_no_roi,lottery_yes_n,lottery_yes_hit_rate,lottery_yes_roi
active_warming,4143,36,36,0.7789041757180787,0.7789041757180787,0.24547429398986242,2.7520851771394854,-0.41449055330634277,3442,0.2861708309122603,-0.07688472492570561,3056,0.6672120418848168,-0.03204780990729211,3595,0.7399165507649513,-0.010157422182000045,3636,0.7788778877887789,-0.043659703595292455,4047,0.02223869532987398,-0.24357670552441152
mature_fade,2988,36,36,0.02610441767068273,0.02610441767068273,0.8748326639892905,0.07069016807972632,-0.16916916916916924,2112,0.96875,0.00483805458244952,2678,0.024271844660194174,-0.3608967110761517,1757,0.960728514513375,0.0025098380186414594,967,0.9741468459152016,0.0007138850645046163,2603,0.0,-1.0
fresh_high,1671,36,36,0.4362657091561939,0.4362657091561939,0.5763016157989228,1.0410931577897466,-0.008557234816680687,1561,0.6034593209481102,-0.00925223785939585,1569,0.3862332695984704,-0.12536443148688045,1587,0.7662255828607435,-0.03823262590175578,1456,0.8811813186813187,-0.0012043156069805126,1649,0.009702850212249849,-0.4495097195940135
pullback_uncertain,1111,36,36,0.046804680468046804,0.046804680468046804,0.9198919891989199,0.08720872087208721,-0.3183748248733701,961,0.9552549427679501,-0.0003419309735014342,1063,0.03857008466603951,-0.2959076780409061,903,0.9623477297895903,-0.0006589441024502789,584,0.9828767123287672,-0.001346616235250722,1046,0.0019120458891013384,-0.7313633310946944
plateau_near_high,771,28,35,0.4604409857328145,0.4604409857328145,0.51621271076524,0.7586107508286498,-0.0656310105045123,710,0.5563380281690141,-0.0573377308329316,707,0.43705799151343705,-0.0670008152420061,737,0.7340569877883311,-0.0541015450840381,690,0.8608695652173913,-0.031003009763378758,764,0.007853403141361256,-0.44928866452501154
false_fade_risk,585,36,35,0.5470085470085471,0.5470085470085471,0.4461538461538462,1.8009496676163343,-0.2722813238770685,504,0.5119047619047619,-0.02641142042045441,490,0.4673469387755102,-0.0810483272270533,515,0.7611650485436893,-0.04926135853760874,492,0.8699186991869918,0.0030913024015599535,576,0.008680555555555556,-0.5170948425729188
reheating_after_dip,321,34,36,0.1526479750778816,0.1526479750778816,0.7912772585669782,0.3229491173416407,-0.34627831715210355,267,0.8352059925093633,-0.041976878563051226,293,0.13310580204778158,0.025694974094626913,243,0.8477366255144033,-0.05992305972226659,169,0.9585798816568047,0.0004755346677124337,288,0.003472222222222222,-0.5711835334476845
slow_warming,99,24,24,0.29292929292929293,0.29292929292929293,0.7070707070707071,0.42648709315375993,-1.0068664169787767,95,0.7263157894736842,-0.041307156850485575,96,0.2708333333333333,-0.07886345922199393,95,0.8105263157894737,-0.015357859873914644,82,0.926829268292683,-0.025166106564736668,95,0.021052631578947368,-0.405116002379536
flat_or_cooling,36,16,17,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.16975308641975317,-0.96236559139785,35,0.8857142857142857,-0.027328919707571134,36,0.1111111111111111,-0.22839506172839497,34,0.9411764705882353,0.019238119505669518,18,0.8888888888888888,-0.10288758059994395,36,0.027777777777777776,-0.16387959866220736
state_unknown,12,11,5,0.16666666666666666,0.16666666666666666,0.25,1.4166666666666667,2.941111111111109,6,0.5,-0.21156373193166883,5,0.4,0.4492753623188405,7,1.0,0.028504260946223926,8,0.875,-0.0890161374284227,12,0.0,-1.0
