intraday_state,state_rows,cities,active_dates,reheat_any_rate,reheat_step_rate,capped_day_rate,avg_remaining_heat_native,avg_forecast_error_native,current_yes_n,current_yes_hit_rate,current_yes_roi,current_bracket_no_n,current_bracket_no_hit_rate,current_bracket_no_roi,d1_no_n,d1_no_hit_rate,d1_no_roi,d2_no_n,d2_no_hit_rate,d2_no_roi,lottery_yes_n,lottery_yes_hit_rate,lottery_yes_roi
active_warming,4847,36,46,0.7846090365174334,0.7846090365174334,0.23808541365793273,2.788437292254086,-0.44266697804764116,4021,0.27853767719472766,-0.09371108318518478,3594,0.6791875347801892,-0.025019960928903143,4214,0.739202657807309,-0.015404261102778836,4270,0.7793911007025761,-0.0431505189212097,4711,0.02207599235831034,-0.22665655371390758
mature_fade,3497,36,45,0.026594223620245924,0.026594223620245924,0.8653131255361739,0.06872557430178247,-0.11737432369486533,2479,0.9677289229528035,0.0022844900339748985,3102,0.024822695035460994,-0.3231899726639067,2062,0.9626576139670223,0.0017066861524269587,1097,0.9717411121239745,-0.002038051746105746,3019,0.0,-1.0
fresh_high,2170,36,46,0.42672811059907834,0.42672811059907834,0.5806451612903226,0.9779313876088068,-0.05509029690847866,2036,0.6080550098231827,-0.01599915429975781,2042,0.3829578844270323,-0.11559771231592388,2073,0.7636275928605886,-0.041510526127769135,1874,0.8810032017075774,-0.005346788161759163,2127,0.00846262341325811,-0.47142773242497216
pullback_uncertain,1271,36,44,0.04799370574350905,0.04799370574350905,0.9213217938630999,0.08322405804703206,-0.35978740473325305,1112,0.9532374100719424,-0.0022261652068733405,1222,0.041734860883797055,-0.27424863387978154,1049,0.9590085795996187,-0.003136256211818678,673,0.9791976225854383,-0.002489990842282918,1194,0.002512562814070352,-0.6321275291232373
plateau_near_high,790,35,40,0.4417721518987342,0.4417721518987342,0.5265822784810127,0.7386779184247539,0.1133854845719254,726,0.568870523415978,-0.054309646041610364,718,0.4220055710306407,-0.07134691475700243,754,0.7374005305039788,-0.05157326255386076,703,0.8691322901849218,-0.026246714977154244,781,0.008962868117797696,-0.40145361265498075
false_fade_risk,674,36,44,0.5519287833827893,0.5519287833827893,0.4391691394658754,1.8064622485987472,-0.03193746510329416,581,0.504302925989673,-0.03743491187437376,565,0.4761061946902655,-0.07358618575802345,597,0.7571189279731994,-0.04594855298679314,570,0.8578947368421053,-0.013036396553498869,658,0.007598784194528876,-0.5782726045883941
reheating_after_dip,380,35,45,0.15,0.15,0.7973684210526316,0.30204678362573095,-0.10520025839793268,321,0.838006230529595,-0.042374057948829306,349,0.1318051575931232,0.025229562271552104,287,0.8536585365853658,-0.057971293117038414,198,0.9444444444444444,-0.0051339345090841365,337,0.002967359050445104,-0.6072270227808326
state_unknown,131,26,8,0.022900763358778626,0.022900763358778626,0.17557251908396945,0.17642069550466494,3.2416666666666667,26,0.8076923076923077,-0.06919019547005893,9,0.3333333333333333,0.2562814070351759,38,0.7105263157894737,-0.027482620754241256,58,0.7068965517241379,-0.033315257114563936,123,0.0,-1.0
slow_warming,76,19,21,0.3026315789473684,0.3026315789473684,0.6973684210526315,0.4166666666666668,-1.2105263157894737,73,0.7123287671232876,-0.06826733560293854,74,0.28378378378378377,0.012829169480081013,72,0.8055555555555556,-0.026175724911432344,63,0.9206349206349206,-0.03289813749520618,72,0.013888888888888888,-0.6542185338865838
flat_or_cooling,24,11,14,0.125,0.125,0.875,0.20833333333333348,-1.0648148148148153,23,0.8695652173913043,-0.02396173930018055,24,0.125,-0.26864943929790347,22,0.9545454545454546,0.05527638190954775,11,0.8181818181818182,-0.1710417242332136,24,0.041666666666666664,-0.1326973113616652
