snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket
2026-06-20T07:37:15Z,Ankara,2026-06-20,d1_no,21,C,1.0,0.996,0.996,1e-06,0.8076644623810997,,0.8062077173793784,15.616666666666667,-5.38,2.1000000000000014,0.0,1.0,-1.1000000000000014,21,20,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-20T07:37:15Z,Atlanta,2026-06-20,d1_no,80-81,F,1.0,0.98,0.98,1e-06,0.9754649590156608,,0.9643151500531537,15.616666666666667,-12.38,9.299999999999995,1.0,2.0,-7.299999999999997,3,78,d1_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-20T08:13:28Z,Amsterdam,2026-06-20,current_yes,24,C,0.0,0.02,0.02,0.1,0.3693901919867657,,0.3326124246418967,16.216666666666665,-3.78,-0.1000000000000014,0.0,0.0,0.10000000000000142,20,24,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-06-20T08:13:28Z,Amsterdam,2026-06-20,d1_no,25,C,0.0,0.88,0.88,0.1,0.8168550001849156,,0.7990180579413592,16.216666666666665,-3.78,-0.1000000000000014,0.0,1.0,1.1000000000000014,20,24,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-06-20T08:13:28Z,Ankara,2026-06-20,current_yes,21,C,0.0,0.015,0.015,1e-06,0.24946395672829857,,0.23464229926888344,16.216666666666665,-4.78,0.8999999999999986,0.0,0.0,-0.8999999999999986,22,21,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-20T08:13:28Z,Ankara,2026-06-20,d1_no,22,C,1.0,0.92,0.92,1e-06,0.7167797940772693,,0.7097727119187923,16.216666666666665,-4.78,0.8999999999999986,0.0,1.0,0.10000000000000142,22,21,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-20T08:49:59Z,Atlanta,2026-06-20,current_yes,78-79,F,0.0,0.01,0.01,1e-06,0.7636171380951603,,0.6603834857374713,16.816666666666666,-13.18,7.700000000000003,2.0,0.0,-7.700000000000003,4,78,current_yes,F,decline,peak_gt1h_ahead,room_gt2
2026-06-20T09:26:02Z,Ankara,2026-06-20,current_yes,22,C,0.0,0.1,0.1,0.1,0.401908915184167,,0.36364279904723645,17.433333333333334,-3.57,-0.1000000000000014,0.0,0.0,0.10000000000000142,25,22,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-06-20T09:26:02Z,Ankara,2026-06-20,d1_no,23,C,1.0,0.67,0.67,0.1,0.8365117743766884,,0.8200923854237636,17.433333333333334,-3.57,-0.1000000000000014,0.0,1.0,1.1000000000000014,25,22,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-06-20T10:02:16Z,Amsterdam,2026-06-20,current_yes,25,C,1.0,0.21,0.21,0.1,0.35685485406362305,,0.3330890634009464,18.033333333333335,-1.97,-1.1000000000000014,0.0,0.0,1.1000000000000014,24,25,current_yes,C,at_high,peak_gt1h_ahead,busted_lt_minus1
2026-06-20T10:02:16Z,Amsterdam,2026-06-20,d1_no,26,C,1.0,0.5,0.5,0.1,0.808605728704669,,0.7993625281665393,18.033333333333335,-1.97,-1.1000000000000014,0.0,1.0,2.1000000000000014,24,25,d1_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1
2026-06-20T10:02:16Z,Ankara,2026-06-20,current_yes,23,C,0.0,0.3,0.3,0.1,0.36496378744792923,,0.3382401827768597,18.033333333333335,-2.97,-1.1000000000000014,0.0,0.0,1.1000000000000014,26,23,current_yes,C,at_high,peak_gt1h_ahead,busted_lt_minus1
2026-06-20T10:02:16Z,Ankara,2026-06-20,d1_no,24,C,0.0,0.56,0.56,0.1,0.8139878292596121,,0.8030417735975897,18.033333333333335,-2.97,-1.1000000000000014,0.0,1.0,2.1000000000000014,26,23,d1_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1
2026-06-21T07:04:50Z,Amsterdam,2026-06-21,d1_no,24,C,1.0,0.999,0.999,1e-06,0.7773534711132348,,0.7888461013766334,15.066666666666666,-5.93,2.1000000000000014,0.0,1.0,-1.1000000000000014,18,23,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-21T07:04:50Z,Ankara,2026-06-21,d2_no,22,C,1.0,0.999,0.999,1e-06,0.8736816585150564,,0.8795459842967364,15.066666666666666,-4.93,4.100000000000001,0.0,2.0,-2.1000000000000014,20,20,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-21T08:54:17Z,Ankara,2026-06-21,d1_no,23,C,1.0,0.995,0.995,1e-06,0.8346309553874116,,0.8377332095399533,16.9,-3.1,2.5,0.0,1.0,-1.5,23,22,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-21T10:06:43Z,Amsterdam,2026-06-21,d1_no,25,C,1.0,0.981,0.981,1e-06,0.8566534188612326,,0.8561099005767167,18.1,-3.9,2.8999999999999986,0.0,1.0,-1.8999999999999986,24,24,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-21T10:06:43Z,Ankara,2026-06-21,current_yes,23,C,0.0,0.012,0.012,1e-06,0.4035495517477672,,0.3658857963008232,18.1,-1.9,1.5,0.5555555555555571,0.0,-1.5,26,23,current_yes,C,decline,peak_gt1h_ahead,room_1_2
2026-06-21T10:06:43Z,Ankara,2026-06-21,d1_no,24,C,1.0,0.96,0.96,1e-06,0.8390745765636297,,0.8215161818418423,18.1,-1.9,1.5,0.5555555555555571,1.0,-0.5,26,23,d1_no,C,decline,peak_gt1h_ahead,room_1_2
2026-06-21T10:42:29Z,Amsterdam,2026-06-21,current_yes,25,C,0.0,0.068,0.068,1e-06,0.29179063202195066,,0.26447795848940975,18.7,-3.3,1.8999999999999984,0.0,0.0,-1.8999999999999986,25,25,current_yes,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-21T10:42:29Z,Amsterdam,2026-06-21,d1_no,26,C,0.0,0.86,0.86,1e-06,0.760487157487485,,0.7414922273826878,18.7,-3.3,1.8999999999999984,0.0,1.0,-0.8999999999999986,25,25,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
