leg,p_bucket,rows,dates,avg_p,hit_rate,avg_entry,roi
current_yes,0_25,30,11,0.21838552188589663,0.1,0.15789999999999998,-0.38441460907249747
current_yes,25_50,63,10,0.3520918621344785,0.2857142857142857,0.24850793650793648,0.12559867779675318
current_yes,50_70,36,9,0.6195511333898261,0.8333333333333334,0.6910833333333334,0.19519102937420987
current_yes,70_85,39,8,0.765358132309531,0.717948717948718,0.776051282051282,-0.07844293718667061
current_yes,85_100,14,5,0.8938736132480891,0.7857142857142857,0.8877857142857142,-0.11867307418048616
d1_no,50_70,39,13,0.6686579306593351,0.7948717948717948,0.7975897435897437,-0.010408586333551068
d1_no,70_85,104,14,0.7914348987151758,0.7692307692307693,0.795,-0.03930964791299029
d1_no,85_100,142,10,0.9286240989487189,0.9225352112676056,0.9019154929577465,0.01960974164723634
d2_no,50_70,22,7,0.6746878514881072,0.5454545454545454,0.7045000000000001,-0.23552465942623577
d2_no,70_85,84,10,0.7877293381492088,0.7857142857142857,0.7802380952380953,-0.0016380699001593024
d2_no,85_100,171,10,0.9250507390795029,0.9532163742690059,0.9612982456140351,-0.009974236249787273
d3_no,50_70,3,2,0.6464646497854242,1.0,0.9096666666666667,0.09512232516372078
d3_no,70_85,51,5,0.7799972125513543,0.8627450980392157,0.8304313725490197,0.03240532608522224
d3_no,85_100,200,12,0.9274758048398142,0.905,0.918835,-0.0179155001474212
