rows,dates,label_rate,prob_mean,auc,brier,log_loss,evidence_layer,scope,model,prob_col,active_numeric,active_categorical,dropped_numeric_all_missing_in_train
149,31,0.4697986577181208,0.46985119816353427,0.5866184448462929,0.2418514866256868,0.6767500919463454,frozen_live_like_route_price,train_to_2026_06_20,logit_market_route,p_no_logit_market_route,router_ask,router_route,
14,6,0.42857142857142855,0.47866996433892883,0.5416666666666667,0.2400595526337225,0.6731048298144874,frozen_live_like_route_price,forward_2026-06-21_plus,logit_market_route,p_no_logit_market_route,router_ask,router_route,
163,37,0.4662576687116564,0.4706086382031388,0.5887023593466425,0.2416975781846592,0.6764370019472901,frozen_live_like_route_price,all_trainfit_forward_scored,logit_market_route,p_no_logit_market_route,router_ask,router_route,
149,31,0.4697986577181208,0.4698708395582517,0.722242314647378,0.21505856283960995,0.6192212791591809,frozen_live_like_route_price,train_to_2026_06_20,logit_mechanism_weather,p_no_logit_mechanism_weather,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult,router_route;city_family;moisture_cloud_regime;row_forecast_model,
14,6,0.42857142857142855,0.44859097614589266,0.7291666666666666,0.2224685651252836,0.635095076501584,frozen_live_like_route_price,forward_2026-06-21_plus,logit_mechanism_weather,p_no_logit_mechanism_weather,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult,router_route;city_family;moisture_cloud_regime;row_forecast_model,
163,37,0.4662576687116564,0.46804312122835584,0.7173321234119783,0.2156950047537169,0.6205846727959519,frozen_live_like_route_price,all_trainfit_forward_scored,logit_mechanism_weather,p_no_logit_mechanism_weather,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult,router_route;city_family;moisture_cloud_regime;row_forecast_model,
149,31,0.4697986577181208,0.4698815367550406,0.769258589511754,0.20260846383447062,0.592000258652621,frozen_live_like_route_price,train_to_2026_06_20,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult;city_source_bias;city_source_hot_underforecast_rate;city_source_cold_overforecast_rate,router_route;city_family;moisture_cloud_regime;row_forecast_model;city_source_bias_regime,city_source_bias_mae;city_source_bias_p90
14,6,0.42857142857142855,0.4859914227220739,0.6458333333333333,0.23462735719213149,0.6573445484834093,frozen_live_like_route_price,forward_2026-06-21_plus,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult;city_source_bias;city_source_hot_underforecast_rate;city_source_cold_overforecast_rate,router_route;city_family;moisture_cloud_regime;row_forecast_model;city_source_bias_regime,city_source_bias_mae;city_source_bias_p90
163,37,0.4662576687116564,0.4712652079423931,0.7540834845735026,0.20535855283451512,0.5976126516442224,frozen_live_like_route_price,all_trainfit_forward_scored,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult;city_source_bias;city_source_hot_underforecast_rate;city_source_cold_overforecast_rate,router_route;city_family;moisture_cloud_regime;row_forecast_model;city_source_bias_regime,city_source_bias_mae;city_source_bias_p90
149,31,0.4697986577181208,0.469810770894935,0.7649186256781193,0.20463940637050618,0.5963899317957301,frozen_live_like_route_price,train_to_2026_06_20,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult;city_source_bias;city_source_hot_underforecast_rate;city_source_cold_overforecast_rate;score_deployed_weight;score_deployed_ratio,router_route;city_family;moisture_cloud_regime;row_forecast_model;city_source_bias_regime,city_source_bias_mae;city_source_bias_p90
