policy,rows_seen,traded_rows,dates,cities,wins,win_rate,avg_ask,avg_weight,cost_usd,pnl_usd,roi,roi_ci_low,roi_ci_high,daily_negative_100pct,evidence_layer,window,router_route
original_plus_city_bias_soft_executable_min5,37,1,1,1,0,0.0,0.29,0.29250000000000004,1.4625000000000001,-1.4625000000000001,-1.0,,,1,frozen_live_like_route_price,all,capped_d2_no
original_plus_city_bias_soft_executable_min5,8,2,2,2,2,1.0,0.215,0.24899999999999997,2.4899999999999998,9.113896103896103,3.6601992385124915,,,0,frozen_live_like_route_price,all,cheap_stale_tail_current_no
original_plus_city_bias_soft_executable_min5,28,8,7,8,6,0.75,0.31625,0.4116937500000001,16.467750000000002,23.991045902373493,1.4568502620196135,0.3664505638823457,2.3659558236885445,2,frozen_live_like_route_price,all,false_fade_reheat_current_no
original_plus_city_bias_soft_executable_min5,90,64,29,24,27,0.421875,0.35254687500000004,0.5681744,181.815808,72.99981314691414,0.40150421434705025,-0.03589535635265217,0.8473986701116041,11,frozen_live_like_route_price,all,fresh_runway_current_no
original_plus_city_bias_soft_executable_min5,3,1,1,1,0,0.0,0.29,0.29250000000000004,1.4625000000000001,-1.4625000000000001,-1.0,,,1,frozen_live_like_route_price,forward_2026-06-21_plus,capped_d2_no
original_plus_city_bias_soft_executable_min5,2,1,1,1,1,1.0,0.21,0.26399999999999996,1.3199999999999998,4.965714285714285,3.761904761904762,,,0,frozen_live_like_route_price,forward_2026-06-21_plus,cheap_stale_tail_current_no
original_plus_city_bias_soft_executable_min5,3,0,0,0,0,,,,0.0,0.0,,,,0,frozen_live_like_route_price,forward_2026-06-21_plus,false_fade_reheat_current_no
original_plus_city_bias_soft_executable_min5,6,3,3,3,2,0.6666666666666666,0.4033333333333333,0.5339818666666668,8.009728000000003,4.000000605200947,0.4993928139883084,-1.0,1.2222222222222223,1,frozen_live_like_route_price,forward_2026-06-21_plus,fresh_runway_current_no
original_plus_city_bias_soft_executable_min5,34,0,0,0,0,,,,0.0,0.0,,,,0,frozen_live_like_route_price,train_to_2026_06_20,capped_d2_no
original_plus_city_bias_soft_executable_min5,6,1,1,1,1,1.0,0.22,0.23399999999999999,1.17,4.1481818181818175,3.545454545454545,,,0,frozen_live_like_route_price,train_to_2026_06_20,cheap_stale_tail_current_no
original_plus_city_bias_soft_executable_min5,25,8,7,8,6,0.75,0.31625,0.4116937500000001,16.467750000000002,23.991045902373493,1.4568502620196135,0.3664505638823457,2.3659558236885445,2,frozen_live_like_route_price,train_to_2026_06_20,false_fade_reheat_current_no
original_plus_city_bias_soft_executable_min5,84,61,26,22,25,0.4098360655737705,0.35004918032786886,0.5698560000000003,173.80608000000007,68.9998125417132,0.39699308874415196,-0.06368102890397549,0.8450410112191473,10,frozen_live_like_route_price,train_to_2026_06_20,fresh_runway_current_no
original_plus_city_bias_soft_executable_min5,84,1,1,1,0,0.0,0.29,0.29250000000000004,1.4625000000000001,-1.4625000000000001,-1.0,,,1,historical_best_ask_diagnostic,all,capped_d2_no
original_plus_city_bias_soft_executable_min5,9,2,2,2,2,1.0,0.215,0.24899999999999997,2.4899999999999998,9.113896103896103,3.6601992385124915,,,0,historical_best_ask_diagnostic,all,cheap_stale_tail_current_no
original_plus_city_bias_soft_executable_min5,31,8,7,8,5,0.625,0.305,0.40389374999999994,16.155749999999998,19.700015599343185,1.2193810624293635,-0.04595379939355606,2.2862712146625226,3,historical_best_ask_diagnostic,all,false_fade_reheat_current_no
original_plus_city_bias_soft_executable_min5,148,63,30,23,29,0.4603174603174603,0.3462222222222222,0.5709657396825398,179.85420800000006,99.56175455333876,0.553569225098913,0.08645884803751246,0.9926284388683556,10,historical_best_ask_diagnostic,all,fresh_runway_current_no
original_plus_city_bias_soft_executable_min5,11,0,0,0,0,,,,0.0,0.0,,,,0,historical_best_ask_diagnostic,all,pullback_uncertain_current_high_yes
